Event,ID,Rank,Name,Country,Qualification
IFSC Pan Am - Continental Championships (C) - Los Angeles (USA) 2020,1565,1,ALANNAH YIP,CAN,168
IFSC Pan Am - Continental Championships (C) - Los Angeles (USA) 2020,3911,2,ALEJANDRA CONTRERAS,CHI,36
IFSC Pan Am - Continental Championships (C) - Los Angeles (USA) 2020,1797,3,LAUREN BAIR,USA,20
IFSC Pan Am - Continental Championships (C) - Los Angeles (USA) 2020,3209,4,ANDREA ROJAS,ECU,176
IFSC Pan Am - Continental Championships (C) - Los Angeles (USA) 2020,1577,5,REBECCA FRANGOS,CAN,192
IFSC Pan Am - Continental Championships (C) - Los Angeles (USA) 2020,2001,6,NORAH CHI,USA,112
IFSC Pan Am - Continental Championships (C) - Los Angeles (USA) 2020,3161,7,VALENTINA AGUADO,ARG,54
IFSC Pan Am - Continental Championships (C) - Los Angeles (USA) 2020,1999,8,EMMA HUNT,USA,130
IFSC Pan Am - Continental Championships (C) - Los Angeles (USA) 2020,1870,9,SIENNA KOPF,USA,264
IFSC Pan Am - Continental Championships (C) - Los Angeles (USA) 2020,3912,10,CARMEN CONTRERAS,CHI,750
IFSC Pan Am - Continental Championships (C) - Los Angeles (USA) 2020,1579,11,ALLISON VEST,CAN,882
IFSC Pan Am - Continental Championships (C) - Los Angeles (USA) 2020,3180,12,LESLIE ROMERO,VEN,1500
IFSC Pan Am - Continental Championships (C) - Los Angeles (USA) 2020,3900,13,MUYKUAY SILVA,CHI,2016
IFSC Pan Am - Continental Championships (C) - Los Angeles (USA) 2020,4227,14,ARANTZA FERNÁNDEZ GUTIERREZ,MEX,2431
IFSC Pan Am - Continental Championships (C) - Los Angeles (USA) 2020,3139,15,THAIS MAKINO SHIRAIWA,BRA,2448
IFSC Pan Am - Continental Championships (C) - Los Angeles (USA) 2020,11614,16,BIANCA MAGALHAES DE CASTRO,BRA,2550
IFSC Pan Am - Continental Championships (C) - Los Angeles (USA) 2020,4221,17,VALERIA MACIAS FERREIRA,MEX,4212
IFSC Pan Am - Continental Championships (C) - Los Angeles (USA) 2020,4206,18,ARANTZA LUNA VELASCO,MEX,5054
IFSC Pan Am - Continental Championships (C) - Los Angeles (USA) 2020,4215,19,MARÍA FERNANDA GONZÁLEZ RÁMIREZ,MEX,5472
IFSC Pan Am - Continental Championships (C) - Los Angeles (USA) 2020,3137,,LUANA RISCADO,BRA,DNS
