Event,ID,Rank,Name,Gender,Country,Qualification,Semi-Final,Final
IFSC Climbing Worldcup (L) - Kranj (SLO) 2011,1559,1,SEAN MCCOLL,M,CAN,TOP  1. | TOP  1. [4.24],TOP,35+
IFSC Climbing Worldcup (L) - Kranj (SLO) 2011,2254,2,SACHI AMMA,M,JPN,TOP  1. | TOP  1. [4.24],38+,35
IFSC Climbing Worldcup (L) - Kranj (SLO) 2011,1214,3,JAKOB SCHUBERT,M,AUT,TOP  1. | TOP  1. [4.24],TOP,32-
IFSC Climbing Worldcup (L) - Kranj (SLO) 2011,437,4,ROMAIN DESGRANGES,M,FRA,TOP  1. | 38   12. [8.83],TOP,31
IFSC Climbing Worldcup (L) - Kranj (SLO) 2011,1127,5,URBAN PRIMOZIC,M,SLO,TOP  1. | 37+  17. [10.25],38,31-
IFSC Climbing Worldcup (L) - Kranj (SLO) 2011,3577,6,JORG VERHOEVEN,M,NED,TOP  1. | TOP  1. [4.24],TOP,30-
IFSC Climbing Worldcup (L) - Kranj (SLO) 2011,447,7,MANUEL ROMAIN,M,FRA,TOP  1. | 38   12. [8.83],39+,30-
IFSC Climbing Worldcup (L) - Kranj (SLO) 2011,2039,8,HYUNBIN MIN,M,KOR,TOP  1. | TOP  1. [4.24],39,30-
IFSC Climbing Worldcup (L) - Kranj (SLO) 2011,3058,9,MAGNUS MIDTBOE,M,NOR,43   12. | 39-  7. [9.80],36+,
IFSC Climbing Worldcup (L) - Kranj (SLO) 2011,3124,10,THOMAS TAUPORN,M,GER,40+  20. | 38-  15. [18.47],36+,
IFSC Climbing Worldcup (L) - Kranj (SLO) 2011,773,11,RAMÓN JULIAN PUIGBLANQUE,M,ESP,TOP  1. | 39-  7. [6.93],36,
IFSC Climbing Worldcup (L) - Kranj (SLO) 2011,61,12,MIKHAIL CHERNIKOV,M,RUS,41-  17. | 35   24. [20.78],36,
IFSC Climbing Worldcup (L) - Kranj (SLO) 2011,4783,13,AKITO MATSUSHIMA,M,JPN,TOP  1. | 35-  25. [12.73],35+,
IFSC Climbing Worldcup (L) - Kranj (SLO) 2011,1129,14,DOMEN SKOFIC,M,SLO,40+  20. | 41-  6. [11.49],33,
IFSC Climbing Worldcup (L) - Kranj (SLO) 2011,4776,15,MYKHAYLO SHALAGIN,M,UKR,42   14. | 36   21. [17.55],32,
IFSC Climbing Worldcup (L) - Kranj (SLO) 2011,4716,16,KLEMEN BECAN,M,SLO,40   25. | 38-  15. [20.27],32,
IFSC Climbing Worldcup (L) - Kranj (SLO) 2011,5256,17,EDUARD MARIN GARCIA,M,ESP,41-  17. | 35-  25. [22.05],32-,
IFSC Climbing Worldcup (L) - Kranj (SLO) 2011,1216,18,MARIO LECHNER,M,AUT,TOP  1. | 38+  10. [7.94],30,
IFSC Climbing Worldcup (L) - Kranj (SLO) 2011,5005,19,MASAKI SHIBATA,M,JPN,36   32. | 39-  7. [16.00],30,
IFSC Climbing Worldcup (L) - Kranj (SLO) 2011,855,20,STEFANO GHISOLFI,M,ITA,43-  13. | 37-  19. [15.92],30-,
IFSC Climbing Worldcup (L) - Kranj (SLO) 2011,3430,21,FRANZ KRAKENBERGER,M,SUI,42-  15. | 36   21. [18.47],30-,
IFSC Climbing Worldcup (L) - Kranj (SLO) 2011,1128,22,JURE RAZTRESEN,M,SLO,40+  20. | 37-  19. [20.71],30-,
IFSC Climbing Worldcup (L) - Kranj (SLO) 2011,5033,23,SERGEJ EPIH,M,SLO,39+  29. | 36   21. [25.26],30-,
IFSC Climbing Worldcup (L) - Kranj (SLO) 2011,444,24,GAUTIER SUPPER,M,FRA,42-  15. | 38   12. [14.20],29,
IFSC Climbing Worldcup (L) - Kranj (SLO) 2011,3125,25,SEBASTIAN HALENKE,M,GER,40+  20. | 37+  17. [19.62],22,
