Event,ID,Rank,Name,Gender,Country,Qualification,Semi-Final,Final
IFSC Climbing Worldcup (L) - Kranj (SLO) 2008,4716,1,KLEMEN BECAN,M,SLO,TOP,31,29
IFSC Climbing Worldcup (L) - Kranj (SLO) 2008,3577,2,JORG VERHOEVEN,M,NED,TOP,32-,29-
IFSC Climbing Worldcup (L) - Kranj (SLO) 2008,772,3,PATXI USOBIAGA LAKUNZA,M,ESP,TOP,33-,26-
IFSC Climbing Worldcup (L) - Kranj (SLO) 2008,1356,4,TOMÁS MRÁZEK,M,CZE,TOP,36-,25-
IFSC Climbing Worldcup (L) - Kranj (SLO) 2008,1214,5,JAKOB SCHUBERT,M,AUT,TOP,34,25-
IFSC Climbing Worldcup (L) - Kranj (SLO) 2008,3129,6,CÉDRIC LACHAT,M,SUI,TOP,31-,24.5
IFSC Climbing Worldcup (L) - Kranj (SLO) 2008,5324,7,FLAVIEN GUERIMAND,M,FRA,34,31,15-
IFSC Climbing Worldcup (L) - Kranj (SLO) 2008,2254,8,SACHI AMMA,M,JPN,TOP,31-,15-
IFSC Climbing Worldcup (L) - Kranj (SLO) 2008,3422,9,JAN HOJER,M,GER,34-,30-,
IFSC Climbing Worldcup (L) - Kranj (SLO) 2008,426,10,SYLVAIN MILLET,M,FRA,40-,29-,
IFSC Climbing Worldcup (L) - Kranj (SLO) 2008,437,11,ROMAIN DESGRANGES,M,FRA,34,28-,
IFSC Climbing Worldcup (L) - Kranj (SLO) 2008,5472,12,AURÉLIEN CULVER,M,FRA,34-,26,
IFSC Climbing Worldcup (L) - Kranj (SLO) 2008,4786,13,FABIEN COMINA,M,FRA,TOP,26-,
IFSC Climbing Worldcup (L) - Kranj (SLO) 2008,3058,14,MAGNUS MIDTBOE,M,NOR,40+,26-,
IFSC Climbing Worldcup (L) - Kranj (SLO) 2008,773,15,RAMÓN JULIAN PUIGBLANQUE,M,ESP,40-,26-,
IFSC Climbing Worldcup (L) - Kranj (SLO) 2008,4933,16,ALEXANDER KALINA,M,RUS,38-,26-,
IFSC Climbing Worldcup (L) - Kranj (SLO) 2008,448,17,THOMAS BALLET,M,FRA,33-,26-,
IFSC Climbing Worldcup (L) - Kranj (SLO) 2008,4690,18,FABIEN DUGIT,M,FRA,34+,25+,
IFSC Climbing Worldcup (L) - Kranj (SLO) 2008,4864,19,IVAN KAUROV,M,RUS,34,25+,
IFSC Climbing Worldcup (L) - Kranj (SLO) 2008,5684,20,ALEXANDER SHOPRIN,M,RUS,35-,22-,
IFSC Climbing Worldcup (L) - Kranj (SLO) 2008,5470,21,REMY BERGASSE,M,FRA,34-,22-,
IFSC Climbing Worldcup (L) - Kranj (SLO) 2008,447,22,MANUEL ROMAIN,M,FRA,40-,21.5+,
IFSC Climbing Worldcup (L) - Kranj (SLO) 2008,65,23,EVGENII ZAZULIN,M,RUS,34-,21.5,
IFSC Climbing Worldcup (L) - Kranj (SLO) 2008,4795,24,JURE BECAN,M,SLO,32-,21.5,
IFSC Climbing Worldcup (L) - Kranj (SLO) 2008,2039,25,HYUNBIN MIN,M,KOR,33-,16,
IFSC Climbing Worldcup (L) - Kranj (SLO) 2008,4582,26,MATEJ SOVA,M,SLO,34-,8-,
IFSC Climbing Worldcup (L) - Kranj (SLO) 2008,80,27,MIKHAIL KOCHETKOV,M,RUS,30-,,
IFSC Climbing Worldcup (L) - Kranj (SLO) 2008,1118,28,ANZE STREMFELJ,M,SLO,29-,,
IFSC Climbing Worldcup (L) - Kranj (SLO) 2008,4715,29,IVAYLO KRASTEV,M,BUL,28-,,
IFSC Climbing Worldcup (L) - Kranj (SLO) 2008,1216,30,MARIO LECHNER,M,AUT,27+,,
IFSC Climbing Worldcup (L) - Kranj (SLO) 2008,66,30,ARMAN TER-MINASYAN,M,RUS,27+,,
IFSC Climbing Worldcup (L) - Kranj (SLO) 2008,5956,30,IZIDOR ZUPAN,M,SLO,27+,,
IFSC Climbing Worldcup (L) - Kranj (SLO) 2008,5396,33,JÉRÔME DE BOECK,M,BEL,26,,
IFSC Climbing Worldcup (L) - Kranj (SLO) 2008,2839,34,PIOTR BUNSCH,M,POL,26-,,
IFSC Climbing Worldcup (L) - Kranj (SLO) 2008,4852,34,FELIPE CAMARGO,M,BRA,26-,,
IFSC Climbing Worldcup (L) - Kranj (SLO) 2008,4819,34,BLAGOVEST LAZAROV,M,BUL,26-,,
IFSC Climbing Worldcup (L) - Kranj (SLO) 2008,3579,37,NICKY DE LEEUW,M,NED,24,,
IFSC Climbing Worldcup (L) - Kranj (SLO) 2008,1127,38,URBAN PRIMOZIC,M,SLO,24-,,
IFSC Climbing Worldcup (L) - Kranj (SLO) 2008,5957,39,JON CARDWELL,M,USA,23+,,
IFSC Climbing Worldcup (L) - Kranj (SLO) 2008,61,39,MIKHAIL CHERNIKOV,M,RUS,23+,,
IFSC Climbing Worldcup (L) - Kranj (SLO) 2008,3124,39,THOMAS TAUPORN,M,GER,23+,,
IFSC Climbing Worldcup (L) - Kranj (SLO) 2008,4977,42,CHRISTIAN FEISTMANTL,M,AUT,23,,
IFSC Climbing Worldcup (L) - Kranj (SLO) 2008,5958,42,KIRILL SEMENOV,M,RUS,23,,
IFSC Climbing Worldcup (L) - Kranj (SLO) 2008,4988,42,HIROKI TSUNODA,M,JPN,23,,
IFSC Climbing Worldcup (L) - Kranj (SLO) 2008,4964,45,MAGNUS HÖGSTRÖM,M,SWE,23-,,
IFSC Climbing Worldcup (L) - Kranj (SLO) 2008,1476,45,VALERIY KRYUKOV,M,UKR,23-,,
IFSC Climbing Worldcup (L) - Kranj (SLO) 2008,5900,45,DIEGO MARTÍN MARSELLA PRADO,M,ARG,23-,,
IFSC Climbing Worldcup (L) - Kranj (SLO) 2008,5518,45,TIMO TAK,M,NED,23-,,
IFSC Climbing Worldcup (L) - Kranj (SLO) 2008,4585,45,CASPER TEN SIJTHOFF,M,NED,23-,,
IFSC Climbing Worldcup (L) - Kranj (SLO) 2008,5624,50,ERIK CARLSSON,M,SWE,22.5+,,
IFSC Climbing Worldcup (L) - Kranj (SLO) 2008,1199,50,JÜRGEN REIS,M,AUT,22.5+,,
IFSC Climbing Worldcup (L) - Kranj (SLO) 2008,5959,52,RYAN RODEN,M,USA,22.5,,
IFSC Climbing Worldcup (L) - Kranj (SLO) 2008,5077,52,MARCIN WSZOLEK,M,POL,22.5,,
IFSC Climbing Worldcup (L) - Kranj (SLO) 2008,1473,54,OLEKSANDR ZILINSKIY,M,UKR,22,,
IFSC Climbing Worldcup (L) - Kranj (SLO) 2008,3890,55,MATHIAS CONRAD,M,GER,22-,,
IFSC Climbing Worldcup (L) - Kranj (SLO) 2008,5099,55,BLAZ RANT,M,SLO,22-,,
IFSC Climbing Worldcup (L) - Kranj (SLO) 2008,5330,55,MIHA SKOF,M,SLO,22-,,
IFSC Climbing Worldcup (L) - Kranj (SLO) 2008,4841,58,GABOR SZEKELY,M,HUN,21,,
IFSC Climbing Worldcup (L) - Kranj (SLO) 2008,5036,59,EIRIK BIRKELUND OLSEN,M,NOR,21-,,
