Event,ID,Rank,Name,Gender,Country,Qualification,Semi-Final,Final
IFSC Climbing Worldcup (S + L) - Qinghai (CHN) 2008,1356,1,TOMÁS MRÁZEK,M,CZE,TOP,40-,47
IFSC Climbing Worldcup (S + L) - Qinghai (CHN) 2008,1214,2,JAKOB SCHUBERT,M,AUT,TOP,39.5+,41-
IFSC Climbing Worldcup (S + L) - Qinghai (CHN) 2008,2254,3,SACHI AMMA,M,JPN,TOP,39.5+,38-
IFSC Climbing Worldcup (S + L) - Qinghai (CHN) 2008,772,4,PATXI USOBIAGA LAKUNZA,M,ESP,29,38+,32-
IFSC Climbing Worldcup (S + L) - Qinghai (CHN) 2008,447,5,MANUEL ROMAIN,M,FRA,45-,37+,32-
IFSC Climbing Worldcup (S + L) - Qinghai (CHN) 2008,3058,6,MAGNUS MIDTBOE,M,NOR,46,37-,30-
IFSC Climbing Worldcup (S + L) - Qinghai (CHN) 2008,773,7,RAMÓN JULIAN PUIGBLANQUE,M,ESP,41-,TOP,11
IFSC Climbing Worldcup (S + L) - Qinghai (CHN) 2008,3577,8,JORG VERHOEVEN,M,NED,TOP,38-,10.5
IFSC Climbing Worldcup (S + L) - Qinghai (CHN) 2008,5324,9,FLAVIEN GUERIMAND,M,FRA,46-,36-,
IFSC Climbing Worldcup (S + L) - Qinghai (CHN) 2008,437,10,ROMAIN DESGRANGES,M,FRA,TOP,33-,
IFSC Climbing Worldcup (S + L) - Qinghai (CHN) 2008,4690,11,FABIEN DUGIT,M,FRA,45+,33-,
IFSC Climbing Worldcup (S + L) - Qinghai (CHN) 2008,419,12,MICHAËL FUSELIER,M,FRA,29-,31,
IFSC Climbing Worldcup (S + L) - Qinghai (CHN) 2008,61,13,MIKHAIL CHERNIKOV,M,RUS,29-,24,
IFSC Climbing Worldcup (S + L) - Qinghai (CHN) 2008,5151,14,HIDEKAZU ITO,M,JPN,38-,22-,
IFSC Climbing Worldcup (S + L) - Qinghai (CHN) 2008,4582,15,MATEJ SOVA,M,SLO,30-,17.8+,
IFSC Climbing Worldcup (S + L) - Qinghai (CHN) 2008,1216,16,MARIO LECHNER,M,AUT,TOP,17.8,
IFSC Climbing Worldcup (S + L) - Qinghai (CHN) 2008,4786,17,FABIEN COMINA,M,FRA,41-,17.8,
IFSC Climbing Worldcup (S + L) - Qinghai (CHN) 2008,5900,18,DIEGO MARTÍN MARSELLA PRADO,M,ARG,29,17.8,
IFSC Climbing Worldcup (S + L) - Qinghai (CHN) 2008,2034,19,JAHA KIM,M,KOR,28,17.8,
IFSC Climbing Worldcup (S + L) - Qinghai (CHN) 2008,2927,20,QINGHUA WANG,M,CHN,27+,17.5,
IFSC Climbing Worldcup (S + L) - Qinghai (CHN) 2008,4877,21,JIACUO SUOLANG,M,CHN,28,17.5-,
IFSC Climbing Worldcup (S + L) - Qinghai (CHN) 2008,4726,22,MATTHIAS MÜLLER,M,SUI,30-,17-,
IFSC Climbing Worldcup (S + L) - Qinghai (CHN) 2008,5786,23,ALEKSEY PEROV,M,KAZ,27+,11+,
IFSC Climbing Worldcup (S + L) - Qinghai (CHN) 2008,2039,24,HYUNBIN MIN,M,KOR,35,6.5+,
IFSC Climbing Worldcup (S + L) - Qinghai (CHN) 2008,4989,25,XIANGYANG YE,M,CHN,28+,6.5,
IFSC Climbing Worldcup (S + L) - Qinghai (CHN) 2008,3360,26,ALEXEY MOLCHANOV,M,KAZ,27+,5.5+,
IFSC Climbing Worldcup (S + L) - Qinghai (CHN) 2008,2928,27,JINYU PAN,M,CHN,27,,
IFSC Climbing Worldcup (S + L) - Qinghai (CHN) 2008,2931,28,HAIBIN QU,M,CHN,25+,,
