Event,ID,Rank,Name,Country,Qualification,Semi-Final,Final
IFSC Climbing Worldcup (L) - Chamonix (FRA) 2017,854,1,MARCELLO BOMBARDI,ITA,TOP  1. | TOP  1. [16.79],36+,TOP
IFSC Climbing Worldcup (L) - Chamonix (FRA) 2017,2273,2,KEIICHIRO KORENAGA,JPN,TOP  1. | TOP  1. [16.79],36+,TOP
IFSC Climbing Worldcup (L) - Chamonix (FRA) 2017,2301,3,YUKI HADA,JPN,TOP  1. | TOP  1. [16.79],34+,TOP
IFSC Climbing Worldcup (L) - Chamonix (FRA) 2017,437,4,ROMAIN DESGRANGES,FRA,TOP  1. | TOP  1. [16.79],33+,TOP
IFSC Climbing Worldcup (L) - Chamonix (FRA) 2017,314,5,LOÏC TIMMERMANS,BEL,TOP  1. | TOP  1. [16.79],36+,42+
IFSC Climbing Worldcup (L) - Chamonix (FRA) 2017,1559,6,SEAN MCCOLL,CAN,TOP  1. | TOP  1. [16.79],34+,42
IFSC Climbing Worldcup (L) - Chamonix (FRA) 2017,855,7,STEFANO GHISOLFI,ITA,TOP  1. | TOP  1. [16.79],37+,40+
IFSC Climbing Worldcup (L) - Chamonix (FRA) 2017,3989,8,YUVAL SHEMLA,ISR,TOP  1. | TOP  1. [16.79],34+,35+
IFSC Climbing Worldcup (L) - Chamonix (FRA) 2017,2272,9,KOKORO FUJII,JPN,TOP  1. | TOP  1. [16.79],32,
IFSC Climbing Worldcup (L) - Chamonix (FRA) 2017,864,9,FRANCESCO VETTORATA,ITA,TOP  1. | TOP  1. [16.79],32,
IFSC Climbing Worldcup (L) - Chamonix (FRA) 2017,3422,11,JAN HOJER,GER,TOP  1. | 39   26. [24.95],30,
IFSC Climbing Worldcup (L) - Chamonix (FRA) 2017,2667,12,HANNES PUMAN,SWE,TOP  1. | TOP  1. [16.79],26+,
IFSC Climbing Worldcup (L) - Chamonix (FRA) 2017,2851,13,PIOTR SCHAB,POL,TOP  1. | TOP  1. [16.79],24,
IFSC Climbing Worldcup (L) - Chamonix (FRA) 2017,1129,13,DOMEN SKOFIC,SLO,TOP  1. | TOP  1. [16.79],24,
IFSC Climbing Worldcup (L) - Chamonix (FRA) 2017,2014,15,CHRISTOPH HANKE,GER,TOP  1. | 39+  24. [23.99],24,
IFSC Climbing Worldcup (L) - Chamonix (FRA) 2017,1741,16,SEAN BAILEY,USA,TOP  1. | TOP  1. [16.79],23+,
IFSC Climbing Worldcup (L) - Chamonix (FRA) 2017,776,16,JAVIER CANO BLAZQUEZ,ESP,TOP  1. | TOP  1. [16.79],23+,
IFSC Climbing Worldcup (L) - Chamonix (FRA) 2017,3111,16,DAVID FIRNENBURG,GER,TOP  1. | TOP  1. [16.79],23+,
IFSC Climbing Worldcup (L) - Chamonix (FRA) 2017,2041,16,HANWOOL KIM,KOR,TOP  1. | TOP  1. [16.79],23+,
IFSC Climbing Worldcup (L) - Chamonix (FRA) 2017,3577,16,JORG VERHOEVEN,NED,TOP  1. | TOP  1. [16.79],23+,
IFSC Climbing Worldcup (L) - Chamonix (FRA) 2017,461,21,CHARLI BLEIN,FRA,TOP  1. | 39+  24. [23.99],23+,
IFSC Climbing Worldcup (L) - Chamonix (FRA) 2017,3125,22,SEBASTIAN HALENKE,GER,TOP  1. | TOP  1. [16.79],23,
IFSC Climbing Worldcup (L) - Chamonix (FRA) 2017,519,23,NAO MONCHOIS,FRA,TOP  1. | TOP  1. [16.79],20+,
IFSC Climbing Worldcup (L) - Chamonix (FRA) 2017,773,24,RAMÓN JULIAN PUIGBLANQUE,ESP,34   55. | TOP  1. [25.92],19+,
IFSC Climbing Worldcup (L) - Chamonix (FRA) 2017,2261,25,MASAHIRO HIGUCHI,JPN,TOP  1. | TOP  1. [16.79],13+,
IFSC Climbing Worldcup (L) - Chamonix (FRA) 2017,1489,26,FEDIR SAMOILOV,UKR,TOP  1. | TOP  1. [16.79],2+,
IFSC Climbing Worldcup (L) - Chamonix (FRA) 2017,1135,27,MARTIN BERGANT,SLO,TOP  1. | 38+  28. [26.55],,
IFSC Climbing Worldcup (L) - Chamonix (FRA) 2017,103,27,SERGEI BYDTAEV,RUS,TOP  1. | 38+  28. [26.55],,
