Event,ID,Rank,Name,Country,Qualification,Semi-Final,Final
IFSC Climbing Worldcup (L+S) - Puurs (BEL) 2007,773,1,RAMÓN JULIAN PUIGBLANQUE,ESP,TOP,TOP,68+
IFSC Climbing Worldcup (L+S) - Puurs (BEL) 2007,772,2,PATXI USOBIAGA LAKUNZA,ESP,TOP,TOP,60+
IFSC Climbing Worldcup (L+S) - Puurs (BEL) 2007,3577,3,JORG VERHOEVEN,NED,49-,61+,47-
IFSC Climbing Worldcup (L+S) - Puurs (BEL) 2007,3129,4,CÉDRIC LACHAT,SUI,49-,61,47-
IFSC Climbing Worldcup (L+S) - Puurs (BEL) 2007,1213,5,DAVID LAMA,AUT,49-,66,42-
IFSC Climbing Worldcup (L+S) - Puurs (BEL) 2007,3058,6,MAGNUS MIDTBOE,NOR,TOP,65+,42-
IFSC Climbing Worldcup (L+S) - Puurs (BEL) 2007,845,7,FLAVIO CRESPI,ITA,41+,58-,42-
IFSC Climbing Worldcup (L+S) - Puurs (BEL) 2007,1356,8,TOMÁS MRÁZEK,CZE,TOP,67-,34-
IFSC Climbing Worldcup (L+S) - Puurs (BEL) 2007,775,9,ERIC LOPEZ MATEOS,ESP,48,56+,
IFSC Climbing Worldcup (L+S) - Puurs (BEL) 2007,419,10,MICHAËL FUSELIER,FRA,42-,51-,
IFSC Climbing Worldcup (L+S) - Puurs (BEL) 2007,847,10,LUCA ZARDINI,ITA,42-,51-,
IFSC Climbing Worldcup (L+S) - Puurs (BEL) 2007,426,12,SYLVAIN MILLET,FRA,42-,49-,
IFSC Climbing Worldcup (L+S) - Puurs (BEL) 2007,437,13,ROMAIN DESGRANGES,FRA,41+,49-,
IFSC Climbing Worldcup (L+S) - Puurs (BEL) 2007,447,14,MANUEL ROMAIN,FRA,41-,48-,
IFSC Climbing Worldcup (L+S) - Puurs (BEL) 2007,4690,15,FABIEN DUGIT,FRA,41-,45-,
IFSC Climbing Worldcup (L+S) - Puurs (BEL) 2007,3124,16,THOMAS TAUPORN,GER,41-,44-,
IFSC Climbing Worldcup (L+S) - Puurs (BEL) 2007,2034,17,JAHA KIM,KOR,39-,43-,
IFSC Climbing Worldcup (L+S) - Puurs (BEL) 2007,53,18,DMITRII SHARAFUTDINOV,RUS,39-,42,
IFSC Climbing Worldcup (L+S) - Puurs (BEL) 2007,4585,19,CASPER TEN SIJTHOFF,NED,41+,42-,
IFSC Climbing Worldcup (L+S) - Puurs (BEL) 2007,3136,20,CESAR GROSSO,BRA,38-,39-,
IFSC Climbing Worldcup (L+S) - Puurs (BEL) 2007,1204,21,KILIAN FISCHHUBER,AUT,39-,38-,
IFSC Climbing Worldcup (L+S) - Puurs (BEL) 2007,4841,22,GABOR SZEKELY,HUN,36-,32-,
IFSC Climbing Worldcup (L+S) - Puurs (BEL) 2007,3135,23,ANDRÉ BEREZOSKI,BRA,33-,32-,
IFSC Climbing Worldcup (L+S) - Puurs (BEL) 2007,5010,24,CHI-WAI LAI,HKG,32-,31,
IFSC Climbing Worldcup (L+S) - Puurs (BEL) 2007,4852,25,FELIPE CAMARGO,BRA,36-,26,
IFSC Climbing Worldcup (L+S) - Puurs (BEL) 2007,1208,26,MARK AMANN,AUT,32-,17-,
IFSC Climbing Worldcup (L+S) - Puurs (BEL) 2007,5014,27,YURIY DZYUBYAK,UKR,31+,,
IFSC Climbing Worldcup (L+S) - Puurs (BEL) 2007,48,28,SERGEI SINITCYN,RUS,29+,,
IFSC Climbing Worldcup (L+S) - Puurs (BEL) 2007,5652,29,NOÉ BERGER,LUX,27-,,
IFSC Climbing Worldcup (L+S) - Puurs (BEL) 2007,5225,29,KA-WAI CHU,HKG,27-,,
IFSC Climbing Worldcup (L+S) - Puurs (BEL) 2007,4790,29,BENOIT HEINTZ,FRA,27-,,
