Event,ID,Rank,Name,Country,Qualification,Semi-Final,Final
IFSC Climbing Worldcup (L) - Kranj (SLO) 2007,3129,1,CÉDRIC LACHAT,SUI,TOP,41-,50
IFSC Climbing Worldcup (L) - Kranj (SLO) 2007,845,2,FLAVIO CRESPI,ITA,TOP,40+,46+
IFSC Climbing Worldcup (L) - Kranj (SLO) 2007,1356,3,TOMÁS MRÁZEK,CZE,TOP,38-,40-
IFSC Climbing Worldcup (L) - Kranj (SLO) 2007,1214,4,JAKOB SCHUBERT,AUT,TOP,39,37-
IFSC Climbing Worldcup (L) - Kranj (SLO) 2007,3058,5,MAGNUS MIDTBOE,NOR,37+,38-,36
IFSC Climbing Worldcup (L) - Kranj (SLO) 2007,3577,6,JORG VERHOEVEN,NED,TOP,41-,36-
IFSC Climbing Worldcup (L) - Kranj (SLO) 2007,4716,7,KLEMEN BECAN,SLO,40-,37.5,28+
IFSC Climbing Worldcup (L) - Kranj (SLO) 2007,1476,8,VALERIY KRYUKOV,UKR,37+,39.5,0
IFSC Climbing Worldcup (L) - Kranj (SLO) 2007,419,9,MICHAËL FUSELIER,FRA,42-,37+,
IFSC Climbing Worldcup (L) - Kranj (SLO) 2007,5393,10,DANIEL WINKLER,SUI,TOP,37,
IFSC Climbing Worldcup (L) - Kranj (SLO) 2007,1204,11,KILIAN FISCHHUBER,AUT,TOP,33-,
IFSC Climbing Worldcup (L) - Kranj (SLO) 2007,447,12,MANUEL ROMAIN,FRA,38-,31-,
IFSC Climbing Worldcup (L) - Kranj (SLO) 2007,426,13,SYLVAIN MILLET,FRA,TOP,30,
IFSC Climbing Worldcup (L) - Kranj (SLO) 2007,437,14,ROMAIN DESGRANGES,FRA,39-,30,
IFSC Climbing Worldcup (L) - Kranj (SLO) 2007,5648,15,ROMAN VAN DER WERF,NED,37,30,
IFSC Climbing Worldcup (L) - Kranj (SLO) 2007,3124,16,THOMAS TAUPORN,GER,37-,30,
IFSC Climbing Worldcup (L) - Kranj (SLO) 2007,4585,17,CASPER TEN SIJTHOFF,NED,39,30-,
IFSC Climbing Worldcup (L) - Kranj (SLO) 2007,772,18,PATXI USOBIAGA LAKUNZA,ESP,TOP,26,
IFSC Climbing Worldcup (L) - Kranj (SLO) 2007,4948,19,NICOLA DE MATTIA,ITA,41-,26,
IFSC Climbing Worldcup (L) - Kranj (SLO) 2007,4690,20,FABIEN DUGIT,FRA,40-,26,
IFSC Climbing Worldcup (L) - Kranj (SLO) 2007,4795,21,JURE BECAN,SLO,37+,21,
IFSC Climbing Worldcup (L) - Kranj (SLO) 2007,5324,21,FLAVIEN GUERIMAND,FRA,37+,21,
IFSC Climbing Worldcup (L) - Kranj (SLO) 2007,4841,23,GABOR SZEKELY,HUN,37-,21,
IFSC Climbing Worldcup (L) - Kranj (SLO) 2007,4582,24,MATEJ SOVA,SLO,42-,20+,
IFSC Climbing Worldcup (L) - Kranj (SLO) 2007,4964,25,MAGNUS HÖGSTRÖM,SWE,37+,20+,
IFSC Climbing Worldcup (L) - Kranj (SLO) 2007,773,26,RAMÓN JULIAN PUIGBLANQUE,ESP,TOP,20,
IFSC Climbing Worldcup (L) - Kranj (SLO) 2007,847,27,LUCA ZARDINI,ITA,37-,20,
IFSC Climbing Worldcup (L) - Kranj (SLO) 2007,4586,28,CHRISTIAN BINDHAMMER,GER,42-,20-,
IFSC Climbing Worldcup (L) - Kranj (SLO) 2007,5783,29,ALESSANDRO FIORI,ITA,37-,15-,
IFSC Climbing Worldcup (L) - Kranj (SLO) 2007,5127,30,ADRIAN BAXTER,GBR,36+,,
IFSC Climbing Worldcup (L) - Kranj (SLO) 2007,5077,31,MARCIN WSZOLEK,POL,35,,
IFSC Climbing Worldcup (L) - Kranj (SLO) 2007,4942,32,DAISUKE KONISHI,JPN,35-,,
IFSC Climbing Worldcup (L) - Kranj (SLO) 2007,3579,33,NICKY DE LEEUW,NED,34,,
IFSC Climbing Worldcup (L) - Kranj (SLO) 2007,5820,33,MAURICIO HUERTA,MEX,34,,
IFSC Climbing Worldcup (L) - Kranj (SLO) 2007,4657,35,VINCENT DE GIROLAMO,FRA,34-,,
IFSC Climbing Worldcup (L) - Kranj (SLO) 2007,5099,36,BLAZ RANT,SLO,29+,,
IFSC Climbing Worldcup (L) - Kranj (SLO) 2007,3353,37,STEFAN DANKER,GER,29,,
IFSC Climbing Worldcup (L) - Kranj (SLO) 2007,1124,37,JERNEJ KRUDER,SLO,29,,
IFSC Climbing Worldcup (L) - Kranj (SLO) 2007,5748,39,ALAN CASSIDY,GBR,29-,,
IFSC Climbing Worldcup (L) - Kranj (SLO) 2007,4790,39,BENOIT HEINTZ,FRA,29-,,
IFSC Climbing Worldcup (L) - Kranj (SLO) 2007,1193,39,ANDREAS PFANNER,AUT,29-,,
IFSC Climbing Worldcup (L) - Kranj (SLO) 2007,1118,39,ANZE STREMFELJ,SLO,29-,,
IFSC Climbing Worldcup (L) - Kranj (SLO) 2007,1473,39,OLEKSANDR ZILINSKIY,UKR,29-,,
IFSC Climbing Worldcup (L) - Kranj (SLO) 2007,5291,44,ROLAND WAGNER,AUT,25,,
IFSC Climbing Worldcup (L) - Kranj (SLO) 2007,5787,45,JULIEN LAINE,FRA,24-,,
IFSC Climbing Worldcup (L) - Kranj (SLO) 2007,5624,46,ERIK CARLSSON,SWE,23-,,
IFSC Climbing Worldcup (L) - Kranj (SLO) 2007,3032,46,IVAN LISICA,CRO,23-,,
IFSC Climbing Worldcup (L) - Kranj (SLO) 2007,5850,46,ROBIN SUTTON,GBR,23-,,
IFSC Climbing Worldcup (L) - Kranj (SLO) 2007,5518,49,TIMO TAK,NED,18,,
IFSC Climbing Worldcup (L) - Kranj (SLO) 2007,2723,50,MARIAN BUCNERU,ROU,14+,,
IFSC Climbing Worldcup (L) - Kranj (SLO) 2007,5838,50,CATALIN PETRESCU,ROU,14+,,
