Event,ID,Rank,Name,Country,Qualification,Semi-Final,Final
IFSC Climbing Worldcup (L) - Imst (AUT) 2015,437,1,ROMAIN DESGRANGES,FRA,39+  5. | TOP  1. [3.87],51,57+
IFSC Climbing Worldcup (L) - Imst (AUT) 2015,1214,2,JAKOB SCHUBERT,AUT,40+  3. | 39+  6. [4.42],52+,57
IFSC Climbing Worldcup (L) - Imst (AUT) 2015,1129,3,DOMEN SKOFIC,SLO,41+  2. | TOP  1. [2.45],51,51+
IFSC Climbing Worldcup (L) - Imst (AUT) 2015,1364,4,ADAM ONDRA,CZE,40   4. | TOP  1. [3.46],51+,48.5+
IFSC Climbing Worldcup (L) - Imst (AUT) 2015,444,5,GAUTIER SUPPER,FRA,TOP  1. | TOP  1. [1.73],51+,48+
IFSC Climbing Worldcup (L) - Imst (AUT) 2015,3125,6,SEBASTIAN HALENKE,GER,36+  9. | TOP  1. [5.34],50+,48+
IFSC Climbing Worldcup (L) - Imst (AUT) 2015,1127,7,URBAN PRIMOZIC,SLO,35+  12. | 26+  19. [20.28],50,45+
IFSC Climbing Worldcup (L) - Imst (AUT) 2015,463,8,THOMAS JOANNES,FRA,36   11. | 33+  8. [11.25],48,34.5+
IFSC Climbing Worldcup (L) - Imst (AUT) 2015,308,9,STEPHANE HANSSENS,BEL,36+  9. | 33+  8. [10.45],47+,
IFSC Climbing Worldcup (L) - Imst (AUT) 2015,855,10,STEFANO GHISOLFI,ITA,35+  12. | 26+  19. [20.28],47+,
IFSC Climbing Worldcup (L) - Imst (AUT) 2015,2289,11,MINORU NAKANO,JPN,35+  12. | 26+  19. [20.28],46+,
IFSC Climbing Worldcup (L) - Imst (AUT) 2015,3058,12,MAGNUS MIDTBOE,NOR,35+  12. | 33+  8. [14.19],45+,
IFSC Climbing Worldcup (L) - Imst (AUT) 2015,773,13,RAMÓN JULIAN PUIGBLANQUE,ESP,38+  6. | 25+  35. [14.80],45+,
IFSC Climbing Worldcup (L) - Imst (AUT) 2015,2040,14,JIHWAN PARK,KOR,35   24. | 33+  8. [16.61],42,
IFSC Climbing Worldcup (L) - Imst (AUT) 2015,1221,15,MAX RUDIGIER,AUT,35+  12. | 26+  19. [20.28],42,
IFSC Climbing Worldcup (L) - Imst (AUT) 2015,314,16,LOÏC TIMMERMANS,BEL,35+  12. | 39+  6. [10.67],41,
IFSC Climbing Worldcup (L) - Imst (AUT) 2015,854,17,MARCELLO BOMBARDI,ITA,34.5+  25. | 26+  19. [24.95],39+,
IFSC Climbing Worldcup (L) - Imst (AUT) 2015,61,18,MIKHAIL CHERNIKOV,RUS,37+  7. | 26   29. [14.85],38,
IFSC Climbing Worldcup (L) - Imst (AUT) 2015,1772,19,KAI LIGHTNER,USA,34+  29. | 31+  18. [23.04],38,
IFSC Climbing Worldcup (L) - Imst (AUT) 2015,2291,20,TOMOAKI TAKATA,JPN,34.5+  25. | 33+  8. [17.46],35+,
IFSC Climbing Worldcup (L) - Imst (AUT) 2015,1576,21,ELAN JONASMCRAE,CAN,34   31. | 32+  16. [23.69],31+,
IFSC Climbing Worldcup (L) - Imst (AUT) 2015,864,22,FRANCESCO VETTORATA,ITA,37   8. | 33+  8. [9.59],31,
IFSC Climbing Worldcup (L) - Imst (AUT) 2015,2667,23,HANNES PUMAN,SWE,35+  12. | 26+  19. [20.28],29+,
IFSC Climbing Worldcup (L) - Imst (AUT) 2015,3112,24,RUBEN FIRNENBURG,GER,34   31. | 33+  8. [19.77],28+,
IFSC Climbing Worldcup (L) - Imst (AUT) 2015,1228,25,BERNHARD RÖCK,AUT,34   31. | 33+  8. [19.77],23,
IFSC Climbing Worldcup (L) - Imst (AUT) 2015,1264,26,MATTHIAS SCHIESTL,AUT,35+  12. | 26   29. [23.48],21+,
IFSC Climbing Worldcup (L) - Imst (AUT) 2015,103,27,SERGEI BYDTAEV,RUS,32+  38. | 32+  16. [25.20],,
IFSC Climbing Worldcup (L) - Imst (AUT) 2015,2014,28,CHRISTOPH HANKE,GER,35+  12. | 25+  35. [25.27],,
IFSC Climbing Worldcup (L) - Imst (AUT) 2015,3889,28,MARTIN TEKLES,GER,35+  12. | 25+  35. [25.27],,
IFSC Climbing Worldcup (L) - Imst (AUT) 2015,2041,30,HANWOOL KIM,KOR,35+  12. | 25   39. [26.95],,
IFSC Climbing Worldcup (L) - Imst (AUT) 2015,461,31,CHARLI BLEIN,FRA,34   31. | 26+  19. [28.27],,
IFSC Climbing Worldcup (L) - Imst (AUT) 2015,4945,32,LUKAS KÖB,AUT,34+  29. | 26   29. [30.48],,
IFSC Climbing Worldcup (L) - Imst (AUT) 2015,1135,33,MARTIN BERGANT,SLO,35+  12. | 18+  53. [30.60],,
IFSC Climbing Worldcup (L) - Imst (AUT) 2015,3985,34,YIFTACH KUSHNIR,ISR,31+  40. | 26+  19. [30.66],,
