Event,ID,Rank,Name,Country,Qualification,Semi-Final,Final
IFSC Climbing Worldcup (L) - Kranj (SLO) 2017,1214,1,JAKOB SCHUBERT,AUT,35+  1. | 35+  1. [1.22],40,TOP
IFSC Climbing Worldcup (L) - Kranj (SLO) 2017,2574,2,ALEXANDER MEGOS,GER,33   2. | 33   4. [2.83],34+,38+
IFSC Climbing Worldcup (L) - Kranj (SLO) 2017,93,3,DMITRII FAKIRIANOV,RUS,32   4. | 21+  21. [10.95],37+,36
IFSC Climbing Worldcup (L) - Kranj (SLO) 2017,1129,4,DOMEN SKOFIC,SLO,30+  5. | 35+  1. [2.74],34+,33+
IFSC Climbing Worldcup (L) - Kranj (SLO) 2017,855,5,STEFANO GHISOLFI,ITA,32+  3. | 28+  5. [3.87],39+,32+
IFSC Climbing Worldcup (L) - Kranj (SLO) 2017,864,6,FRANCESCO VETTORATA,ITA,21   38. | 24+  7. [22.25],38+,31+
IFSC Climbing Worldcup (L) - Kranj (SLO) 2017,854,7,MARCELLO BOMBARDI,ITA,27+  15. | 21+  21. [23.56],38+,31
IFSC Climbing Worldcup (L) - Kranj (SLO) 2017,3422,8,JAN HOJER,GER,21   38. | 24+  7. [22.25],38,31
IFSC Climbing Worldcup (L) - Kranj (SLO) 2017,437,9,ROMAIN DESGRANGES,FRA,27+  15. | 34+  3. [7.45],34+,
IFSC Climbing Worldcup (L) - Kranj (SLO) 2017,2273,10,KEIICHIRO KORENAGA,JPN,27+  15. | 24+  7. [14.27],34+,
IFSC Climbing Worldcup (L) - Kranj (SLO) 2017,318,10,SIMON LORENZI,BEL,27+  15. | 24+  7. [14.27],34+,
IFSC Climbing Worldcup (L) - Kranj (SLO) 2017,463,12,THOMAS JOANNES,FRA,29+  7. | 21+  21. [15.97],34+,
IFSC Climbing Worldcup (L) - Kranj (SLO) 2017,2301,13,YUKI HADA,JPN,29   11. | 21+  21. [18.17],34+,
IFSC Climbing Worldcup (L) - Kranj (SLO) 2017,2041,14,HANWOOL KIM,KOR,21   38. | 26+  6. [16.43],34,
IFSC Climbing Worldcup (L) - Kranj (SLO) 2017,1489,15,FEDIR SAMOILOV,UKR,28+  12. | 21+  21. [19.36],34,
IFSC Climbing Worldcup (L) - Kranj (SLO) 2017,2309,16,YOSHIYUKI OGATA,JPN,27+  15. | 24+  7. [14.27],31,
IFSC Climbing Worldcup (L) - Kranj (SLO) 2017,2272,17,KOKORO FUJII,JPN,29+  7. | 24+  7. [9.67],29+,
IFSC Climbing Worldcup (L) - Kranj (SLO) 2017,2014,18,CHRISTOPH HANKE,GER,27+  15. | 21+  21. [23.56],29+,
IFSC Climbing Worldcup (L) - Kranj (SLO) 2017,1135,19,MARTIN BERGANT,SLO,22   26. | 24+  7. [18.32],28,
IFSC Climbing Worldcup (L) - Kranj (SLO) 2017,470,20,JEREMY BONDER,FRA,28   14. | 21+  21. [20.49],28,
IFSC Climbing Worldcup (L) - Kranj (SLO) 2017,1124,21,JERNEJ KRUDER,SLO,28+  12. | 22   19. [15.61],27+,
IFSC Climbing Worldcup (L) - Kranj (SLO) 2017,2052,22,JONGWON CHON,KOR,30   6. | 23+  16. [9.80],25,
IFSC Climbing Worldcup (L) - Kranj (SLO) 2017,2307,23,MEICHI NARASAKI,JPN,23   23. | 24+  7. [16.08],23+,
IFSC Climbing Worldcup (L) - Kranj (SLO) 2017,4299,24,SASCHA LEHMANN,SUI,29+  7. | 17+  42. [19.99],23+,
IFSC Climbing Worldcup (L) - Kranj (SLO) 2017,2276,25,TOMOA NARASAKI,JPN,21   38. | 24+  7. [22.25],23+,
IFSC Climbing Worldcup (L) - Kranj (SLO) 2017,2286,26,SHINICHIRO NOMURA,JPN,27+  15. | 22+  17. [17.99],22+,
IFSC Climbing Worldcup (L) - Kranj (SLO) 2017,85,27,SERGEI LUZHETSKII,RUS,29+  7. | 21+  21. [15.97],11,
IFSC Climbing Worldcup (L) - Kranj (SLO) 2017,2667,28,HANNES PUMAN,SWE,22   26. | 22   19. [24.39],,
IFSC Climbing Worldcup (L) - Kranj (SLO) 2017,103,29,SERGEI BYDTAEV,RUS,23   23. | 21+  21. [26.55],,
IFSC Climbing Worldcup (L) - Kranj (SLO) 2017,2261,30,MASAHIRO HIGUCHI,JPN,22+  25. | 21+  21. [27.39],,
IFSC Climbing Worldcup (L) - Kranj (SLO) 2017,2057,31,MINYOUNG LEE,KOR,21   38. | 22+  17. [28.06],,
IFSC Climbing Worldcup (L) - Kranj (SLO) 2017,1134,32,MILAN PRESKAR,SLO,27+  15. | 17+  42. [29.49],,
IFSC Climbing Worldcup (L) - Kranj (SLO) 2017,648,33,WILLIAM BOSI,GBR,22   26. | 21+  21. [30.25],,
IFSC Climbing Worldcup (L) - Kranj (SLO) 2017,3776,33,LARS HOFFMANN,GER,22   26. | 21+  21. [30.25],,
IFSC Climbing Worldcup (L) - Kranj (SLO) 2017,1216,33,MARIO LECHNER,AUT,22   26. | 21+  21. [30.25],,
IFSC Climbing Worldcup (L) - Kranj (SLO) 2017,1234,33,GEORG PARMA,AUT,22   26. | 21+  21. [30.25],,
IFSC Climbing Worldcup (L) - Kranj (SLO) 2017,1221,33,MAX RUDIGIER,AUT,22   26. | 21+  21. [30.25],,
IFSC Climbing Worldcup (L) - Kranj (SLO) 2017,3427,33,DIMITRI VOGT,SUI,22   26. | 21+  21. [30.25],,
IFSC Climbing Worldcup (L) - Kranj (SLO) 2017,649,39,JAMES POPE,GBR,21+  36. | 21+  21. [33.09],,
IFSC Climbing Worldcup (L) - Kranj (SLO) 2017,320,40,NICOLAS COLLIN,BEL,21   38. | 21+  21. [36.74],,
IFSC Climbing Worldcup (L) - Kranj (SLO) 2017,979,41,ALBERTO GOTTA,ITA,22   26. | 17+  42. [37.86],,
IFSC Climbing Worldcup (L) - Kranj (SLO) 2017,80,42,MIKHAIL KOCHETKOV,RUS,20+  53. | 21+  21. [39.87],,
IFSC Climbing Worldcup (L) - Kranj (SLO) 2017,1367,43,TOMAS BINTER,CZE,21+  36. | 17+  42. [41.42],,
IFSC Climbing Worldcup (L) - Kranj (SLO) 2017,3131,44,YANNICK FLOHÉ,GER,21   38. | 21   40. [42.43],,
IFSC Climbing Worldcup (L) - Kranj (SLO) 2017,172,45,VLADISLAV SHEVCHENKO,RUS,22   26. | 15+  59. [42.78],,
IFSC Climbing Worldcup (L) - Kranj (SLO) 2017,3112,46,RUBEN FIRNENBURG,GER,21   38. | 17+  42. [45.99],,
IFSC Climbing Worldcup (L) - Kranj (SLO) 2017,1389,46,JAKUB KONECNY,CZE,21   38. | 17+  42. [45.99],,
IFSC Climbing Worldcup (L) - Kranj (SLO) 2017,1149,46,ZAN LOVENJAK SUDAR,SLO,21   38. | 17+  42. [45.99],,
IFSC Climbing Worldcup (L) - Kranj (SLO) 2017,1138,46,ANZE PEHARC,SLO,21   38. | 17+  42. [45.99],,
IFSC Climbing Worldcup (L) - Kranj (SLO) 2017,1256,46,NICOLAI UZNIK,AUT,21   38. | 17+  42. [45.99],,
IFSC Climbing Worldcup (L) - Kranj (SLO) 2017,1170,51,LUKA POTOCAR,SLO,21   38. | 17   53. [49.52],,
IFSC Climbing Worldcup (L) - Kranj (SLO) 2017,1165,52,KLEMEN NOVAK,SLO,16+  61. | 19   41. [50.01],,
IFSC Climbing Worldcup (L) - Kranj (SLO) 2017,3036,53,NIKOLA KRAMARIC,CRO,20   54. | 17+  42. [50.38],,
IFSC Climbing Worldcup (L) - Kranj (SLO) 2017,113,54,VADIM MALSHCHUKOV,RUS,21   38. | 16+  57. [50.65],,
IFSC Climbing Worldcup (L) - Kranj (SLO) 2017,2840,55,MACIEJ DOBRZANSKI,POL,21   38. | 16   58. [51.09],,
IFSC Climbing Worldcup (L) - Kranj (SLO) 2017,1385,56,DENIS PAIL,CZE,19+  55. | 17+  42. [51.53],,
IFSC Climbing Worldcup (L) - Kranj (SLO) 2017,3061,57,THILO JELDRIK SCHRÖTER,NOR,19+  55. | 17   53. [55.49],,
IFSC Climbing Worldcup (L) - Kranj (SLO) 2017,4003,58,OR MINIELY,ISR,18+  59. | 17   53. [56.71],,
IFSC Climbing Worldcup (L) - Kranj (SLO) 2017,1505,59,OLEKSII KRYNETSKYI,UKR,17   60. | 17   53. [57.18],,
IFSC Climbing Worldcup (L) - Kranj (SLO) 2017,1502,60,MYKHAYIL TKACHUK,UKR,19+  55. | 15+  59. [58.22],,
IFSC Climbing Worldcup (L) - Kranj (SLO) 2017,1396,60,STEPAN VOLF,CZE,19+  55. | 15+  59. [58.22],,
