Event,ID,Rank,Name,Country,Qualification,Semi-Final,Final
IFSC Climbing Worldcup (L) - Imst (AUT) 2016,1129,1,DOMEN SKOFIC,SLO,38+  3. | TOP  1. [3.97],52+,53+
IFSC Climbing Worldcup (L) - Imst (AUT) 2016,1214,2,JAKOB SCHUBERT,AUT,TOP  1. | 39+  9. [3.67],45+,53+
IFSC Climbing Worldcup (L) - Imst (AUT) 2016,444,3,GAUTIER SUPPER,FRA,TOP  1. | TOP  1. [2.29],49+,50
IFSC Climbing Worldcup (L) - Imst (AUT) 2016,437,4,ROMAIN DESGRANGES,FRA,38+  3. | TOP  1. [3.97],51,49+
IFSC Climbing Worldcup (L) - Imst (AUT) 2016,3125,5,SEBASTIAN HALENKE,GER,34+  9. | TOP  1. [6.48],49,49+
IFSC Climbing Worldcup (L) - Imst (AUT) 2016,855,6,STEFANO GHISOLFI,ITA,32   19. | 38   11. [15.17],45,45+
IFSC Climbing Worldcup (L) - Imst (AUT) 2016,773,7,RAMÓN JULIAN PUIGBLANQUE,ESP,34+  9. | 33+  21. [18.17],TOP,43+
IFSC Climbing Worldcup (L) - Imst (AUT) 2016,2041,8,HANWOOL KIM,KOR,34+  9. | 34.5+  14. [13.19],45+,33
IFSC Climbing Worldcup (L) - Imst (AUT) 2016,2273,9,KEIICHIRO KORENAGA,JPN,34+  9. | 33+  21. [18.17],44.5+,
IFSC Climbing Worldcup (L) - Imst (AUT) 2016,314,10,LOÏC TIMMERMANS,BEL,22+  34. | 34   18. [25.60],44.5+,
IFSC Climbing Worldcup (L) - Imst (AUT) 2016,463,11,THOMAS JOANNES,FRA,38+  3. | TOP  1. [3.97],44.5,
IFSC Climbing Worldcup (L) - Imst (AUT) 2016,864,12,FRANCESCO VETTORATA,ITA,32+  17. | TOP  1. [7.83],44.5,
IFSC Climbing Worldcup (L) - Imst (AUT) 2016,2261,13,MASAHIRO HIGUCHI,JPN,17+  37. | 40+  7. [17.15],44+,
IFSC Climbing Worldcup (L) - Imst (AUT) 2016,3897,14,TOMAS RAVANAL,CHI,32+  17. | 33+  21. [21.94],44+,
IFSC Climbing Worldcup (L) - Imst (AUT) 2016,4299,15,SASCHA LEHMANN,SUI,18   36. | 34   18. [26.15],44+,
IFSC Climbing Worldcup (L) - Imst (AUT) 2016,1221,16,MAX RUDIGIER,AUT,34+  9. | 33+  21. [18.17],44,
IFSC Climbing Worldcup (L) - Imst (AUT) 2016,1127,17,URBAN PRIMOZIC,SLO,33+  16. | 40   8. [11.31],43+,
IFSC Climbing Worldcup (L) - Imst (AUT) 2016,61,18,MIKHAIL CHERNIKOV,RUS,34+  9. | 38+  10. [10.95],41+,
IFSC Climbing Worldcup (L) - Imst (AUT) 2016,103,19,SERGEI BYDTAEV,RUS,27+  30. | 34.5+  14. [21.20],40+,
IFSC Climbing Worldcup (L) - Imst (AUT) 2016,854,20,MARCELLO BOMBARDI,ITA,36+  7. | 34+  17. [10.91],39+,
IFSC Climbing Worldcup (L) - Imst (AUT) 2016,3889,21,MARTIN TEKLES,GER,30+  22. | 33+  21. [24.87],39+,
IFSC Climbing Worldcup (L) - Imst (AUT) 2016,1216,22,MARIO LECHNER,AUT,38+  3. | 33+  21. [11.12],36,
IFSC Climbing Worldcup (L) - Imst (AUT) 2016,3989,23,YUVAL SHEMLA,ISR,34+  9. | 36+  13. [12.49],34,
IFSC Climbing Worldcup (L) - Imst (AUT) 2016,65,24,EVGENII ZAZULIN,RUS,25   33. | 34.5   16. [22.98],32+,
IFSC Climbing Worldcup (L) - Imst (AUT) 2016,465,25,MAËL BONZOM,FRA,32   19. | 38   11. [15.17],30+,
IFSC Climbing Worldcup (L) - Imst (AUT) 2016,3112,26,RUBEN FIRNENBURG,GER,35+  8. | 32+  37. [17.44],30,
IFSC Climbing Worldcup (L) - Imst (AUT) 2016,880,27,STEFANO CARNATI,ITA,28+  26. | 33+  21. [27.50],,
IFSC Climbing Worldcup (L) - Imst (AUT) 2016,2014,27,CHRISTOPH HANKE,GER,28+  26. | 33+  21. [27.50],,
IFSC Climbing Worldcup (L) - Imst (AUT) 2016,1251,27,MATHIAS POSCH,AUT,28+  26. | 33+  21. [27.50],,
IFSC Climbing Worldcup (L) - Imst (AUT) 2016,312,30,SÉBASTIEN BERTHE,BEL,32   19. | 32   40. [28.28],,
IFSC Climbing Worldcup (L) - Imst (AUT) 2016,1134,31,MILAN PRESKAR,SLO,27+  30. | 33+  21. [29.20],,
IFSC Climbing Worldcup (L) - Imst (AUT) 2016,1135,32,MARTIN BERGANT,SLO,30+  22. | 32+  37. [29.24],,
IFSC Climbing Worldcup (L) - Imst (AUT) 2016,2667,33,HANNES PUMAN,SWE,28+  26. | 33   35. [31.24],,
IFSC Climbing Worldcup (L) - Imst (AUT) 2016,1255,34,ALFONS DORNAUER,AUT,30   24. | 31   43. [32.31],,
IFSC Climbing Worldcup (L) - Imst (AUT) 2016,1741,35,SEAN BAILEY,USA,17+  37. | 33+  21. [33.99],,
IFSC Climbing Worldcup (L) - Imst (AUT) 2016,1576,36,ELAN JONASMCRAE,CAN,13+  63. | 34   18. [34.87],,
IFSC Climbing Worldcup (L) - Imst (AUT) 2016,776,37,JAVIER CANO BLAZQUEZ,ESP,17   48. | 33+  21. [36.52],,
IFSC Climbing Worldcup (L) - Imst (AUT) 2016,979,38,ALBERTO GOTTA,ITA,29   25. | 26   57. [37.91],,
IFSC Climbing Worldcup (L) - Imst (AUT) 2016,499,39,NATHAN MICHEL,FRA,17+  37. | 33   35. [38.61],,
IFSC Climbing Worldcup (L) - Imst (AUT) 2016,1228,40,BERNHARD RÖCK,AUT,15+  50. | 33+  21. [38.71],,
IFSC Climbing Worldcup (L) - Imst (AUT) 2016,1389,41,JAKUB KONECNY,CZE,22+  34. | 29+  47. [40.69],,
IFSC Climbing Worldcup (L) - Imst (AUT) 2016,451,42,ANATOLE BOSIO,FRA,15   60. | 33+  21. [40.96],,
IFSC Climbing Worldcup (L) - Imst (AUT) 2016,2761,43,STEFAN BEDNAR,SVK,17+  37. | 30.5   45. [43.47],,
IFSC Climbing Worldcup (L) - Imst (AUT) 2016,1378,44,MARTIN JECH,CZE,27+  30. | 14+  63. [44.37],,
IFSC Climbing Worldcup (L) - Imst (AUT) 2016,1264,45,MATTHIAS SCHIESTL,AUT,15+  50. | 32+  37. [45.51],,
IFSC Climbing Worldcup (L) - Imst (AUT) 2016,2507,46,ALISTAIR EARLEY,AUS,17+  37. | 28+  50. [45.83],,
IFSC Climbing Worldcup (L) - Imst (AUT) 2016,2687,47,KRISTOFFER LINDBÄCK,SWE,17+  37. | 27   51. [46.73],,
IFSC Climbing Worldcup (L) - Imst (AUT) 2016,798,48,IÑAKI ARANTZAMENDI IRUETA,ESP,15+  50. | 31+  41. [47.56],,
IFSC Climbing Worldcup (L) - Imst (AUT) 2016,3427,48,DIMITRI VOGT,SUI,15+  50. | 31+  41. [47.56],,
