Event,ID,Rank,Name,Gender,Country,Qualification,Semi-Final,Final
IFSC Climbing Worldcup (L) - Puurs (BEL) 2015,1129,1,DOMEN SKOFIC,M,SLO,TOP  1. | TOP  1. [4.77],TOP,TOP
IFSC Climbing Worldcup (L) - Puurs (BEL) 2015,1214,2,JAKOB SCHUBERT,M,AUT,TOP  1. | TOP  1. [4.77],40,50+
IFSC Climbing Worldcup (L) - Puurs (BEL) 2015,773,3,RAMÓN JULIAN PUIGBLANQUE,M,ESP,44+  7. | TOP  1. [6.75],48+,49+
IFSC Climbing Worldcup (L) - Puurs (BEL) 2015,444,4,GAUTIER SUPPER,M,FRA,TOP  1. | TOP  1. [4.77],47+,48+
IFSC Climbing Worldcup (L) - Puurs (BEL) 2015,855,5,STEFANO GHISOLFI,M,ITA,41   10. | TOP  1. [8.46],TOP,42
IFSC Climbing Worldcup (L) - Puurs (BEL) 2015,437,6,ROMAIN DESGRANGES,M,FRA,TOP  1. | TOP  1. [4.77],40,41
IFSC Climbing Worldcup (L) - Puurs (BEL) 2015,2261,7,MASAHIRO HIGUCHI,M,JPN,40   21. | TOP  1. [11.96],39+,37+
IFSC Climbing Worldcup (L) - Puurs (BEL) 2015,1221,8,MAX RUDIGIER,M,AUT,40+  13. | 43+  13. [14.92],40,29+
IFSC Climbing Worldcup (L) - Puurs (BEL) 2015,864,9,FRANCESCO VETTORATA,M,ITA,40+  13. | TOP  1. [10.36],39,
IFSC Climbing Worldcup (L) - Puurs (BEL) 2015,3125,10,SEBASTIAN HALENKE,M,GER,TOP  1. | TOP  1. [4.77],38,
IFSC Climbing Worldcup (L) - Puurs (BEL) 2015,1364,10,ADAM ONDRA,M,CZE,TOP  1. | TOP  1. [4.77],38,
IFSC Climbing Worldcup (L) - Puurs (BEL) 2015,1127,12,URBAN PRIMOZIC,M,SLO,41+  8. | TOP  1. [7.43],36+,
IFSC Climbing Worldcup (L) - Puurs (BEL) 2015,463,13,THOMAS JOANNES,M,FRA,41   10. | 42+  15. [13.06],36+,
IFSC Climbing Worldcup (L) - Puurs (BEL) 2015,2289,14,MINORU NAKANO,M,JPN,40+  13. | 37+  25. [20.51],36+,
IFSC Climbing Worldcup (L) - Puurs (BEL) 2015,314,15,LOÏC TIMMERMANS,M,BEL,41   10. | 42+  15. [13.06],35+,
IFSC Climbing Worldcup (L) - Puurs (BEL) 2015,2014,16,CHRISTOPH HANKE,M,GER,39   25. | 43+  13. [18.55],35+,
IFSC Climbing Worldcup (L) - Puurs (BEL) 2015,461,17,CHARLI BLEIN,M,FRA,40   21. | 41+  17. [19.90],35+,
IFSC Climbing Worldcup (L) - Puurs (BEL) 2015,308,18,STEPHANE HANSSENS,M,BEL,40+  13. | 33+  36. [25.37],35+,
