Event,ID,Rank,Name,Country,Qualification,Semi-Final,Final
IFSC Climbing Worldcup (L+S) - Puurs (BEL) 2008,773,1,RAMÓN JULIAN PUIGBLANQUE,ESP,TOP,TOP,48-
IFSC Climbing Worldcup (L+S) - Puurs (BEL) 2008,1356,2,TOMÁS MRÁZEK,CZE,TOP,48-,46-
IFSC Climbing Worldcup (L+S) - Puurs (BEL) 2008,3577,3,JORG VERHOEVEN,NED,TOP,47+,41-
IFSC Climbing Worldcup (L+S) - Puurs (BEL) 2008,3129,4,CÉDRIC LACHAT,SUI,TOP,46+,37-
IFSC Climbing Worldcup (L+S) - Puurs (BEL) 2008,1476,5,VALERIY KRYUKOV,UKR,TOP,46,37-
IFSC Climbing Worldcup (L+S) - Puurs (BEL) 2008,1559,6,SEAN MCCOLL,CAN,TOP,46,35+
IFSC Climbing Worldcup (L+S) - Puurs (BEL) 2008,4716,7,KLEMEN BECAN,SLO,TOP,46,31-
IFSC Climbing Worldcup (L+S) - Puurs (BEL) 2008,772,8,PATXI USOBIAGA LAKUNZA,ESP,41-,47+,25-
IFSC Climbing Worldcup (L+S) - Puurs (BEL) 2008,3058,9,MAGNUS MIDTBOE,NOR,TOP,46-,
IFSC Climbing Worldcup (L+S) - Puurs (BEL) 2008,1214,9,JAKOB SCHUBERT,AUT,TOP,46-,
IFSC Climbing Worldcup (L+S) - Puurs (BEL) 2008,2032,11,SANGWON SON,KOR,TOP,42,
IFSC Climbing Worldcup (L+S) - Puurs (BEL) 2008,5324,12,FLAVIEN GUERIMAND,FRA,40,42,
IFSC Climbing Worldcup (L+S) - Puurs (BEL) 2008,437,13,ROMAIN DESGRANGES,FRA,41-,42-,
IFSC Climbing Worldcup (L+S) - Puurs (BEL) 2008,4690,13,FABIEN DUGIT,FRA,41-,42-,
IFSC Climbing Worldcup (L+S) - Puurs (BEL) 2008,3124,15,THOMAS TAUPORN,GER,40,41,
IFSC Climbing Worldcup (L+S) - Puurs (BEL) 2008,448,16,THOMAS BALLET,FRA,TOP,41-,
IFSC Climbing Worldcup (L+S) - Puurs (BEL) 2008,419,17,MICHAËL FUSELIER,FRA,41-,39-,
IFSC Climbing Worldcup (L+S) - Puurs (BEL) 2008,447,17,MANUEL ROMAIN,FRA,41-,39-,
IFSC Climbing Worldcup (L+S) - Puurs (BEL) 2008,2039,19,HYUNBIN MIN,KOR,40+,39-,
IFSC Climbing Worldcup (L+S) - Puurs (BEL) 2008,4852,20,FELIPE CAMARGO,BRA,40+,36-,
IFSC Climbing Worldcup (L+S) - Puurs (BEL) 2008,4585,21,CASPER TEN SIJTHOFF,NED,40+,33,
IFSC Climbing Worldcup (L+S) - Puurs (BEL) 2008,4841,22,GABOR SZEKELY,HUN,41-,31-,
IFSC Climbing Worldcup (L+S) - Puurs (BEL) 2008,4937,23,KAZUMA WATANABE,JPN,40+,28,
IFSC Climbing Worldcup (L+S) - Puurs (BEL) 2008,2034,24,JAHA KIM,KOR,39,26+,
IFSC Climbing Worldcup (L+S) - Puurs (BEL) 2008,4582,25,MATEJ SOVA,SLO,40+,26-,
IFSC Climbing Worldcup (L+S) - Puurs (BEL) 2008,774,26,MARCO ANTONIO JUBES ANGARITA,ESP,40+,24-,
IFSC Climbing Worldcup (L+S) - Puurs (BEL) 2008,5396,27,JÉRÔME DE BOECK,BEL,39-,,
IFSC Climbing Worldcup (L+S) - Puurs (BEL) 2008,4705,28,PABLO BARBERO ALFONSO,ESP,38+,,
IFSC Climbing Worldcup (L+S) - Puurs (BEL) 2008,5922,28,SERGEY TERENTYEV,RUS,38+,,
IFSC Climbing Worldcup (L+S) - Puurs (BEL) 2008,4964,30,MAGNUS HÖGSTRÖM,SWE,38-,,
IFSC Climbing Worldcup (L+S) - Puurs (BEL) 2008,5151,30,HIDEKAZU ITO,JPN,38-,,
