Event,ID,Rank,Name,Country,Qualification,Semi-Final,Final
IFSC - Climbing World Cup (L) - Briançon (FRA) 2020,1364,1,ADAM ONDRA,CZE,1.22,39+,TOP
IFSC - Climbing World Cup (L) - Briançon (FRA) 2020,1129,2,DOMEN SKOFIC,SLO,9.5,33+,41
IFSC - Climbing World Cup (L) - Briançon (FRA) 2020,1214,3,JAKOB SCHUBERT,AUT,2.29,39+,38+
IFSC - Climbing World Cup (L) - Briançon (FRA) 2020,1170,4,LUKA POTOCAR,SLO,9.5,29+,30
IFSC - Climbing World Cup (L) - Briançon (FRA) 2020,2574,5,ALEXANDER MEGOS,GER,3.97,36+,27
IFSC - Climbing World Cup (L) - Briançon (FRA) 2020,1251,6,MATHIAS POSCH,AUT,16.32,29,26
IFSC - Climbing World Cup (L) - Briançon (FRA) 2020,11675,7,MEJDI SCHALCK,FRA,9.5,32,25+
IFSC - Climbing World Cup (L) - Briançon (FRA) 2020,519,8,NAO MONCHOIS,FRA,9.72,30,25+
IFSC - Climbing World Cup (L) - Briançon (FRA) 2020,492,9,HUGO PARMENTIER,FRA,11.68,28+,
IFSC - Climbing World Cup (L) - Briançon (FRA) 2020,547,10,PAUL JENFT,FRA,20.59,27,
IFSC - Climbing World Cup (L) - Briançon (FRA) 2020,3361,11,RISHAT KHAIBULLIN,KAZ,6.54,26+,
IFSC - Climbing World Cup (L) - Briançon (FRA) 2020,532,12,SAM AVEZOU,FRA,9.87,26+,
IFSC - Climbing World Cup (L) - Briançon (FRA) 2020,584,13,DIEGO FOURBET,FRA,11.54,26+,
IFSC - Climbing World Cup (L) - Briançon (FRA) 2020,1389,14,JAKUB KONECNY,CZE,19.29,26+,
IFSC - Climbing World Cup (L) - Briançon (FRA) 2020,854,15,MARCELLO BOMBARDI,ITA,12.33,26,
IFSC - Climbing World Cup (L) - Briançon (FRA) 2020,544,16,ALISTAIR DUVAL,FRA,18.11,26,
IFSC - Climbing World Cup (L) - Briançon (FRA) 2020,470,17,JEREMY BONDER,FRA,23.59,23,
IFSC - Climbing World Cup (L) - Briançon (FRA) 2020,811,18,ALBERTO GINÉS LÓPEZ,ESP,3.97,22+,
IFSC - Climbing World Cup (L) - Briançon (FRA) 2020,765,19,PHILIPP MARTIN,GER,16.6,22+,
IFSC - Climbing World Cup (L) - Briançon (FRA) 2020,505,20,LEO AVEZOU,FRA,18.55,22,
IFSC - Climbing World Cup (L) - Briançon (FRA) 2020,912,21,FILIP SCHENK,ITA,20.12,22,
IFSC - Climbing World Cup (L) - Briançon (FRA) 2020,2014,22,CHRISTOPH HANKE,GER,18.11,21+,
IFSC - Climbing World Cup (L) - Briançon (FRA) 2020,3131,23,YANNICK FLOHÉ,GER,22.86,21+,
IFSC - Climbing World Cup (L) - Briançon (FRA) 2020,1361,24,MARTIN STRANIK,CZE,15.56,20,
IFSC - Climbing World Cup (L) - Briançon (FRA) 2020,314,25,LOÏC TIMMERMANS,BEL,20.2,20,
IFSC - Climbing World Cup (L) - Briançon (FRA) 2020,953,26,DAVIDE MARCO COLOMBO,ITA,20.75,20,
IFSC - Climbing World Cup (L) - Briançon (FRA) 2020,518,27,ADRIEN LEMAIRE,FRA,23.59,20,
IFSC - Climbing World Cup (L) - Briançon (FRA) 2020,864,28,FRANCESCO VETTORATA,ITA,24.98,,
IFSC - Climbing World Cup (L) - Briançon (FRA) 2020,3422,29,JAN HOJER,GER,26.4,,
IFSC - Climbing World Cup (L) - Briançon (FRA) 2020,1418,29,SIMON POTUCEK,CZE,26.4,,
IFSC - Climbing World Cup (L) - Briançon (FRA) 2020,320,31,NICOLAS COLLIN,BEL,28.62,,
IFSC - Climbing World Cup (L) - Briançon (FRA) 2020,1158,32,ZIGA ZAJC,SLO,30.48,,
IFSC - Climbing World Cup (L) - Briançon (FRA) 2020,356,33,TIES VANCRAEYNEST,BEL,32.81,,
IFSC - Climbing World Cup (L) - Briançon (FRA) 2020,793,34,MIKEL ASIER LINACISORO MOLINA,ESP,33.05,,
IFSC - Climbing World Cup (L) - Briançon (FRA) 2020,3127,35,MAX KLEESATTEL,GER,33.16,,
IFSC - Climbing World Cup (L) - Briançon (FRA) 2020,1135,36,MARTIN BERGANT,SLO,35.05,,
IFSC - Climbing World Cup (L) - Briançon (FRA) 2020,1274,37,STEFAN SCHERZ,AUT,36.41,,
IFSC - Climbing World Cup (L) - Briançon (FRA) 2020,369,38,ARNO LUYPAERT,BEL,36.44,,
IFSC - Climbing World Cup (L) - Briançon (FRA) 2020,808,39,HÉCTOR BAZAN MARTÍN,ESP,37.01,,
IFSC - Climbing World Cup (L) - Briançon (FRA) 2020,1134,40,MILAN PRESKAR,SLO,37.73,,
IFSC - Climbing World Cup (L) - Briançon (FRA) 2020,1234,41,GEORG PARMA,AUT,38.5,,
IFSC - Climbing World Cup (L) - Briançon (FRA) 2020,865,42,LUDOVICO FOSSALI,ITA,40.23,,
IFSC - Climbing World Cup (L) - Briançon (FRA) 2020,339,42,SVEN LEMPEREUR,BEL,40.23,,
IFSC - Climbing World Cup (L) - Briançon (FRA) 2020,1449,42,STEPAN POTUCEK,CZE,40.23,,
