Event,ID,Rank,Name,Country,Qualification,Semi-Final,Final
IFSC Climbing World Championships - Paris (FRA) 2016,1364,1,ADAM ONDRA,CZE,1. [3.46],46+,TOP
IFSC Climbing World Championships - Paris (FRA) 2016,1214,2,JAKOB SCHUBERT,AUT,1. [3.00],43+,42+
IFSC Climbing World Championships - Paris (FRA) 2016,444,3,GAUTIER SUPPER,FRA,7. [7.07],44,41
IFSC Climbing World Championships - Paris (FRA) 2016,1129,4,DOMEN SKOFIC,SLO,5. [5.83],45+,38+
IFSC Climbing World Championships - Paris (FRA) 2016,437,5,ROMAIN DESGRANGES,FRA,1. [3.00],43+,38+
IFSC Climbing World Championships - Paris (FRA) 2016,1559,6,SEAN MCCOLL,CAN,1. [3.46],43,37+
IFSC Climbing World Championships - Paris (FRA) 2016,855,7,STEFANO GHISOLFI,ITA,6. [5.61],42+,37
IFSC Climbing World Championships - Paris (FRA) 2016,2273,8,KEIICHIRO KORENAGA,JPN,1. [3.00],42+,28
IFSC Climbing World Championships - Paris (FRA) 2016,773,9,RAMÓN JULIAN PUIGBLANQUE,ESP,1. [3.00],43,9+
IFSC Climbing World Championships - Paris (FRA) 2016,3125,10,SEBASTIAN HALENKE,GER,1. [3.46],42,
IFSC Climbing World Championships - Paris (FRA) 2016,93,11,DMITRII FAKIRIANOV,RUS,1. [3.46],41+,
IFSC Climbing World Championships - Paris (FRA) 2016,1127,12,URBAN PRIMOZIC,SLO,5. [5.83],39,
IFSC Climbing World Championships - Paris (FRA) 2016,314,13,LOÏC TIMMERMANS,BEL,12. [14.67],35+,
IFSC Climbing World Championships - Paris (FRA) 2016,864,13,FRANCESCO VETTORATA,ITA,7. [7.94],35+,
IFSC Climbing World Championships - Paris (FRA) 2016,2667,15,HANNES PUMAN,SWE,9. [10.25],31+,
IFSC Climbing World Championships - Paris (FRA) 2016,1489,16,FEDIR SAMOILOV,UKR,12. [14.67],30,
IFSC Climbing World Championships - Paris (FRA) 2016,3111,17,DAVID FIRNENBURG,GER,12. [14.67],26+,
IFSC Climbing World Championships - Paris (FRA) 2016,4299,17,SASCHA LEHMANN,SUI,9. [9.64],26+,
IFSC Climbing World Championships - Paris (FRA) 2016,979,19,ALBERTO GOTTA,ITA,11. [11.62],25+,
IFSC Climbing World Championships - Paris (FRA) 2016,1234,19,GEORG PARMA,AUT,10. [12.76],25+,
IFSC Climbing World Championships - Paris (FRA) 2016,2040,21,JIHWAN PARK,KOR,8. [8.57],25,
IFSC Climbing World Championships - Paris (FRA) 2016,3248,22,KEVIN HUSER,SUI,12. [12.02],24+,
IFSC Climbing World Championships - Paris (FRA) 2016,1389,23,JAKUB KONECNY,CZE,11. [13.75],22+,
IFSC Climbing World Championships - Paris (FRA) 2016,2261,24,MASAHIRO HIGUCHI,JPN,5. [4.90],21+,
IFSC Climbing World Championships - Paris (FRA) 2016,2271,25,NAOKI SHIMATANI,JPN,13. [12.50],21,
IFSC Climbing World Championships - Paris (FRA) 2016,463,26,THOMAS JOANNES,FRA,10. [9.95],13+,
IFSC Climbing World Championships - Paris (FRA) 2016,1221,26,MAX RUDIGIER,AUT,8. [8.75],13+,
IFSC Climbing World Championships - Paris (FRA) 2016,776,28,JAVIER CANO BLAZQUEZ,ESP,14. [13.46],,
IFSC Climbing World Championships - Paris (FRA) 2016,854,29,MARCELLO BOMBARDI,ITA,15. [15.00],,
IFSC Climbing World Championships - Paris (FRA) 2016,103,29,SERGEI BYDTAEV,RUS,15. [15.00],,
IFSC Climbing World Championships - Paris (FRA) 2016,2307,29,MEICHI NARASAKI,JPN,15. [15.49],,
IFSC Climbing World Championships - Paris (FRA) 2016,1741,32,SEAN BAILEY,USA,16. [15.75],,
IFSC Climbing World Championships - Paris (FRA) 2016,2014,33,CHRISTOPH HANKE,GER,17. [15.23],,
IFSC Climbing World Championships - Paris (FRA) 2016,3889,33,MARTIN TEKLES,GER,17. [16.20],,
IFSC Climbing World Championships - Paris (FRA) 2016,3897,35,TOMAS RAVANAL,CHI,18. [16.02],,
IFSC Climbing World Championships - Paris (FRA) 2016,3989,35,YUVAL SHEMLA,ISR,18. [16.25],,
IFSC Climbing World Championships - Paris (FRA) 2016,1135,37,MARTIN BERGANT,SLO,19. [17.32],,
IFSC Climbing World Championships - Paris (FRA) 2016,2041,37,HANWOOL KIM,KOR,19. [17.45],,
IFSC Climbing World Championships - Paris (FRA) 2016,2042,39,SEUNGWOON CHO,KOR,20. [18.97],,
IFSC Climbing World Championships - Paris (FRA) 2016,3112,39,RUBEN FIRNENBURG,GER,20. [18.81],,
