Event,ID,Rank,Name,Gender,Country,Qualification,Semi-Final,Final
IFSC Climbing Worldcup (L) - Kranj (SLO) 2018,855,1,STEFANO GHISOLFI,M,ITA,35+  5. | 35.5   5. [5.48],36+,TOP
IFSC Climbing Worldcup (L) - Kranj (SLO) 2018,1214,2,JAKOB SCHUBERT,M,AUT,35+  5. | 35.5+  3. [4.58],37+,49+
IFSC Climbing Worldcup (L) - Kranj (SLO) 2018,2261,3,MASAHIRO HIGUCHI,M,JPN,31+  12. | 32   20. [18.04],35+,43+
IFSC Climbing Worldcup (L) - Kranj (SLO) 2018,854,4,MARCELLO BOMBARDI,M,ITA,30+  20. | 34.5+  7. [15.33],30+,43+
IFSC Climbing Worldcup (L) - Kranj (SLO) 2018,1559,5,SEAN MCCOLL,M,CAN,32+  8. | 34.5+  7. [9.75],36+,40+
IFSC Climbing Worldcup (L) - Kranj (SLO) 2018,864,6,FRANCESCO VETTORATA,M,ITA,31+  12. | 33+  15. [15.25],36,36
IFSC Climbing Worldcup (L) - Kranj (SLO) 2018,2301,7,YUKI HADA,M,JPN,32+  8. | 34.5+  7. [9.75],34+,28+
IFSC Climbing Worldcup (L) - Kranj (SLO) 2018,2272,8,KOKORO FUJII,M,JPN,31+  12. | 31   24. [19.29],32,28
IFSC Climbing Worldcup (L) - Kranj (SLO) 2018,648,9,WILLIAM BOSI,M,GBR,31+  12. | 34.5+  7. [12.45],29+,
IFSC Climbing Worldcup (L) - Kranj (SLO) 2018,2332,10,KAI HARADA,M,JPN,31+  12. | 32   20. [18.04],29+,
IFSC Climbing Worldcup (L) - Kranj (SLO) 2018,1489,11,FEDIR SAMOILOV,M,UKR,31+  12. | 32   20. [18.04],28+,
IFSC Climbing Worldcup (L) - Kranj (SLO) 2018,1129,12,DOMEN SKOFIC,M,SLO,TOP  1. | 38+  1. [1.22],27+,
IFSC Climbing Worldcup (L) - Kranj (SLO) 2018,2370,13,TAISEI HOMMA,M,JPN,30+  20. | 32+  16. [20.28],27+,
IFSC Climbing Worldcup (L) - Kranj (SLO) 2018,2309,14,YOSHIYUKI OGATA,M,JPN,28+  28. | 32+  16. [23.66],27+,
IFSC Climbing Worldcup (L) - Kranj (SLO) 2018,2289,15,MINORU NAKANO,M,JPN,32+  8. | 30   27. [16.16],26+,
IFSC Climbing Worldcup (L) - Kranj (SLO) 2018,649,16,JAMES POPE,M,GBR,28+  28. | 34.5+  7. [17.89],26+,
IFSC Climbing Worldcup (L) - Kranj (SLO) 2018,3111,17,DAVID FIRNENBURG,M,GER,28+  28. | 32+  16. [23.66],25+,
IFSC Climbing Worldcup (L) - Kranj (SLO) 2018,1389,18,JAKUB KONECNY,M,CZE,TOP  1. | 34.5+  7. [3.87],14,
IFSC Climbing Worldcup (L) - Kranj (SLO) 2018,463,19,THOMAS JOANNES,M,FRA,36+  3. | 35   6. [4.58],14,
IFSC Climbing Worldcup (L) - Kranj (SLO) 2018,437,20,ROMAIN DESGRANGES,M,FRA,31+  12. | 35.5+  3. [7.37],14,
IFSC Climbing Worldcup (L) - Kranj (SLO) 2018,1221,21,MAX RUDIGIER,M,AUT,36+  3. | 30+  25. [9.45],14,
IFSC Climbing Worldcup (L) - Kranj (SLO) 2018,2306,22,TAITO NAKAGAMI,M,JPN,30+  20. | 31+  23. [23.25],14,
