Event,ID,Rank,Name,Country,Qualification,Semi-Final,Final
IFSC - Climbing World Cup (L) - Chamonix (FRA) 2021,1741,1,SEAN BAILEY,USA,8.31,43,34+
IFSC - Climbing World Cup (L) - Chamonix (FRA) 2021,855,2,STEFANO GHISOLFI,ITA,11.62,46,32
IFSC - Climbing World Cup (L) - Chamonix (FRA) 2021,1361,3,MARTIN STRANIK,CZE,14.9,43,32
IFSC - Climbing World Cup (L) - Chamonix (FRA) 2021,4299,4,SASCHA LEHMANN,SUI,6.0,47+,29
IFSC - Climbing World Cup (L) - Chamonix (FRA) 2021,1644,5,VICTOR BAUDRAND,CAN,5.61,41+,28+
IFSC - Climbing World Cup (L) - Chamonix (FRA) 2021,854,6,MARCELLO BOMBARDI,ITA,10.39,41+,26+
IFSC - Climbing World Cup (L) - Chamonix (FRA) 2021,1170,7,LUKA POTOCAR,SLO,15.91,45,25+
IFSC - Climbing World Cup (L) - Chamonix (FRA) 2021,547,8,PAUL JENFT,FRA,11.62,45+,25
IFSC - Climbing World Cup (L) - Chamonix (FRA) 2021,2261,9,MASAHIRO HIGUCHI,JPN,13.13,41+,
IFSC - Climbing World Cup (L) - Chamonix (FRA) 2021,2667,10,HANNES PUMAN,SWE,26.94,41+,
IFSC - Climbing World Cup (L) - Chamonix (FRA) 2021,3131,11,YANNICK FLOHÉ,GER,9.95,41,
IFSC - Climbing World Cup (L) - Chamonix (FRA) 2021,2014,12,CHRISTOPH HANKE,GER,26.94,41,
IFSC - Climbing World Cup (L) - Chamonix (FRA) 2021,11675,13,MEJDI SCHALCK,FRA,19.9,40+,
IFSC - Climbing World Cup (L) - Chamonix (FRA) 2021,811,14,ALBERTO GINÉS LÓPEZ,ESP,3.67,39+,
IFSC - Climbing World Cup (L) - Chamonix (FRA) 2021,3125,15,SEBASTIAN HALENKE,GER,20.17,39+,
IFSC - Climbing World Cup (L) - Chamonix (FRA) 2021,11871,16,SOHTA AMAGASA,JPN,8.31,38+,
IFSC - Climbing World Cup (L) - Chamonix (FRA) 2021,793,17,MIKEL ASIER LINACISORO MOLINA,ESP,16.57,38+,
IFSC - Climbing World Cup (L) - Chamonix (FRA) 2021,1134,18,MILAN PRESKAR,SLO,25.1,38+,
IFSC - Climbing World Cup (L) - Chamonix (FRA) 2021,519,19,NAO MONCHOIS,FRA,26.94,38+,
IFSC - Climbing World Cup (L) - Chamonix (FRA) 2021,1274,20,STEFAN SCHERZ,AUT,14.9,37+,
IFSC - Climbing World Cup (L) - Chamonix (FRA) 2021,2004,21,ELLIS ERNSBERGER,USA,26.94,34,
IFSC - Climbing World Cup (L) - Chamonix (FRA) 2021,1135,22,MARTIN BERGANT,SLO,11.49,33,
IFSC - Climbing World Cup (L) - Chamonix (FRA) 2021,11847,23,OSCAR BAUDRAND,CAN,17.23,33,
IFSC - Climbing World Cup (L) - Chamonix (FRA) 2021,584,24,DIEGO FOURBET,FRA,19.9,33,
IFSC - Climbing World Cup (L) - Chamonix (FRA) 2021,1129,25,DOMEN SKOFIC,SLO,5.2,32,
IFSC - Climbing World Cup (L) - Chamonix (FRA) 2021,11390,26,SATONE YOSHIDA,JPN,2.6,30+,
IFSC - Climbing World Cup (L) - Chamonix (FRA) 2021,1871,27,ROSS FULKERSON,USA,21.21,30+,
IFSC - Climbing World Cup (L) - Chamonix (FRA) 2021,4284,28,NINO GRÜNENFELDER,SUI,24.03,30+,
IFSC - Climbing World Cup (L) - Chamonix (FRA) 2021,696,29,HAMISH MCARTHUR,GBR,27.39,,
IFSC - Climbing World Cup (L) - Chamonix (FRA) 2021,1256,30,NICOLAI UZNIK,AUT,27.42,,
IFSC - Climbing World Cup (L) - Chamonix (FRA) 2021,356,31,TIES VANCRAEYNEST,BEL,27.87,,
IFSC - Climbing World Cup (L) - Chamonix (FRA) 2021,3199,32,DYLAN CHUAT,SUI,31.46,,
IFSC - Climbing World Cup (L) - Chamonix (FRA) 2021,320,32,NICOLAS COLLIN,BEL,31.46,,
IFSC - Climbing World Cup (L) - Chamonix (FRA) 2021,3422,32,JAN HOJER,GER,31.46,,
IFSC - Climbing World Cup (L) - Chamonix (FRA) 2021,1489,32,FEDIR SAMOILOV,UKR,31.46,,
IFSC - Climbing World Cup (L) - Chamonix (FRA) 2021,2493,36,CAMPBELL HARRISON,AUS,33.99,,
IFSC - Climbing World Cup (L) - Chamonix (FRA) 2021,1005,36,GIORGIO TOMATIS,ITA,33.99,,
IFSC - Climbing World Cup (L) - Chamonix (FRA) 2021,516,38,ARSÈNE DUVAL,FRA,34.94,,
IFSC - Climbing World Cup (L) - Chamonix (FRA) 2021,765,38,PHILIPP MARTIN,GER,34.94,,
IFSC - Climbing World Cup (L) - Chamonix (FRA) 2021,492,38,HUGO PARMENTIER,FRA,34.94,,
IFSC - Climbing World Cup (L) - Chamonix (FRA) 2021,3989,41,YUVAL SHEMLA,ISR,35.87,,
IFSC - Climbing World Cup (L) - Chamonix (FRA) 2021,518,42,ADRIEN LEMAIRE,FRA,36.95,,
IFSC - Climbing World Cup (L) - Chamonix (FRA) 2021,3596,43,LETO CAVÉ,NED,37.23,,
IFSC - Climbing World Cup (L) - Chamonix (FRA) 2021,3586,44,MARK BRAND,NED,38.96,,
IFSC - Climbing World Cup (L) - Chamonix (FRA) 2021,3427,45,DIMITRI VOGT,SUI,40.62,,
IFSC - Climbing World Cup (L) - Chamonix (FRA) 2021,1251,46,MATHIAS POSCH,AUT,40.99,,
IFSC - Climbing World Cup (L) - Chamonix (FRA) 2021,1029,47,GIOVANNI PLACCI,ITA,41.82,,
IFSC - Climbing World Cup (L) - Chamonix (FRA) 2021,532,48,SAM AVEZOU,FRA,45.75,,
IFSC - Climbing World Cup (L) - Chamonix (FRA) 2021,1946,49,TIMOTHY KANG,USA,47.48,,
IFSC - Climbing World Cup (L) - Chamonix (FRA) 2021,3998,50,NIMROD MARCUS,ISR,48.2,,
IFSC - Climbing World Cup (L) - Chamonix (FRA) 2021,373,51,HANNES VAN DUYSEN,BEL,48.91,,
IFSC - Climbing World Cup (L) - Chamonix (FRA) 2021,544,52,ALISTAIR DUVAL,FRA,49.08,,
