Event,ID,Rank,Name,Country,Qualification,Semi-Final,Final
IFSC Climbing Worldcup (L) - Barcelona (ESP) 2011,773,1,RAMÓN JULIAN PUIGBLANQUE,ESP,TOP  1. | 29-  43. [15.47],TOP,52
IFSC Climbing Worldcup (L) - Barcelona (ESP) 2011,1214,2,JAKOB SCHUBERT,AUT,TOP  1. | TOP  1. [9.53],TOP,52-
IFSC Climbing Worldcup (L) - Barcelona (ESP) 2011,2254,3,SACHI AMMA,JPN,TOP  1. | TOP  1. [9.53],TOP,50-
IFSC Climbing Worldcup (L) - Barcelona (ESP) 2011,447,4,MANUEL ROMAIN,FRA,TOP  1. | TOP  1. [9.53],TOP,48-
IFSC Climbing Worldcup (L) - Barcelona (ESP) 2011,1559,5,SEAN MCCOLL,CAN,TOP  1. | TOP  1. [9.53],TOP,45-
IFSC Climbing Worldcup (L) - Barcelona (ESP) 2011,3124,6,THOMAS TAUPORN,GER,TOP  1. | TOP  1. [9.53],37-,45-
IFSC Climbing Worldcup (L) - Barcelona (ESP) 2011,2039,7,HYUNBIN MIN,KOR,30   29. | TOP  1. [21.87],37-,44+
IFSC Climbing Worldcup (L) - Barcelona (ESP) 2011,4716,8,KLEMEN BECAN,SLO,34-  14. | TOP  1. [15.47],34+,43-
IFSC Climbing Worldcup (L) - Barcelona (ESP) 2011,93,9,DMITRII FAKIRIANOV,RUS,34-  14. | TOP  1. [15.47],34+,41-
IFSC Climbing Worldcup (L) - Barcelona (ESP) 2011,437,10,ROMAIN DESGRANGES,FRA,TOP  1. | TOP  1. [9.53],33+,
IFSC Climbing Worldcup (L) - Barcelona (ESP) 2011,444,11,GAUTIER SUPPER,FRA,32+  20. | TOP  1. [18.39],32-,
IFSC Climbing Worldcup (L) - Barcelona (ESP) 2011,61,12,MIKHAIL CHERNIKOV,RUS,33-  16. | TOP  1. [16.99],31,
IFSC Climbing Worldcup (L) - Barcelona (ESP) 2011,1129,13,DOMEN SKOFIC,SLO,TOP  1. | TOP  1. [9.53],31-,
IFSC Climbing Worldcup (L) - Barcelona (ESP) 2011,448,14,THOMAS BALLET,FRA,35   12. | TOP  1. [14.07],31-,
IFSC Climbing Worldcup (L) - Barcelona (ESP) 2011,5005,15,MASAKI SHIBATA,JPN,33-  16. | TOP  1. [16.99],31-,
IFSC Climbing Worldcup (L) - Barcelona (ESP) 2011,5256,16,EDUARD MARIN GARCIA,ESP,30+  28. | TOP  1. [21.49],31-,
IFSC Climbing Worldcup (L) - Barcelona (ESP) 2011,778,17,VICTOR ESTELLER OCAÑA,ESP,30-  30. | TOP  1. [22.43],31-,
IFSC Climbing Worldcup (L) - Barcelona (ESP) 2011,1216,18,MARIO LECHNER,AUT,35+  11. | TOP  1. [13.47],30-,
IFSC Climbing Worldcup (L) - Barcelona (ESP) 2011,3058,19,MAGNUS MIDTBOE,NOR,33-  16. | TOP  1. [16.99],29-,
IFSC Climbing Worldcup (L) - Barcelona (ESP) 2011,4776,20,MYKHAYLO SHALAGIN,UKR,TOP  1. | TOP  1. [9.53],28-,
IFSC Climbing Worldcup (L) - Barcelona (ESP) 2011,2033,21,JABEE KIM,KOR,31-  26. | TOP  1. [20.91],27+,
IFSC Climbing Worldcup (L) - Barcelona (ESP) 2011,774,22,MARCO ANTONIO JUBES ANGARITA,ESP,31+  22. | TOP  1. [19.05],27,
IFSC Climbing Worldcup (L) - Barcelona (ESP) 2011,4934,23,SHINTA OZAWA,JPN,TOP  1. | TOP  1. [9.53],26+,
IFSC Climbing Worldcup (L) - Barcelona (ESP) 2011,4942,24,DAISUKE KONISHI,JPN,31   23. | TOP  1. [19.90],23-,
IFSC Climbing Worldcup (L) - Barcelona (ESP) 2011,80,25,MIKHAIL KOCHETKOV,RUS,32+  20. | TOP  1. [18.39],20+,
IFSC Climbing Worldcup (L) - Barcelona (ESP) 2011,4943,26,DANIEL MORENO DE LOS HUERTO,ESP,31   23. | TOP  1. [19.90],19,
IFSC Climbing Worldcup (L) - Barcelona (ESP) 2011,6092,27,SANTIAGO DE ALBA FLORES,MEX,30-  30. | TOP  1. [22.43],15,
IFSC Climbing Worldcup (L) - Barcelona (ESP) 2011,6008,28,GERARD RULL FLORES,ESP,35-  13. | 29-  43. [23.78],,
IFSC Climbing Worldcup (L) - Barcelona (ESP) 2011,5151,29,HIDEKAZU ITO,JPN,28-  33. | TOP  1. [24.03],,
IFSC Climbing Worldcup (L) - Barcelona (ESP) 2011,4950,29,SILVIO REFFO,ITA,28-  33. | TOP  1. [24.03],,
IFSC Climbing Worldcup (L) - Barcelona (ESP) 2011,5002,31,SEOLBIN SIM,KOR,33-  16. | 30-  34. [24.92],,
IFSC Climbing Worldcup (L) - Barcelona (ESP) 2011,2261,32,MASAHIRO HIGUCHI,JPN,25+  39. | TOP  1. [25.37],,
IFSC Climbing Worldcup (L) - Barcelona (ESP) 2011,776,33,JAVIER CANO BLAZQUEZ,ESP,25-  40. | TOP  1. [25.85],,
IFSC Climbing Worldcup (L) - Barcelona (ESP) 2011,1128,34,JURE RAZTRESEN,SLO,24-  42. | TOP  1. [26.32],,
IFSC Climbing Worldcup (L) - Barcelona (ESP) 2011,5900,35,DIEGO MARTÍN MARSELLA PRADO,ARG,22-  44. | TOP  1. [26.94],,
IFSC Climbing Worldcup (L) - Barcelona (ESP) 2011,5922,36,SERGEY TERENTYEV,RUS,31-  26. | 30-  34. [30.67],,
IFSC Climbing Worldcup (L) - Barcelona (ESP) 2011,4964,37,MAGNUS HÖGSTRÖM,SWE,31   23. | 29   41. [31.56],,
IFSC Climbing Worldcup (L) - Barcelona (ESP) 2011,1481,38,ANTON MARDASHOV,UKR,28-  33. | 30-  34. [35.25],,
IFSC Climbing Worldcup (L) - Barcelona (ESP) 2011,2938,39,ZIDA MA,CHN,29+  32. | 29+  38. [35.33],,
IFSC Climbing Worldcup (L) - Barcelona (ESP) 2011,5820,40,MAURICIO HUERTA,MEX,27+  38. | 32-  33. [35.41],,
IFSC Climbing Worldcup (L) - Barcelona (ESP) 2011,440,41,ROMAIN PAGNOUX,FRA,28-  33. | 29+  38. [36.95],,
IFSC Climbing Worldcup (L) - Barcelona (ESP) 2011,3581,41,ELKO SCHELLINGERHOUT,NED,28-  33. | 29+  38. [36.95],,
IFSC Climbing Worldcup (L) - Barcelona (ESP) 2011,5627,43,MARKUS JUNG,GER,25-  40. | 30-  34. [37.92],,
IFSC Climbing Worldcup (L) - Barcelona (ESP) 2011,4797,44,GEIR SÖDERIN,SWE,21   45. | 29   41. [43.21],,
IFSC Climbing Worldcup (L) - Barcelona (ESP) 2011,4949,45,FILIP BABICZ,POL,22   43. | 20+  47. [44.96],,
IFSC Climbing Worldcup (L) - Barcelona (ESP) 2011,5036,46,EIRIK BIRKELUND OLSEN,NOR,18-  46. | 25-  45. [45.50],,
IFSC Climbing Worldcup (L) - Barcelona (ESP) 2011,5928,47,DIEGO LUIS GONZÁLEZ,MEX,17+  47. | 24+  46. [46.50],,
