Event,ID,Rank,Name,Gender,Country,Qualification,Semi-Final,Final
IFSC Climbing Worldcup (L) - Briançon (FRA) 2012,2254,1,SACHI AMMA,M,JPN,39+  5. | TOP  1. [3.32],36+,53+
IFSC Climbing Worldcup (L) - Briançon (FRA) 2012,1559,2,SEAN MCCOLL,M,CAN,40   4. | 46+  4. [4.00],34+,50+
IFSC Climbing Worldcup (L) - Briançon (FRA) 2012,1214,3,JAKOB SCHUBERT,M,AUT,TOP  1. | 39+  11. [4.90],34,49
IFSC Climbing Worldcup (L) - Briançon (FRA) 2012,3058,4,MAGNUS MIDTBOE,M,NOR,33+  14. | 45   6. [12.09],36+,48+
IFSC Climbing Worldcup (L) - Briançon (FRA) 2012,437,5,ROMAIN DESGRANGES,M,FRA,39+  5. | 45   6. [5.98],36,44
IFSC Climbing Worldcup (L) - Briançon (FRA) 2012,855,6,STEFANO GHISOLFI,M,ITA,35+  10. | 36+  14. [12.76],33,44
IFSC Climbing Worldcup (L) - Briançon (FRA) 2012,773,7,RAMÓN JULIAN PUIGBLANQUE,M,ESP,TOP  1. | TOP  1. [2.00],42+,38+
IFSC Climbing Worldcup (L) - Briançon (FRA) 2012,2039,8,HYUNBIN MIN,M,KOR,34+  12. | 44+  8. [10.39],34+,15
IFSC Climbing Worldcup (L) - Briançon (FRA) 2012,3124,9,THOMAS TAUPORN,M,GER,39   7. | 44+  8. [8.22],32+,
IFSC Climbing Worldcup (L) - Briançon (FRA) 2012,4936,10,KEVIN AGLAE,M,FRA,33   32. | 34+  20. [26.74],32+,
IFSC Climbing Worldcup (L) - Briançon (FRA) 2012,61,11,MIKHAIL CHERNIKOV,M,RUS,33+  14. | TOP  1. [6.71],30+,
IFSC Climbing Worldcup (L) - Briançon (FRA) 2012,1216,12,MARIO LECHNER,M,AUT,34   13. | 36+  14. [14.20],30+,
IFSC Climbing Worldcup (L) - Briançon (FRA) 2012,1476,13,VALERIY KRYUKOV,M,UKR,33+  14. | 44+  8. [14.23],30+,
IFSC Climbing Worldcup (L) - Briançon (FRA) 2012,4716,14,KLEMEN BECAN,M,SLO,TOP  1. | 39+  11. [4.90],30,
IFSC Climbing Worldcup (L) - Briançon (FRA) 2012,447,15,MANUEL ROMAIN,M,FRA,35+  10. | 25   34. [19.44],30,
IFSC Climbing Worldcup (L) - Briançon (FRA) 2012,4783,16,AKITO MATSUSHIMA,M,JPN,36+  9. | 45+  5. [6.71],29+,
IFSC Climbing Worldcup (L) - Briançon (FRA) 2012,864,17,FRANCESCO VETTORATA,M,ITA,33+  14. | 39+  11. [16.43],29+,
IFSC Climbing Worldcup (L) - Briançon (FRA) 2012,5256,18,EDUARD MARIN GARCIA,M,ESP,33+  14. | 33   25. [23.72],29+,
IFSC Climbing Worldcup (L) - Briançon (FRA) 2012,5923,19,ROMAIN BUSETTA,M,FRA,33+  14. | 32+  26. [24.65],29+,
