Event,ID,Rank,Name,Gender,Country,Qualification,Semi-Final,Final
IFSC - Climbing World Cup (L) - Briançon (FRA) 2022,1749,1,JESSE GRUPPER,M,USA,2.74,TOP,37
IFSC - Climbing World Cup (L) - Briançon (FRA) 2022,2370,2,TAISEI HOMMA,M,JPN,25.25,44,35+
IFSC - Climbing World Cup (L) - Briançon (FRA) 2022,2574,3,ALEXANDER MEGOS,M,GER,4.0,41+,35+
IFSC - Climbing World Cup (L) - Briançon (FRA) 2022,3131,4,YANNICK FLOHÉ,M,GER,5.7,41+,35+
IFSC - Climbing World Cup (L) - Briançon (FRA) 2022,1929,5,COLIN DUFFY,M,USA,8.37,41+,34+
IFSC - Climbing World Cup (L) - Briançon (FRA) 2022,2309,6,YOSHIYUKI OGATA,M,JPN,17.49,41+,34+
IFSC - Climbing World Cup (L) - Briançon (FRA) 2022,912,7,FILIP SCHENK,M,ITA,13.13,41+,27
IFSC - Climbing World Cup (L) - Briançon (FRA) 2022,696,8,HAMISH MCARTHUR,M,GBR,17.49,41+,25
IFSC - Climbing World Cup (L) - Briançon (FRA) 2022,1170,9,LUKA POTOCAR,M,SLO,13.04,TOP,18+
IFSC - Climbing World Cup (L) - Briançon (FRA) 2022,4299,10,SASCHA LEHMANN,M,SUI,5.83,41,
IFSC - Climbing World Cup (L) - Briançon (FRA) 2022,1741,11,SEAN BAILEY,M,USA,8.25,41,
IFSC - Climbing World Cup (L) - Briançon (FRA) 2022,3125,12,SEBASTIAN HALENKE,M,GER,17.49,41,
IFSC - Climbing World Cup (L) - Briançon (FRA) 2022,855,13,STEFANO GHISOLFI,M,ITA,11.29,39+,
IFSC - Climbing World Cup (L) - Briançon (FRA) 2022,2261,14,MASAHIRO HIGUCHI,M,JPN,14.87,39,
IFSC - Climbing World Cup (L) - Briançon (FRA) 2022,605,15,JULES MARCHALAND,M,FRA,21.22,38+,
IFSC - Climbing World Cup (L) - Briançon (FRA) 2022,532,16,SAM AVEZOU,M,FRA,13.06,38,
IFSC - Climbing World Cup (L) - Briançon (FRA) 2022,1129,17,DOMEN SKOFIC,M,SLO,18.89,35+,
IFSC - Climbing World Cup (L) - Briançon (FRA) 2022,11490,18,TOBY ROBERTS,M,GBR,23.69,28+,
IFSC - Climbing World Cup (L) - Briançon (FRA) 2022,3989,19,YUVAL SHEMLA,M,ISR,21.22,28,
IFSC - Climbing World Cup (L) - Briançon (FRA) 2022,3883,20,JONAS UTELLI,M,SUI,23.69,28,
IFSC - Climbing World Cup (L) - Briançon (FRA) 2022,1361,21,MARTIN STRANIK,M,CZE,25.42,27+,
IFSC - Climbing World Cup (L) - Briançon (FRA) 2022,11847,22,OSCAR BAUDRAND,M,CAN,26.56,27,
IFSC - Climbing World Cup (L) - Briançon (FRA) 2022,11390,23,SATONE YOSHIDA,M,JPN,3.16,26+,
IFSC - Climbing World Cup (L) - Briançon (FRA) 2022,2272,24,KOKORO FUJII,M,JPN,7.07,25+,
IFSC - Climbing World Cup (L) - Briançon (FRA) 2022,854,25,MARCELLO BOMBARDI,M,ITA,25.51,25+,
IFSC - Climbing World Cup (L) - Briançon (FRA) 2022,11832,26,AO YURIKUSA,M,JPN,5.24,2+,
IFSC - Climbing World Cup (L) - Briançon (FRA) 2022,470,27,JEREMY BONDER,M,FRA,28.16,,
IFSC - Climbing World Cup (L) - Briançon (FRA) 2022,2798,28,ANTHONY GULLSTEN,M,FIN,28.66,,
IFSC - Climbing World Cup (L) - Briançon (FRA) 2022,857,29,MICHAEL PICCOLRUAZ,M,ITA,30.45,,
IFSC - Climbing World Cup (L) - Briançon (FRA) 2022,2667,30,HANNES PUMAN,M,SWE,31.24,,
IFSC - Climbing World Cup (L) - Briançon (FRA) 2022,1234,31,GEORG PARMA,M,AUT,32.73,,
IFSC - Climbing World Cup (L) - Briançon (FRA) 2022,2493,32,CAMPBELL HARRISON,M,AUS,33.5,,
IFSC - Climbing World Cup (L) - Briançon (FRA) 2022,593,33,ROMARIC GEFFROY,M,FRA,33.56,,
IFSC - Climbing World Cup (L) - Briançon (FRA) 2022,1274,34,STEFAN SCHERZ,M,AUT,33.64,,
IFSC - Climbing World Cup (L) - Briançon (FRA) 2022,1149,35,ZAN LOVENJAK SUDAR,M,SLO,35.87,,
IFSC - Climbing World Cup (L) - Briançon (FRA) 2022,3998,36,NIMROD MARCUS,M,ISR,36.03,,
IFSC - Climbing World Cup (L) - Briançon (FRA) 2022,2947,36,YUFEI PAN,M,CHN,36.03,,
IFSC - Climbing World Cup (L) - Briançon (FRA) 2022,4284,38,NINO GRÜNENFELDER,M,SUI,37.45,,
IFSC - Climbing World Cup (L) - Briançon (FRA) 2022,1489,38,FEDIR SAMOILOV,M,UKR,37.45,,
IFSC - Climbing World Cup (L) - Briançon (FRA) 2022,1134,40,MILAN PRESKAR,M,SLO,38.61,,
IFSC - Climbing World Cup (L) - Briançon (FRA) 2022,584,41,DIEGO FOURBET,M,FRA,42.8,,
IFSC - Climbing World Cup (L) - Briançon (FRA) 2022,6092,42,SANTIAGO DE ALBA FLORES,M,MEX,42.85,,
IFSC - Climbing World Cup (L) - Briançon (FRA) 2022,318,43,SIMON LORENZI,M,BEL,43.21,,
IFSC - Climbing World Cup (L) - Briançon (FRA) 2022,13722,44,DIMITRI FLICK,M,SUI,43.78,,
IFSC - Climbing World Cup (L) - Briançon (FRA) 2022,1418,45,SIMON POTUCEK,M,CZE,45.01,,
IFSC - Climbing World Cup (L) - Briançon (FRA) 2022,518,46,ADRIEN LEMAIRE,M,FRA,45.32,,
IFSC - Climbing World Cup (L) - Briançon (FRA) 2022,1131,47,GREGOR VEZONIK,M,SLO,46.1,,
IFSC - Climbing World Cup (L) - Briançon (FRA) 2022,1758,48,BENJAMIN HANNA,M,USA,47.12,,
IFSC - Climbing World Cup (L) - Briançon (FRA) 2022,1644,49,VICTOR BAUDRAND,M,CAN,47.48,,
