Event,ID,Rank,Name,Country,Qualification,Semi-Final,Final
IFSC Climbing Worldcup (L) - Briançon (FRA) 2011,1214,1,JAKOB SCHUBERT,AUT,TOP  1. | TOP  1. [4.69],TOP,57-
IFSC Climbing Worldcup (L) - Briançon (FRA) 2011,447,2,MANUEL ROMAIN,FRA,TOP  1. | TOP  1. [4.69],39,53
IFSC Climbing Worldcup (L) - Briançon (FRA) 2011,773,3,RAMÓN JULIAN PUIGBLANQUE,ESP,TOP  1. | TOP  1. [4.69],48,51
IFSC Climbing Worldcup (L) - Briançon (FRA) 2011,2254,4,SACHI AMMA,JPN,TOP  1. | TOP  1. [4.69],46-,50-
IFSC Climbing Worldcup (L) - Briançon (FRA) 2011,2039,5,HYUNBIN MIN,KOR,35   16. | 42   8. [12.00],47-,49-
IFSC Climbing Worldcup (L) - Briançon (FRA) 2011,3577,6,JORG VERHOEVEN,NED,TOP  1. | TOP  1. [4.69],39,49-
IFSC Climbing Worldcup (L) - Briançon (FRA) 2011,437,7,ROMAIN DESGRANGES,FRA,TOP  1. | TOP  1. [4.69],45-,34
IFSC Climbing Worldcup (L) - Briançon (FRA) 2011,1476,8,VALERIY KRYUKOV,UKR,TOP  1. | TOP  1. [4.69],39,20-
IFSC Climbing Worldcup (L) - Briançon (FRA) 2011,444,9,GAUTIER SUPPER,FRA,37   11. | 42   8. [9.95],39,
IFSC Climbing Worldcup (L) - Briançon (FRA) 2011,65,10,EVGENII ZAZULIN,RUS,36-  12. | 17-  40. [23.53],37,
IFSC Climbing Worldcup (L) - Briançon (FRA) 2011,1216,11,MARIO LECHNER,AUT,TOP  1. | 41-  12. [8.12],36,
IFSC Climbing Worldcup (L) - Briançon (FRA) 2011,5256,12,EDUARD MARIN GARCIA,ESP,35-  17. | 38+  13. [16.02],36-,
IFSC Climbing Worldcup (L) - Briançon (FRA) 2011,3124,13,THOMAS TAUPORN,GER,36-  12. | 36+  19. [16.22],34-,
IFSC Climbing Worldcup (L) - Briançon (FRA) 2011,61,14,MIKHAIL CHERNIKOV,RUS,TOP  1. | 42   8. [7.04],32-,
IFSC Climbing Worldcup (L) - Briançon (FRA) 2011,1129,15,DOMEN SKOFIC,SLO,35-  17. | 42-  11. [14.46],31+,
IFSC Climbing Worldcup (L) - Briançon (FRA) 2011,4937,16,KAZUMA WATANABE,JPN,36-  12. | 37-  18. [15.59],31,
IFSC Climbing Worldcup (L) - Briançon (FRA) 2011,855,17,STEFANO GHISOLFI,ITA,31.5   24. | 38   15. [18.97],31,
IFSC Climbing Worldcup (L) - Briançon (FRA) 2011,4795,18,JURE BECAN,SLO,33   23. | 36+  19. [21.18],31,
IFSC Climbing Worldcup (L) - Briançon (FRA) 2011,5002,19,SEOLBIN SIM,KOR,34-  22. | 38+  13. [17.23],31-,
IFSC Climbing Worldcup (L) - Briançon (FRA) 2011,5033,20,SERGEJ EPIH,SLO,30-  26. | 32-  21. [25.18],31-,
IFSC Climbing Worldcup (L) - Briançon (FRA) 2011,1481,21,ANTON MARDASHOV,UKR,35-  17. | 31-  23. [21.13],30,
IFSC Climbing Worldcup (L) - Briançon (FRA) 2011,3897,22,TOMAS RAVANAL,CHI,35-  17. | 31-  23. [21.13],29,
IFSC Climbing Worldcup (L) - Briançon (FRA) 2011,448,23,THOMAS BALLET,FRA,TOP  1. | 38-  16. [9.53],27,
IFSC Climbing Worldcup (L) - Briançon (FRA) 2011,4783,24,AKITO MATSUSHIMA,JPN,35-  17. | 38-  16. [17.71],24,
IFSC Climbing Worldcup (L) - Briançon (FRA) 2011,6096,25,GEOFFRAY DE FLAUGERGUES,FRA,36-  12. | 15+  44. [24.51],18+,
IFSC Climbing Worldcup (L) - Briançon (FRA) 2011,2033,26,JABEE KIM,KOR,31   25. | 28-  27. [26.69],14,
IFSC Climbing Worldcup (L) - Briançon (FRA) 2011,461,27,CHARLI BLEIN,FRA,30-  26. | 28+  25. [27.43],,
IFSC Climbing Worldcup (L) - Briançon (FRA) 2011,4582,27,MATEJ SOVA,SLO,30-  26. | 28+  25. [27.43],,
IFSC Climbing Worldcup (L) - Briançon (FRA) 2011,4950,29,SILVIO REFFO,ITA,29+  34. | 32-  21. [27.82],,
IFSC Climbing Worldcup (L) - Briançon (FRA) 2011,778,30,VICTOR ESTELLER OCAÑA,ESP,30-  26. | 28-  27. [29.00],,
IFSC Climbing Worldcup (L) - Briançon (FRA) 2011,4935,31,FABRICE LANDRY,FRA,30-  26. | 27   33. [31.20],,
IFSC Climbing Worldcup (L) - Briançon (FRA) 2011,2034,32,JAHA KIM,KOR,29+  34. | 27+  31. [33.67],,
IFSC Climbing Worldcup (L) - Briançon (FRA) 2011,6097,33,HUGO BERNARD-BRUNEL,FRA,27   41. | 28-  27. [34.18],,
IFSC Climbing Worldcup (L) - Briançon (FRA) 2011,5820,34,MAURICIO HUERTA,MEX,30-  26. | 17-  40. [34.78],,
IFSC Climbing Worldcup (L) - Briançon (FRA) 2011,6100,35,GUY SHAFIR,ISR,25-  42. | 28-  27. [34.80],,
IFSC Climbing Worldcup (L) - Briançon (FRA) 2011,4936,36,KEVIN AGLAE,FRA,30-  26. | 16-  43. [35.62],,
