Event,ID,Rank,Name,Gender,Country,Qualification,Semi-Final,Final
"IFSC - Climbing World Cup (L,S) - Jakarta (INA) 2022",11832,1,AO YURIKUSA,M,JPN,4.74,36+,29
"IFSC - Climbing World Cup (L,S) - Jakarta (INA) 2022",2261,2,MASAHIRO HIGUCHI,M,JPN,4.74,36+,28
"IFSC - Climbing World Cup (L,S) - Jakarta (INA) 2022",3125,3,SEBASTIAN HALENKE,M,GER,4.9,36+,28
"IFSC - Climbing World Cup (L,S) - Jakarta (INA) 2022",2368,4,HIDEMASA NISHIDA,M,JPN,8.49,40+,27+
"IFSC - Climbing World Cup (L,S) - Jakarta (INA) 2022",11390,5,SATONE YOSHIDA,M,JPN,3.0,37+,27+
"IFSC - Climbing World Cup (L,S) - Jakarta (INA) 2022",2101,6,DOHYUN LEE,M,KOR,11.14,33+,27+
"IFSC - Climbing World Cup (L,S) - Jakarta (INA) 2022",1170,7,LUKA POTOCAR,M,SLO,7.04,33+,25+
"IFSC - Climbing World Cup (L,S) - Jakarta (INA) 2022",3332,8,RAVIANDI RAMADHAN,M,INA,15.1,35,22+
"IFSC - Climbing World Cup (L,S) - Jakarta (INA) 2022",2309,9,YOSHIYUKI OGATA,M,JPN,3.0,33,
"IFSC - Climbing World Cup (L,S) - Jakarta (INA) 2022",1741,10,SEAN BAILEY,M,USA,12.0,32+,
"IFSC - Climbing World Cup (L,S) - Jakarta (INA) 2022",1251,11,MATHIAS POSCH,M,AUT,16.61,32+,
"IFSC - Climbing World Cup (L,S) - Jakarta (INA) 2022",2370,12,TAISEI HOMMA,M,JPN,6.71,31+,
"IFSC - Climbing World Cup (L,S) - Jakarta (INA) 2022",1749,13,JESSE GRUPPER,M,USA,10.39,31+,
"IFSC - Climbing World Cup (L,S) - Jakarta (INA) 2022",3331,14,RAVIANTO RAMADHAN,M,INA,14.73,31+,
"IFSC - Climbing World Cup (L,S) - Jakarta (INA) 2022",11847,15,OSCAR BAUDRAND,M,CAN,17.0,31+,
"IFSC - Climbing World Cup (L,S) - Jakarta (INA) 2022",4299,16,SASCHA LEHMANN,M,SUI,4.74,27+,
"IFSC - Climbing World Cup (L,S) - Jakarta (INA) 2022",1134,17,MILAN PRESKAR,M,SLO,19.18,27,
"IFSC - Climbing World Cup (L,S) - Jakarta (INA) 2022",2218,18,CHEUNG-CHI SHOJI CHAN,M,HKG,23.66,25+,
"IFSC - Climbing World Cup (L,S) - Jakarta (INA) 2022",12872,19,MUSAUWIR MUSAUWIR,M,INA,22.08,24+,
"IFSC - Climbing World Cup (L,S) - Jakarta (INA) 2022",652,20,ALEX WATERHOUSE,M,GBR,17.94,22+,
"IFSC - Climbing World Cup (L,S) - Jakarta (INA) 2022",12870,21,MUHAMMAD RIZKY SYAHRAFLI SIMATUPANG,M,INA,24.03,22+,
"IFSC - Climbing World Cup (L,S) - Jakarta (INA) 2022",3883,22,JONAS UTELLI,M,SUI,14.7,21+,
"IFSC - Climbing World Cup (L,S) - Jakarta (INA) 2022",696,23,HAMISH MCARTHUR,M,GBR,15.3,21+,
"IFSC - Climbing World Cup (L,S) - Jakarta (INA) 2022",3989,24,YUVAL SHEMLA,M,ISR,16.06,21+,
"IFSC - Climbing World Cup (L,S) - Jakarta (INA) 2022",1274,25,STEFAN SCHERZ,M,AUT,20.74,21+,
"IFSC - Climbing World Cup (L,S) - Jakarta (INA) 2022",765,26,PHILIPP MARTIN,M,GER,25.15,21+,
"IFSC - Climbing World Cup (L,S) - Jakarta (INA) 2022",1644,27,VICTOR BAUDRAND,M,CAN,27.93,,
"IFSC - Climbing World Cup (L,S) - Jakarta (INA) 2022",1801,28,JOE GOODACRE,M,USA,28.98,,
"IFSC - Climbing World Cup (L,S) - Jakarta (INA) 2022",2217,29,CHI-FUNG AU,M,HKG,29.73,,
"IFSC - Climbing World Cup (L,S) - Jakarta (INA) 2022",3665,30,LUKE GOH WEN BIN,M,SGP,29.79,,
"IFSC - Climbing World Cup (L,S) - Jakarta (INA) 2022",14090,31,PUTRA TRI RAMADANI,M,INA,30.17,,
"IFSC - Climbing World Cup (L,S) - Jakarta (INA) 2022",10705,32,SIGRID BIM,M,INA,30.5,,
"IFSC - Climbing World Cup (L,S) - Jakarta (INA) 2022",14091,33,EVALL SEPTY JAWARA,M,INA,31.08,,
"IFSC - Climbing World Cup (L,S) - Jakarta (INA) 2022",13548,34,MUHAMMAD FERZA FERNADA ABDI,M,INA,31.74,,
"IFSC - Climbing World Cup (L,S) - Jakarta (INA) 2022",2214,35,KA-CHUN YAU,M,HKG,34.47,,
"IFSC - Climbing World Cup (L,S) - Jakarta (INA) 2022",3268,36,FATCHUR ROJI,M,INA,35.43,,
"IFSC - Climbing World Cup (L,S) - Jakarta (INA) 2022",2146,37,CHIA HSIANG LIN,M,TPE,36.24,,
"IFSC - Climbing World Cup (L,S) - Jakarta (INA) 2022",2658,38,HRITIK MARNE,M,IND,36.68,,
"IFSC - Climbing World Cup (L,S) - Jakarta (INA) 2022",2240,39,CHEUK-NAM WONG,M,HKG,38.0,,
"IFSC - Climbing World Cup (L,S) - Jakarta (INA) 2022",13735,40,MUHAMMAD RAMZI FIRMANSYAH,M,INA,38.71,,
"IFSC - Climbing World Cup (L,S) - Jakarta (INA) 2022",2657,41,SAHIL KHAN,M,IND,39.99,,
"IFSC - Climbing World Cup (L,S) - Jakarta (INA) 2022",811,,ALBERTO GINÉS LÓPEZ,M,ESP,DNS,,
