Event,ID,Rank,Name,Country,Qualification,Semi-Final,Final
IFSC Climbing Worldcup (L) - Puurs (BEL) 2010,773,1,RAMÓN JULIAN PUIGBLANQUE,ESP,TOP  1. | TOP  1. [3.16],TOP,52-
IFSC Climbing Worldcup (L) - Puurs (BEL) 2010,1214,2,JAKOB SCHUBERT,AUT,TOP  1. | TOP  1. [3.16],43-,52-
IFSC Climbing Worldcup (L) - Puurs (BEL) 2010,1364,3,ADAM ONDRA,CZE,TOP  1. | TOP  1. [3.16],46,49
IFSC Climbing Worldcup (L) - Puurs (BEL) 2010,444,4,GAUTIER SUPPER,FRA,35+  10. | TOP  1. [6.63],38,42
IFSC Climbing Worldcup (L) - Puurs (BEL) 2010,772,5,PATXI USOBIAGA LAKUNZA,ESP,25-  20. | 43   10. [14.83],39+,41+
IFSC Climbing Worldcup (L) - Puurs (BEL) 2010,1213,6,DAVID LAMA,AUT,40-  5. | TOP  1. [4.69],43-,37
IFSC Climbing Worldcup (L) - Puurs (BEL) 2010,2254,7,SACHI AMMA,JPN,TOP  1. | TOP  1. [3.16],40+,37-
IFSC Climbing Worldcup (L) - Puurs (BEL) 2010,4716,8,KLEMEN BECAN,SLO,35+  10. | 39-  15. [13.06],39,28-
IFSC Climbing Worldcup (L) - Puurs (BEL) 2010,3124,9,THOMAS TAUPORN,GER,37   7. | 43   10. [8.77],38-,
IFSC Climbing Worldcup (L) - Puurs (BEL) 2010,3577,10,JORG VERHOEVEN,NED,40-  5. | 43+  9. [7.04],36+,
IFSC Climbing Worldcup (L) - Puurs (BEL) 2010,1221,11,MAX RUDIGIER,AUT,35-  14. | 43   10. [12.63],34,
IFSC Climbing Worldcup (L) - Puurs (BEL) 2010,855,12,STEFANO GHISOLFI,ITA,34-  16. | 36   17. [16.75],33.5-,
IFSC Climbing Worldcup (L) - Puurs (BEL) 2010,2034,13,JAHA KIM,KOR,21   30. | 32   24. [27.06],30+,
IFSC Climbing Worldcup (L) - Puurs (BEL) 2010,4935,14,FABRICE LANDRY,FRA,35-  14. | 39-  15. [14.99],30-,
IFSC Climbing Worldcup (L) - Puurs (BEL) 2010,2032,15,SANGWON SON,KOR,35+  10. | 43-  13. [11.96],25-,
IFSC Climbing Worldcup (L) - Puurs (BEL) 2010,448,16,THOMAS BALLET,FRA,24-  23. | 35+  19. [21.35],25-,
IFSC Climbing Worldcup (L) - Puurs (BEL) 2010,61,17,MIKHAIL CHERNIKOV,RUS,36+  9. | 41   14. [11.22],22,
IFSC Climbing Worldcup (L) - Puurs (BEL) 2010,5014,18,YURIY DZYUBYAK,UKR,35   13. | 33-  20. [16.72],22,
IFSC Climbing Worldcup (L) - Puurs (BEL) 2010,3422,19,JAN HOJER,GER,32-  18. | 30-  25. [21.21],22,
IFSC Climbing Worldcup (L) - Puurs (BEL) 2010,1216,20,MARIO LECHNER,AUT,34-  16. | 44-  8. [11.49],21,
IFSC Climbing Worldcup (L) - Puurs (BEL) 2010,437,21,ROMAIN DESGRANGES,FRA,37-  8. | TOP  1. [5.66],21-,
IFSC Climbing Worldcup (L) - Puurs (BEL) 2010,4795,22,JURE BECAN,SLO,24   22. | 35.5-  18. [19.90],18-,
IFSC Climbing Worldcup (L) - Puurs (BEL) 2010,778,23,VICTOR ESTELLER OCAÑA,ESP,24-  23. | 33-  20. [22.72],18-,
