Event,ID,Rank,Name,Country,Qualification,Semi-Final,Final
IFSC - Climbing World Cup (L) - Koper (SLO) 2022,1170,1,LUKA POTOCAR,SLO,6.12,39+,30+
IFSC - Climbing World Cup (L) - Koper (SLO) 2022,4299,2,SASCHA LEHMANN,SUI,2.24,37,30+
IFSC - Climbing World Cup (L) - Koper (SLO) 2022,3131,3,YANNICK FLOHÉ,GER,8.5,42+,29+
IFSC - Climbing World Cup (L) - Koper (SLO) 2022,11832,4,AO YURIKUSA,JPN,1.41,42+,25+
IFSC - Climbing World Cup (L) - Koper (SLO) 2022,811,5,ALBERTO GINÉS LÓPEZ,ESP,4.47,34+,25+
IFSC - Climbing World Cup (L) - Koper (SLO) 2022,2370,6,TAISEI HOMMA,JPN,5.48,34,25+
IFSC - Climbing World Cup (L) - Koper (SLO) 2022,2309,7,YOSHIYUKI OGATA,JPN,6.12,37,22+
IFSC - Climbing World Cup (L) - Koper (SLO) 2022,11390,8,SATONE YOSHIDA,JPN,7.14,34,17+
IFSC - Climbing World Cup (L) - Koper (SLO) 2022,2574,9,ALEXANDER MEGOS,GER,5.05,33+,
IFSC - Climbing World Cup (L) - Koper (SLO) 2022,696,10,HAMISH MCARTHUR,GBR,9.45,33+,
IFSC - Climbing World Cup (L) - Koper (SLO) 2022,2261,11,MASAHIRO HIGUCHI,JPN,10.25,33+,
IFSC - Climbing World Cup (L) - Koper (SLO) 2022,3125,12,SEBASTIAN HALENKE,GER,15.38,33+,
IFSC - Climbing World Cup (L) - Koper (SLO) 2022,605,13,JULES MARCHALAND,FRA,11.46,32+,
IFSC - Climbing World Cup (L) - Koper (SLO) 2022,854,14,MARCELLO BOMBARDI,ITA,22.72,32+,
IFSC - Climbing World Cup (L) - Koper (SLO) 2022,2101,15,DOHYUN LEE,KOR,12.2,31+,
IFSC - Climbing World Cup (L) - Koper (SLO) 2022,649,16,JAMES POPE,GBR,25.18,30+,
IFSC - Climbing World Cup (L) - Koper (SLO) 2022,320,17,NICOLAS COLLIN,BEL,20.32,30,
IFSC - Climbing World Cup (L) - Koper (SLO) 2022,1135,18,MARTIN BERGANT,SLO,22.72,27+,
IFSC - Climbing World Cup (L) - Koper (SLO) 2022,1274,19,STEFAN SCHERZ,AUT,25.96,27+,
IFSC - Climbing World Cup (L) - Koper (SLO) 2022,1129,20,DOMEN SKOFIC,SLO,16.2,26+,
IFSC - Climbing World Cup (L) - Koper (SLO) 2022,1361,21,MARTIN STRANIK,CZE,19.2,24+,
IFSC - Climbing World Cup (L) - Koper (SLO) 2022,1277,22,LOUIS GUNDOLF,AUT,23.64,23+,
IFSC - Climbing World Cup (L) - Koper (SLO) 2022,912,23,FILIP SCHENK,ITA,19.4,23,
IFSC - Climbing World Cup (L) - Koper (SLO) 2022,11847,24,OSCAR BAUDRAND,CAN,22.72,22+,
IFSC - Climbing World Cup (L) - Koper (SLO) 2022,1149,25,ZAN LOVENJAK SUDAR,SLO,24.97,22+,
IFSC - Climbing World Cup (L) - Koper (SLO) 2022,1029,26,GIOVANNI PLACCI,ITA,18.97,16,
IFSC - Climbing World Cup (L) - Koper (SLO) 2022,1778,27,NATHANIEL COLEMAN,USA,27.93,,
IFSC - Climbing World Cup (L) - Koper (SLO) 2022,2368,27,HIDEMASA NISHIDA,JPN,27.93,,
IFSC - Climbing World Cup (L) - Koper (SLO) 2022,1134,27,MILAN PRESKAR,SLO,27.93,,
IFSC - Climbing World Cup (L) - Koper (SLO) 2022,857,30,MICHAEL PICCOLRUAZ,ITA,27.96,,
IFSC - Climbing World Cup (L) - Koper (SLO) 2022,1131,31,GREGOR VEZONIK,SLO,30.41,,
IFSC - Climbing World Cup (L) - Koper (SLO) 2022,1749,32,JESSE GRUPPER,USA,31.1,,
IFSC - Climbing World Cup (L) - Koper (SLO) 2022,1283,33,JOHANNES HOFHERR,AUT,31.94,,
IFSC - Climbing World Cup (L) - Koper (SLO) 2022,1234,34,GEORG PARMA,AUT,33.41,,
IFSC - Climbing World Cup (L) - Koper (SLO) 2022,645,34,WILLIAM RIDAL,GBR,33.41,,
IFSC - Climbing World Cup (L) - Koper (SLO) 2022,793,36,MIKEL ASIER LINACISORO MOLINA,ESP,35.1,,
IFSC - Climbing World Cup (L) - Koper (SLO) 2022,1138,36,ANZE PEHARC,SLO,35.1,,
IFSC - Climbing World Cup (L) - Koper (SLO) 2022,1418,36,SIMON POTUCEK,CZE,35.1,,
IFSC - Climbing World Cup (L) - Koper (SLO) 2022,652,39,ALEX WATERHOUSE,GBR,36.18,,
IFSC - Climbing World Cup (L) - Koper (SLO) 2022,12237,40,SAMUEL BUTTERWORTH,GBR,37.74,,
IFSC - Climbing World Cup (L) - Koper (SLO) 2022,1145,40,MATIC KOTAR,SLO,37.74,,
IFSC - Climbing World Cup (L) - Koper (SLO) 2022,1251,42,MATHIAS POSCH,AUT,39.17,,
IFSC - Climbing World Cup (L) - Koper (SLO) 2022,2218,43,CHEUNG-CHI SHOJI CHAN,HKG,40.45,,
IFSC - Climbing World Cup (L) - Koper (SLO) 2022,2217,44,CHI-FUNG AU,HKG,41.16,,
IFSC - Climbing World Cup (L) - Koper (SLO) 2022,584,45,DIEGO FOURBET,FRA,43.01,,
IFSC - Climbing World Cup (L) - Koper (SLO) 2022,4284,46,NINO GRÜNENFELDER,SUI,43.36,,
IFSC - Climbing World Cup (L) - Koper (SLO) 2022,1644,47,VICTOR BAUDRAND,CAN,43.43,,
IFSC - Climbing World Cup (L) - Koper (SLO) 2022,765,48,PHILIPP MARTIN,GER,43.73,,
IFSC - Climbing World Cup (L) - Koper (SLO) 2022,1758,49,BENJAMIN HANNA,USA,44.28,,
IFSC - Climbing World Cup (L) - Koper (SLO) 2022,13722,50,DIMITRI FLICK,SUI,47.96,,
IFSC - Climbing World Cup (L) - Koper (SLO) 2022,12700,51,IGOR VESELIC,SRB,50.84,,
IFSC - Climbing World Cup (L) - Koper (SLO) 2022,6092,52,SANTIAGO DE ALBA FLORES,MEX,50.99,,
IFSC - Climbing World Cup (L) - Koper (SLO) 2022,1449,52,STEPAN POTUCEK,CZE,50.99,,
IFSC - Climbing World Cup (L) - Koper (SLO) 2022,11673,52,TILL VON BOTHMER,GER,50.99,,
IFSC - Climbing World Cup (L) - Koper (SLO) 2022,2763,55,TOMAS PLEVKO,SVK,52.99,,
IFSC - Climbing World Cup (L) - Koper (SLO) 2022,516,56,ARSÈNE DUVAL,FRA,53.96,,
