Event,ID,Rank,Name,Country,Qualification,Semi-Final,Final
IFSC - Climbing World Cup (L) - Kranj (SLO) 2021,2261,1,MASAHIRO HIGUCHI,JPN,12.96,41+,37
IFSC - Climbing World Cup (L) - Kranj (SLO) 2021,1170,2,LUKA POTOCAR,SLO,10.95,41,31+
IFSC - Climbing World Cup (L) - Kranj (SLO) 2021,3125,3,SEBASTIAN HALENKE,GER,9.8,40+,31+
IFSC - Climbing World Cup (L) - Kranj (SLO) 2021,1129,4,DOMEN SKOFIC,SLO,3.71,29+,31+
IFSC - Climbing World Cup (L) - Kranj (SLO) 2021,1489,5,FEDIR SAMOILOV,UKR,16.84,37+,30+
IFSC - Climbing World Cup (L) - Kranj (SLO) 2021,11390,6,SATONE YOSHIDA,JPN,12.96,40+,16+
IFSC - Climbing World Cup (L) - Kranj (SLO) 2021,1134,7,MILAN PRESKAR,SLO,10.49,34+,15+
IFSC - Climbing World Cup (L) - Kranj (SLO) 2021,11832,8,AO YURIKUSA,JPN,5.74,33+,15+
IFSC - Climbing World Cup (L) - Kranj (SLO) 2021,1135,9,MARTIN BERGANT,SLO,10.49,29+,
IFSC - Climbing World Cup (L) - Kranj (SLO) 2021,1361,10,MARTIN STRANIK,CZE,12.41,29+,
IFSC - Climbing World Cup (L) - Kranj (SLO) 2021,532,11,SAM AVEZOU,FRA,18.17,29+,
IFSC - Climbing World Cup (L) - Kranj (SLO) 2021,855,12,STEFANO GHISOLFI,ITA,5.74,29,
IFSC - Climbing World Cup (L) - Kranj (SLO) 2021,1251,13,MATHIAS POSCH,AUT,8.22,28+,
IFSC - Climbing World Cup (L) - Kranj (SLO) 2021,3131,14,YANNICK FLOHÉ,GER,11.46,27+,
IFSC - Climbing World Cup (L) - Kranj (SLO) 2021,1741,15,SEAN BAILEY,USA,9.53,26+,
IFSC - Climbing World Cup (L) - Kranj (SLO) 2021,519,16,NAO MONCHOIS,FRA,25.72,26,
IFSC - Climbing World Cup (L) - Kranj (SLO) 2021,3577,17,JORG VERHOEVEN,NED,7.6,25+,
IFSC - Climbing World Cup (L) - Kranj (SLO) 2021,2014,18,CHRISTOPH HANKE,GER,18.76,25+,
IFSC - Climbing World Cup (L) - Kranj (SLO) 2021,645,19,WILLIAM RIDAL,GBR,12.07,25,
IFSC - Climbing World Cup (L) - Kranj (SLO) 2021,854,20,MARCELLO BOMBARDI,ITA,16.97,25,
IFSC - Climbing World Cup (L) - Kranj (SLO) 2021,1029,21,GIOVANNI PLACCI,ITA,26.65,25,
IFSC - Climbing World Cup (L) - Kranj (SLO) 2021,649,22,JAMES POPE,GBR,16.96,24,
IFSC - Climbing World Cup (L) - Kranj (SLO) 2021,12879,23,ZENTO MURASHITA,JPN,9.08,23+,
IFSC - Climbing World Cup (L) - Kranj (SLO) 2021,2306,24,TAITO NAKAGAMI,JPN,14.12,23+,
IFSC - Climbing World Cup (L) - Kranj (SLO) 2021,979,25,ALBERTO GOTTA,ITA,25.72,21+,
IFSC - Climbing World Cup (L) - Kranj (SLO) 2021,4299,26,SASCHA LEHMANN,SUI,3.71,11+,
IFSC - Climbing World Cup (L) - Kranj (SLO) 2021,1234,27,GEORG PARMA,AUT,26.99,,
IFSC - Climbing World Cup (L) - Kranj (SLO) 2021,1138,28,ANZE PEHARC,SLO,27.95,,
IFSC - Climbing World Cup (L) - Kranj (SLO) 2021,547,29,PAUL JENFT,FRA,28.06,,
IFSC - Climbing World Cup (L) - Kranj (SLO) 2021,505,30,LEO AVEZOU,FRA,28.2,,
IFSC - Climbing World Cup (L) - Kranj (SLO) 2021,1169,31,ANDREJ POLAK,SLO,29.7,,
IFSC - Climbing World Cup (L) - Kranj (SLO) 2021,2057,32,MINYOUNG LEE,KOR,29.96,,
IFSC - Climbing World Cup (L) - Kranj (SLO) 2021,912,33,FILIP SCHENK,ITA,33.7,,
IFSC - Climbing World Cup (L) - Kranj (SLO) 2021,648,34,WILLIAM BOSI,GBR,33.99,,
IFSC - Climbing World Cup (L) - Kranj (SLO) 2021,793,35,MIKEL ASIER LINACISORO MOLINA,ESP,34.6,,
IFSC - Climbing World Cup (L) - Kranj (SLO) 2021,3199,36,DYLAN CHUAT,SUI,35.05,,
IFSC - Climbing World Cup (L) - Kranj (SLO) 2021,2493,37,CAMPBELL HARRISON,AUS,35.41,,
IFSC - Climbing World Cup (L) - Kranj (SLO) 2021,3127,38,MAX KLEESATTEL,GER,39.23,,
IFSC - Climbing World Cup (L) - Kranj (SLO) 2021,3586,39,MARK BRAND,NED,40.1,,
IFSC - Climbing World Cup (L) - Kranj (SLO) 2021,12032,40,ISAAC LEFF,USA,40.19,,
IFSC - Climbing World Cup (L) - Kranj (SLO) 2021,1274,41,STEFAN SCHERZ,AUT,40.62,,
IFSC - Climbing World Cup (L) - Kranj (SLO) 2021,3596,42,LETO CAVÉ,NED,41.28,,
IFSC - Climbing World Cup (L) - Kranj (SLO) 2021,634,43,DAVID BARRANS,GBR,41.71,,
IFSC - Climbing World Cup (L) - Kranj (SLO) 2021,3126,44,KIM MARSCHNER,GER,43.24,,
IFSC - Climbing World Cup (L) - Kranj (SLO) 2021,2203,45,GERGŐ VÁLYI,HUN,43.82,,
IFSC - Climbing World Cup (L) - Kranj (SLO) 2021,1187,46,TIMOTEJ ROMŠAK,SLO,44.09,,
IFSC - Climbing World Cup (L) - Kranj (SLO) 2021,3989,47,YUVAL SHEMLA,ISR,44.67,,
IFSC - Climbing World Cup (L) - Kranj (SLO) 2021,1158,48,ZIGA ZAJC,SLO,46.02,,
IFSC - Climbing World Cup (L) - Kranj (SLO) 2021,1932,49,CHARLIE OSBORNE,USA,46.96,,
IFSC - Climbing World Cup (L) - Kranj (SLO) 2021,8861,50,FABIAN FÖRANDER,SWE,47.24,,
IFSC - Climbing World Cup (L) - Kranj (SLO) 2021,1277,51,LOUIS GUNDOLF,AUT,47.5,,
IFSC - Climbing World Cup (L) - Kranj (SLO) 2021,1933,52,CODY STEVENSON,USA,47.84,,
IFSC - Climbing World Cup (L) - Kranj (SLO) 2021,12690,53,FILIP KURTOVIĆ,CRO,51.74,,
IFSC - Climbing World Cup (L) - Kranj (SLO) 2021,1005,54,GIORGIO TOMATIS,ITA,52.39,,
IFSC - Climbing World Cup (L) - Kranj (SLO) 2021,2201,55,NIMRÓD SEBESTYÉN TUSNÁDY,HUN,54.46,,
IFSC - Climbing World Cup (L) - Kranj (SLO) 2021,11647,56,FILIPPOS LAVRENTAKIS-RIGAKIS,GRE,55.24,,
IFSC - Climbing World Cup (L) - Kranj (SLO) 2021,12700,57,IGOR VESELIC,SRB,55.42,,
IFSC - Climbing World Cup (L) - Kranj (SLO) 2021,2508,58,BEN ABEL,AUS,56.75,,
IFSC - Climbing World Cup (L) - Kranj (SLO) 2021,12863,59,VAIDOTAS MONSTAVICIUS,LTU,59.24,,
IFSC - Climbing World Cup (L) - Kranj (SLO) 2021,11534,60,THEOFANIS-ERMIS THEOCHAROPOULOS,GRE,59.25,,
IFSC - Climbing World Cup (L) - Kranj (SLO) 2021,12310,61,JOSHUA BRUYNS,RSA,59.75,,
IFSC - Climbing World Cup (L) - Kranj (SLO) 2021,2658,,HRITIK MARNE,IND,DNS,,
