Event,ID,Rank,Name,Gender,Country,Qualification,Semi-Final,Final
"IFSC Climbing Worldcup (L,S) - Xiamen (CHN) 2018",1129,1,DOMEN SKOFIC,M,SLO,TOP  1. | TOP  1. [6.00],37+,45+
"IFSC Climbing Worldcup (L,S) - Xiamen (CHN) 2018",855,2,STEFANO GHISOLFI,M,ITA,TOP  1. | TOP  1. [6.00],34,45+
"IFSC Climbing Worldcup (L,S) - Xiamen (CHN) 2018",2039,3,HYUNBIN MIN,M,KOR,TOP  1. | 32+  10. [9.59],33+,38+
"IFSC Climbing Worldcup (L,S) - Xiamen (CHN) 2018",2368,4,HIDEMASA NISHIDA,M,JPN,TOP  1. | 26+  19. [12.33],33+,23
"IFSC Climbing Worldcup (L,S) - Xiamen (CHN) 2018",2370,5,TAISEI HOMMA,M,JPN,36   18. | TOP  1. [9.25],34+,20+
"IFSC Climbing Worldcup (L,S) - Xiamen (CHN) 2018",437,6,ROMAIN DESGRANGES,M,FRA,TOP  1. | TOP  1. [6.00],33+,20+
"IFSC Climbing Worldcup (L,S) - Xiamen (CHN) 2018",2301,7,YUKI HADA,M,JPN,TOP  1. | 33   9. [8.49],33+,20+
"IFSC Climbing Worldcup (L,S) - Xiamen (CHN) 2018",4299,8,SASCHA LEHMANN,M,SUI,TOP  1. | 13   27. [14.83],33+,20+
"IFSC Climbing Worldcup (L,S) - Xiamen (CHN) 2018",1489,9,FEDIR SAMOILOV,M,UKR,TOP  1. | 32+  10. [9.59],32+,
"IFSC Climbing Worldcup (L,S) - Xiamen (CHN) 2018",320,10,NICOLAS COLLIN,M,BEL,36   18. | 24   20. [20.45],32+,
"IFSC Climbing Worldcup (L,S) - Xiamen (CHN) 2018",2276,11,TOMOA NARASAKI,M,JPN,TOP  1. | TOP  1. [6.00],31+,
"IFSC Climbing Worldcup (L,S) - Xiamen (CHN) 2018",314,12,LOÏC TIMMERMANS,M,BEL,TOP  1. | 29   14. [10.58],31+,
"IFSC Climbing Worldcup (L,S) - Xiamen (CHN) 2018",2309,13,YOSHIYUKI OGATA,M,JPN,TOP  1. | 27+  15. [11.49],31+,
"IFSC Climbing Worldcup (L,S) - Xiamen (CHN) 2018",1221,14,MAX RUDIGIER,M,AUT,TOP  1. | TOP  1. [6.00],31,
"IFSC Climbing Worldcup (L,S) - Xiamen (CHN) 2018",864,15,FRANCESCO VETTORATA,M,ITA,TOP  1. | 32+  10. [9.59],31,
"IFSC Climbing Worldcup (L,S) - Xiamen (CHN) 2018",1214,16,JAKOB SCHUBERT,M,AUT,TOP  1. | TOP  1. [6.00],29+,
"IFSC Climbing Worldcup (L,S) - Xiamen (CHN) 2018",1234,17,GEORG PARMA,M,AUT,32   23. | 32+  10. [16.26],28,
"IFSC Climbing Worldcup (L,S) - Xiamen (CHN) 2018",854,18,MARCELLO BOMBARDI,M,ITA,36   18. | 27+  15. [17.71],27+,
"IFSC Climbing Worldcup (L,S) - Xiamen (CHN) 2018",857,19,MICHAEL PICCOLRUAZ,M,ITA,31+  24. | 24   20. [23.22],27+,
"IFSC Climbing Worldcup (L,S) - Xiamen (CHN) 2018",2931,20,HAIBIN QU,M,CHN,TOP  1. | TOP  1. [6.00],25+,
"IFSC Climbing Worldcup (L,S) - Xiamen (CHN) 2018",1576,21,ELAN JONASMCRAE,M,CAN,35+  21. | 24   20. [21.75],23+,
"IFSC Climbing Worldcup (L,S) - Xiamen (CHN) 2018",2289,22,MINORU NAKANO,M,JPN,36+  17. | 27+  15. [16.75],21+,
"IFSC Climbing Worldcup (L,S) - Xiamen (CHN) 2018",2261,23,MASAHIRO HIGUCHI,M,JPN,37+  16. | 24   20. [18.76],21+,
"IFSC Climbing Worldcup (L,S) - Xiamen (CHN) 2018",1759,24,MARTIN KUHNEL,M,USA,31   26. | 24   20. [23.92],20+,
"IFSC Climbing Worldcup (L,S) - Xiamen (CHN) 2018",2306,25,TAITO NAKAGAMI,M,JPN,35+  21. | 27+  15. [18.83],19+,
"IFSC Climbing Worldcup (L,S) - Xiamen (CHN) 2018",1627,26,RAHUL SAPRA,M,CAN,23+  28. | 18+  25. [26.46],18,
"IFSC Climbing Worldcup (L,S) - Xiamen (CHN) 2018",1754,27,JOHN BROSLER,M,USA,26+  27. | 13   27. [27.25],,
"IFSC Climbing Worldcup (L,S) - Xiamen (CHN) 2018",7168,28,BRANDON BARRACLOUGH,M,CAN,20+  29. | 14+  26. [27.46],,
"IFSC Climbing Worldcup (L,S) - Xiamen (CHN) 2018",7167,29,WAN JAE JO,M,KOR,31+  24. | 6   31. [27.78],,
"IFSC Climbing Worldcup (L,S) - Xiamen (CHN) 2018",1634,30,AIDAN DOYLE,M,CAN,19+  30. | 12   29. [29.50],,
"IFSC Climbing Worldcup (L,S) - Xiamen (CHN) 2018",2845,31,MARCIN DZIENSKI,M,POL,9+  31. | 8   30. [30.50],,
"IFSC Climbing Worldcup (L,S) - Xiamen (CHN) 2018",2214,32,KA-CHUN YAU,M,HKG,6   31. [31.75],,
