Event,ID,Rank,Name,Country,Qualification,Semi-Final,Final
"IFSC - Climbing World Cup (L,S) - Edinburgh (GBR) 2022",1749,1,JESSE GRUPPER,USA,4.61,35+,TOP
"IFSC - Climbing World Cup (L,S) - Edinburgh (GBR) 2022",1170,2,LUKA POTOCAR,SLO,15.91,38+,31+
"IFSC - Climbing World Cup (L,S) - Edinburgh (GBR) 2022",11490,3,TOBY ROBERTS,GBR,20.68,34+,30+
"IFSC - Climbing World Cup (L,S) - Edinburgh (GBR) 2022",1274,4,STEFAN SCHERZ,AUT,17.1,33,30+
"IFSC - Climbing World Cup (L,S) - Edinburgh (GBR) 2022",2261,5,MASAHIRO HIGUCHI,JPN,9.89,35+,25+
"IFSC - Climbing World Cup (L,S) - Edinburgh (GBR) 2022",4299,6,SASCHA LEHMANN,SUI,7.71,34+,25+
"IFSC - Climbing World Cup (L,S) - Edinburgh (GBR) 2022",1929,7,COLIN DUFFY,USA,5.7,35+,22
"IFSC - Climbing World Cup (L,S) - Edinburgh (GBR) 2022",2309,8,YOSHIYUKI OGATA,JPN,13.2,30+,22
"IFSC - Climbing World Cup (L,S) - Edinburgh (GBR) 2022",3883,9,JONAS UTELLI,SUI,24.91,30+,
"IFSC - Climbing World Cup (L,S) - Edinburgh (GBR) 2022",2370,10,TAISEI HOMMA,JPN,2.24,25+,
"IFSC - Climbing World Cup (L,S) - Edinburgh (GBR) 2022",11832,11,AO YURIKUSA,JPN,3.74,25+,
"IFSC - Climbing World Cup (L,S) - Edinburgh (GBR) 2022",811,12,ALBERTO GINÉS LÓPEZ,ESP,4.8,25+,
"IFSC - Climbing World Cup (L,S) - Edinburgh (GBR) 2022",11390,13,SATONE YOSHIDA,JPN,6.89,25+,
"IFSC - Climbing World Cup (L,S) - Edinburgh (GBR) 2022",912,14,FILIP SCHENK,ITA,8.25,25+,
"IFSC - Climbing World Cup (L,S) - Edinburgh (GBR) 2022",1778,15,NATHANIEL COLEMAN,USA,9.54,25+,
"IFSC - Climbing World Cup (L,S) - Edinburgh (GBR) 2022",1129,16,DOMEN SKOFIC,SLO,9.67,25+,
"IFSC - Climbing World Cup (L,S) - Edinburgh (GBR) 2022",2101,17,DOHYUN LEE,KOR,12.23,25+,
"IFSC - Climbing World Cup (L,S) - Edinburgh (GBR) 2022",605,18,JULES MARCHALAND,FRA,14.85,25+,
"IFSC - Climbing World Cup (L,S) - Edinburgh (GBR) 2022",3125,19,SEBASTIAN HALENKE,GER,15.98,25+,
"IFSC - Climbing World Cup (L,S) - Edinburgh (GBR) 2022",2368,20,HIDEMASA NISHIDA,JPN,20.59,25+,
"IFSC - Climbing World Cup (L,S) - Edinburgh (GBR) 2022",1029,21,GIOVANNI PLACCI,ITA,24.15,25,
"IFSC - Climbing World Cup (L,S) - Edinburgh (GBR) 2022",1251,22,MATHIAS POSCH,AUT,21.82,23,
"IFSC - Climbing World Cup (L,S) - Edinburgh (GBR) 2022",320,23,NICOLAS COLLIN,BEL,12.07,22+,
"IFSC - Climbing World Cup (L,S) - Edinburgh (GBR) 2022",1644,24,VICTOR BAUDRAND,CAN,15.43,22+,
"IFSC - Climbing World Cup (L,S) - Edinburgh (GBR) 2022",649,25,JAMES POPE,GBR,18.56,22+,
"IFSC - Climbing World Cup (L,S) - Edinburgh (GBR) 2022",516,26,ARSÈNE DUVAL,FRA,17.97,19,
"IFSC - Climbing World Cup (L,S) - Edinburgh (GBR) 2022",652,27,ALEX WATERHOUSE,GBR,25.22,,
"IFSC - Climbing World Cup (L,S) - Edinburgh (GBR) 2022",373,28,HANNES VAN DUYSEN,BEL,25.41,,
"IFSC - Climbing World Cup (L,S) - Edinburgh (GBR) 2022",854,29,MARCELLO BOMBARDI,ITA,28.89,,
"IFSC - Climbing World Cup (L,S) - Edinburgh (GBR) 2022",12237,30,SAMUEL BUTTERWORTH,GBR,30.4,,
"IFSC - Climbing World Cup (L,S) - Edinburgh (GBR) 2022",12335,31,YANNICK NAGEL,GER,30.62,,
"IFSC - Climbing World Cup (L,S) - Edinburgh (GBR) 2022",1758,32,BENJAMIN HANNA,USA,32.24,,
"IFSC - Climbing World Cup (L,S) - Edinburgh (GBR) 2022",688,33,MAXIMILLIAN MILNE,GBR,32.4,,
"IFSC - Climbing World Cup (L,S) - Edinburgh (GBR) 2022",2217,34,CHI-FUNG AU,HKG,34.58,,
"IFSC - Climbing World Cup (L,S) - Edinburgh (GBR) 2022",713,35,DANIEL SMITH,GBR,35.5,,
"IFSC - Climbing World Cup (L,S) - Edinburgh (GBR) 2022",765,36,PHILIPP MARTIN,GER,37.0,,
"IFSC - Climbing World Cup (L,S) - Edinburgh (GBR) 2022",645,37,WILLIAM RIDAL,GBR,37.35,,
"IFSC - Climbing World Cup (L,S) - Edinburgh (GBR) 2022",1005,38,GIORGIO TOMATIS,ITA,37.97,,
"IFSC - Climbing World Cup (L,S) - Edinburgh (GBR) 2022",11847,39,OSCAR BAUDRAND,CAN,38.68,,
"IFSC - Climbing World Cup (L,S) - Edinburgh (GBR) 2022",11502,40,JACK MACDOUGALL,GBR,39.17,,
"IFSC - Climbing World Cup (L,S) - Edinburgh (GBR) 2022",683,41,KIERAN FORREST,GBR,39.92,,
"IFSC - Climbing World Cup (L,S) - Edinburgh (GBR) 2022",2120,41,SUNGHOON PARK,KOR,39.92,,
"IFSC - Climbing World Cup (L,S) - Edinburgh (GBR) 2022",3141,43,FELIPE HO FOGANHOLO,BRA,40.62,,
"IFSC - Climbing World Cup (L,S) - Edinburgh (GBR) 2022",12329,44,NIKOLAY RUSEV,BUL,41.42,,
"IFSC - Climbing World Cup (L,S) - Edinburgh (GBR) 2022",2218,45,CHEUNG-CHI SHOJI CHAN,HKG,41.76,,
"IFSC - Climbing World Cup (L,S) - Edinburgh (GBR) 2022",4252,46,CHRISTOPH SCHWEIGER,GER,42.21,,
"IFSC - Climbing World Cup (L,S) - Edinburgh (GBR) 2022",696,47,HAMISH MCARTHUR,GBR,42.72,,
"IFSC - Climbing World Cup (L,S) - Edinburgh (GBR) 2022",13854,48,DYLAN SOIN,AUS,44.09,,
"IFSC - Climbing World Cup (L,S) - Edinburgh (GBR) 2022",2894,49,JAKUB ZIETEK,POL,44.72,,
"IFSC - Climbing World Cup (L,S) - Edinburgh (GBR) 2022",1801,50,JOE GOODACRE,USA,47.73,,
