Event,ID,Rank,Name,Country,Qualification,Final
IFSC Climbing World Championships - Innsbruck (AUT) 2018,3471,1,REZA ALIPOUR SHENAZANDIFARD,IRI,5.726,5.63
IFSC Climbing World Championships - Innsbruck (AUT) 2018,7613,2,BASSA MAWEM,FRA,5.874,FALL
IFSC Climbing World Championships - Innsbruck (AUT) 2018,74,3,STANISLAV KOKORIN,RUS,6.044,6.02
IFSC Climbing World Championships - Innsbruck (AUT) 2018,2929,4,QIXIN ZHONG,CHN,6.114,FALL
IFSC Climbing World Championships - Innsbruck (AUT) 2018,98,5,VLADISLAV DEULIN,RUS,6.016,5.90
IFSC Climbing World Championships - Innsbruck (AUT) 2018,1492,6,KOSTIANTYN PAVLENKO,UKR,6.220,6.02
IFSC Climbing World Championships - Innsbruck (AUT) 2018,109,7,ALEKSANDR SHIKOV,RUS,5.891,6.36
IFSC Climbing World Championships - Innsbruck (AUT) 2018,1372,8,JAN KRIZ,CZE,6.276,6.46
IFSC Climbing World Championships - Innsbruck (AUT) 2018,2950,9,PENGHUI LIN,CHN,6.359,6.04
IFSC Climbing World Championships - Innsbruck (AUT) 2018,2845,10,MARCIN DZIENSKI,POL,6.288,6.42
IFSC Climbing World Championships - Innsbruck (AUT) 2018,154,11,ALEKSANDR SHILOV,RUS,6.304,6.43
IFSC Climbing World Championships - Innsbruck (AUT) 2018,1935,12,JORDAN FISHMAN,USA,6.383,8.97
IFSC Climbing World Championships - Innsbruck (AUT) 2018,105,13,DMITRII TIMOFEEV,RUS,6.331,12.23
IFSC Climbing World Championships - Innsbruck (AUT) 2018,865,14,LUDOVICO FOSSALI,ITA,6.193,FALSE START
IFSC Climbing World Championships - Innsbruck (AUT) 2018,856,15,LEONARDO GONTERO,ITA,6.259,FALL
IFSC Climbing World Championships - Innsbruck (AUT) 2018,3362,16,AMIR MAIMURATOV,KAZ,6.373,FALSE START
IFSC Climbing World Championships - Innsbruck (AUT) 2018,1801,17,JOE GOODACRE,USA,6.410,
IFSC Climbing World Championships - Innsbruck (AUT) 2018,2076,17,YONGSU LEE,KOR,6.410,
IFSC Climbing World Championships - Innsbruck (AUT) 2018,195,19,ALMAZ NAGAEV,RUS,6.516,
IFSC Climbing World Championships - Innsbruck (AUT) 2018,3211,20,CARLOS GRANJA,ECU,6.527,
IFSC Climbing World Championships - Innsbruck (AUT) 2018,2276,21,TOMOA NARASAKI,JPN,6.697,
IFSC Climbing World Championships - Innsbruck (AUT) 2018,3361,22,RISHAT KHAIBULLIN,KAZ,6.718,
IFSC Climbing World Championships - Innsbruck (AUT) 2018,1263,23,LUKAS KNAPP,AUT,6.733,
IFSC Climbing World Championships - Innsbruck (AUT) 2018,523,24,MICKAEL MAWEM,FRA,6.769,
IFSC Climbing World Championships - Innsbruck (AUT) 2018,3208,25,ISAAC ESTEVEZ,ECU,6.788,
IFSC Climbing World Championships - Innsbruck (AUT) 2018,3375,26,ALIMZHAN MYRZABEKOV,KAZ,6.798,
IFSC Climbing World Championships - Innsbruck (AUT) 2018,1278,27,TOBIAS PLANGGER,AUT,6.816,
IFSC Climbing World Championships - Innsbruck (AUT) 2018,4137,28,ROMAN KOVALYEV,KGZ,6.826,
IFSC Climbing World Championships - Innsbruck (AUT) 2018,2073,29,DONGHYUN JANG,KOR,6.856,
IFSC Climbing World Championships - Innsbruck (AUT) 2018,2218,30,CHEUNG-CHI SHOJI CHAN,HKG,6.862,
IFSC Climbing World Championships - Innsbruck (AUT) 2018,2943,31,GUANGFENG LI,CHN,7.016,
IFSC Climbing World Championships - Innsbruck (AUT) 2018,3213,32,DANNY VALENCIA,ECU,7.047,
IFSC Climbing World Championships - Innsbruck (AUT) 2018,3422,33,JAN HOJER,GER,7.079,
IFSC Climbing World Championships - Innsbruck (AUT) 2018,3220,34,NICKOLAIE RIVADENEIRA,ECU,7.104,
IFSC Climbing World Championships - Innsbruck (AUT) 2018,490,35,MANUEL CORNU,FRA,7.170,
IFSC Climbing World Championships - Innsbruck (AUT) 2018,2272,36,KOKORO FUJII,JPN,7.283,
IFSC Climbing World Championships - Innsbruck (AUT) 2018,1713,37,JOSH LEVIN,USA,7.331,
IFSC Climbing World Championships - Innsbruck (AUT) 2018,2649,38,CHINGKHEINGANBA MAIBAM,IND,7.398,
IFSC Climbing World Championships - Innsbruck (AUT) 2018,3931,39,PHANUPHONG BUNPRAKOP,THA,7.435,
IFSC Climbing World Championships - Innsbruck (AUT) 2018,2991,40,HUALONG SONG,CHN,7.504,
IFSC Climbing World Championships - Innsbruck (AUT) 2018,3222,41,GALO HERNANDEZ,ECU,7.543,
IFSC Climbing World Championships - Innsbruck (AUT) 2018,2307,42,MEICHI NARASAKI,JPN,7.620,
IFSC Climbing World Championships - Innsbruck (AUT) 2018,2214,42,KA-CHUN YAU,HKG,7.620,
IFSC Climbing World Championships - Innsbruck (AUT) 2018,793,44,MIKEL ASIER LINACISORO MOLINA,ESP,7.749,
IFSC Climbing World Championships - Innsbruck (AUT) 2018,3930,45,THATTANA RAKSACHAT,THA,7.795,
IFSC Climbing World Championships - Innsbruck (AUT) 2018,2332,46,KAI HARADA,JPN,7.810,
IFSC Climbing World Championships - Innsbruck (AUT) 2018,1773,47,RUDOLPH RUANA,USA,7.840,
IFSC Climbing World Championships - Innsbruck (AUT) 2018,2257,47,REI SUGIMOTO,JPN,7.840,
IFSC Climbing World Championships - Innsbruck (AUT) 2018,2947,49,YUFEI PAN,CHN,7.860,
IFSC Climbing World Championships - Innsbruck (AUT) 2018,648,50,WILLIAM BOSI,GBR,7.884,
IFSC Climbing World Championships - Innsbruck (AUT) 2018,3358,51,ARTYOM DEVYATERIKOV,KAZ,7.949,
IFSC Climbing World Championships - Innsbruck (AUT) 2018,2057,52,MINYOUNG LEE,KOR,8.042,
IFSC Climbing World Championships - Innsbruck (AUT) 2018,4299,53,SASCHA LEHMANN,SUI,8.119,
IFSC Climbing World Championships - Innsbruck (AUT) 2018,1778,54,NATHANIEL COLEMAN,USA,8.149,
IFSC Climbing World Championships - Innsbruck (AUT) 2018,3136,55,CESAR GROSSO,BRA,8.184,
IFSC Climbing World Championships - Innsbruck (AUT) 2018,3131,56,YANNICK FLOHÉ,GER,8.203,
IFSC Climbing World Championships - Innsbruck (AUT) 2018,2041,57,HANWOOL KIM,KOR,8.219,
IFSC Climbing World Championships - Innsbruck (AUT) 2018,2463,58,GIORGI DJAPARIDZE,GEO,8.331,
IFSC Climbing World Championships - Innsbruck (AUT) 2018,3937,59,KRITSADAKORN THONGMUNG,THA,8.343,
IFSC Climbing World Championships - Innsbruck (AUT) 2018,3427,60,DIMITRI VOGT,SUI,8.380,
IFSC Climbing World Championships - Innsbruck (AUT) 2018,2265,61,KEITA WATABE,JPN,8.464,
IFSC Climbing World Championships - Innsbruck (AUT) 2018,79,62,ALEKSEY RUBTSOV,RUS,8.518,
IFSC Climbing World Championships - Innsbruck (AUT) 2018,857,63,MICHAEL PICCOLRUAZ,ITA,8.611,
IFSC Climbing World Championships - Innsbruck (AUT) 2018,1124,64,JERNEJ KRUDER,SLO,8.669,
IFSC Climbing World Championships - Innsbruck (AUT) 2018,1559,65,SEAN MCCOLL,CAN,8.729,
IFSC Climbing World Championships - Innsbruck (AUT) 2018,2840,66,MACIEJ DOBRZANSKI,POL,8.760,
IFSC Climbing World Championships - Innsbruck (AUT) 2018,3901,66,RONNY ESCOBAR,CHI,8.760,
IFSC Climbing World Championships - Innsbruck (AUT) 2018,173,68,SEMEN OVCHINNIKOV,RUS,8.898,
IFSC Climbing World Championships - Innsbruck (AUT) 2018,3991,69,RAM LEVIN,ISR,8.901,
IFSC Climbing World Championships - Innsbruck (AUT) 2018,854,70,MARCELLO BOMBARDI,ITA,8.982,
IFSC Climbing World Championships - Innsbruck (AUT) 2018,3460,71,GHOLAMALI BARATZADEH,IRI,9.010,
IFSC Climbing World Championships - Innsbruck (AUT) 2018,2767,71,PETER KURIC,SVK,9.010,
IFSC Climbing World Championships - Innsbruck (AUT) 2018,1052,73,CALRIN CURTIS,RSA,9.054,
IFSC Climbing World Championships - Innsbruck (AUT) 2018,1505,74,OLEKSII KRYNETSKYI,UKR,9.139,
IFSC Climbing World Championships - Innsbruck (AUT) 2018,318,75,SIMON LORENZI,BEL,9.190,
IFSC Climbing World Championships - Innsbruck (AUT) 2018,2667,75,HANNES PUMAN,SWE,9.190,
IFSC Climbing World Championships - Innsbruck (AUT) 2018,3939,77,SIRAPOB JIRAJATURAPAK,THA,9.239,
IFSC Climbing World Championships - Innsbruck (AUT) 2018,3141,78,FELIPE HO FOGANHOLO,BRA,9.241,
IFSC Climbing World Championships - Innsbruck (AUT) 2018,1234,79,GEORG PARMA,AUT,9.290,
IFSC Climbing World Championships - Innsbruck (AUT) 2018,2046,79,SUNGBO SEO,KOR,9.290,
IFSC Climbing World Championships - Innsbruck (AUT) 2018,1364,81,ADAM ONDRA,CZE,9.316,
IFSC Climbing World Championships - Innsbruck (AUT) 2018,3728,82,GEORGE SANDERS,NZL,9.369,
IFSC Climbing World Championships - Innsbruck (AUT) 2018,645,83,WILLIAM RIDAL,GBR,9.378,
IFSC Climbing World Championships - Innsbruck (AUT) 2018,797,84,JONATAN FLOR VAZQUEZ,ESP,9.415,
IFSC Climbing World Championships - Innsbruck (AUT) 2018,776,85,JAVIER CANO BLAZQUEZ,ESP,9.455,
IFSC Climbing World Championships - Innsbruck (AUT) 2018,314,86,LOÏC TIMMERMANS,BEL,9.499,
IFSC Climbing World Championships - Innsbruck (AUT) 2018,803,87,SERGIO VERDASCO URIZAL,ESP,9.550,
IFSC Climbing World Championships - Innsbruck (AUT) 2018,3172,88,SANTIAGO GARCIA,ARG,9.648,
IFSC Climbing World Championships - Innsbruck (AUT) 2018,2291,89,TOMOAKI TAKATA,JPN,9.711,
IFSC Climbing World Championships - Innsbruck (AUT) 2018,1558,90,JASON HOLOWACH,CAN,9.753,
IFSC Climbing World Championships - Innsbruck (AUT) 2018,3903,91,BENJAMIN AYALA,CHI,9.920,
IFSC Climbing World Championships - Innsbruck (AUT) 2018,1393,91,PETR BURIAN,CZE,9.920,
IFSC Climbing World Championships - Innsbruck (AUT) 2018,1170,93,LUKA POTOCAR,SLO,9.937,
IFSC Climbing World Championships - Innsbruck (AUT) 2018,3989,94,YUVAL SHEMLA,ISR,9.994,
IFSC Climbing World Championships - Innsbruck (AUT) 2018,3899,95,BORJA FARAH,CHI,10.004,
IFSC Climbing World Championships - Innsbruck (AUT) 2018,1489,96,FEDIR SAMOILOV,UKR,10.081,
IFSC Climbing World Championships - Innsbruck (AUT) 2018,4125,97,MATTHAIOS VALSAMIDIS,GRE,10.207,
IFSC Climbing World Championships - Innsbruck (AUT) 2018,3983,98,ALEX KHAZANOV,ISR,10.295,
IFSC Climbing World Championships - Innsbruck (AUT) 2018,816,99,SERGIO PASTOR MARTÍNEZ,ESP,10.502,
IFSC Climbing World Championships - Innsbruck (AUT) 2018,3998,100,NIMROD MARCUS,ISR,10.515,
IFSC Climbing World Championships - Innsbruck (AUT) 2018,3147,101,JEAN OURIQUES,BRA,10.527,
IFSC Climbing World Championships - Innsbruck (AUT) 2018,1129,102,DOMEN SKOFIC,SLO,10.841,
IFSC Climbing World Championships - Innsbruck (AUT) 2018,2627,103,GAURAV KUMAR,IND,10.933,
IFSC Climbing World Championships - Innsbruck (AUT) 2018,1076,104,JOSEPH ROSENDORFF,RSA,11.118,
IFSC Climbing World Championships - Innsbruck (AUT) 2018,1593,105,LUCAS UCHIDA,CAN,11.223,
IFSC Climbing World Championships - Innsbruck (AUT) 2018,4001,106,YARDEN PILPEL,ISR,12.086,
IFSC Climbing World Championships - Innsbruck (AUT) 2018,4003,107,OR MINIELY,ISR,12.219,
IFSC Climbing World Championships - Innsbruck (AUT) 2018,4119,108,ORFEAS TSIAOUSIS,GRE,14.377,
IFSC Climbing World Championships - Innsbruck (AUT) 2018,2574,109,ALEXANDER MEGOS,GER,15.427,
IFSC Climbing World Championships - Innsbruck (AUT) 2018,4448,110,RESHMIN MIHIN AMARASINGHE,SRI,FALL,
IFSC Climbing World Championships - Innsbruck (AUT) 2018,3923,110,PEDRO BELLO,CHI,FALSE START,
IFSC Climbing World Championships - Innsbruck (AUT) 2018,1480,110,DANYIL BOLDYREV,UKR,FALSE START,
IFSC Climbing World Championships - Innsbruck (AUT) 2018,1754,110,JOHN BROSLER,USA,FALSE START,
IFSC Climbing World Championships - Innsbruck (AUT) 2018,1394,110,MATEJ BURIAN,CZE,FALSE START,
IFSC Climbing World Championships - Innsbruck (AUT) 2018,2052,110,JONGWON CHON,KOR,FALSE START,
IFSC Climbing World Championships - Innsbruck (AUT) 2018,320,110,NICOLAS COLLIN,BEL,FALSE START,
IFSC Climbing World Championships - Innsbruck (AUT) 2018,1250,110,MATTHIAS ERBER,AUT,FALSE START,
IFSC Climbing World Championships - Innsbruck (AUT) 2018,2456,110,GIGA JANKHOTELI,GEO,FALSE START,
IFSC Climbing World Championships - Innsbruck (AUT) 2018,3138,110,PEDRO FERREIRA NICOLOSO,BRA,FALSE START,
IFSC Climbing World Championships - Innsbruck (AUT) 2018,2309,110,YOSHIYUKI OGATA,JPN,FALSE START,
IFSC Climbing World Championships - Innsbruck (AUT) 2018,2633,110,BHARATH PEREIRA,IND,FALSE START,
IFSC Climbing World Championships - Innsbruck (AUT) 2018,861,110,ALESSANDRO SANTONI,ITA,FALSE START,
IFSC Climbing World Championships - Innsbruck (AUT) 2018,1214,110,JAKOB SCHUBERT,AUT,FALSE START,
IFSC Climbing World Championships - Innsbruck (AUT) 2018,1511,110,YAROSLAV TKACH,UKR,FALSE START,
IFSC Climbing World Championships - Innsbruck (AUT) 2018,899,110,GIAN LUCA ZODDA,ITA,FALSE START,
