Event,ID,Rank,Name,Country,Qualification,Final
IFSC Climbing Worldcup (S) - Trento (ITA) 2009,64,1,SERGEY ABDRAKHMANOV,RUS,8.970,7.67
IFSC Climbing Worldcup (S) - Trento (ITA) 2009,2167,2,CSABA KOMONDI,HUN,8.920,9.34
IFSC Climbing Worldcup (S) - Trento (ITA) 2009,2929,3,QIXIN ZHONG,CHN,9.340,7.41
IFSC Climbing Worldcup (S) - Trento (ITA) 2009,74,4,STANISLAV KOKORIN,RUS,9.400,7.82
IFSC Climbing Worldcup (S) - Trento (ITA) 2009,1470,5,MAKSYM STYENKOVYY,UKR,7.630,7.40
IFSC Climbing Worldcup (S) - Trento (ITA) 2009,1359,6,LIBOR HROZA,CZE,8.210,8.36
IFSC Climbing Worldcup (S) - Trento (ITA) 2009,48,7,SERGEI SINITCYN,RUS,8.290,8.48
IFSC Climbing Worldcup (S) - Trento (ITA) 2009,2932,8,NING ZHANG,CHN,8.690,9.15
IFSC Climbing Worldcup (S) - Trento (ITA) 2009,56,9,EVGENII VAITSEKHOVSKII,RUS,9.200,7.48
IFSC Climbing Worldcup (S) - Trento (ITA) 2009,4745,10,LUKASZ SWIRK,POL,9.890,8.24
IFSC Climbing Worldcup (S) - Trento (ITA) 2009,4746,11,MAKSYM OSIPOV,UKR,10.030,8.82
IFSC Climbing Worldcup (S) - Trento (ITA) 2009,2838,12,JEDRZEJ KOMOSINSKI,POL,9.030,8.83
IFSC Climbing Worldcup (S) - Trento (ITA) 2009,3175,13,LEONEL DE LAS SALAS,VEN,9.910,8.85
IFSC Climbing Worldcup (S) - Trento (ITA) 2009,4778,14,LUCAS PRETI,ITA,9.570,9.05
IFSC Climbing Worldcup (S) - Trento (ITA) 2009,5463,15,GUANGPU LI,CHN,9.550,9.23
IFSC Climbing Worldcup (S) - Trento (ITA) 2009,4747,16,OLEKSIY YURKO,UKR,9.910,9.23
IFSC Climbing Worldcup (S) - Trento (ITA) 2009,4957,17,MICHEL SIROTTI,ITA,10.460,
IFSC Climbing Worldcup (S) - Trento (ITA) 2009,4748,18,JOSMAR NIEVES,VEN,10.760,
IFSC Climbing Worldcup (S) - Trento (ITA) 2009,856,19,LEONARDO GONTERO,ITA,12.090,
IFSC Climbing Worldcup (S) - Trento (ITA) 2009,5973,20,MARTIN SIFRA,CZE,13.240,
IFSC Climbing Worldcup (S) - Trento (ITA) 2009,855,21,STEFANO GHISOLFI,ITA,13.920,
IFSC Climbing Worldcup (S) - Trento (ITA) 2009,4754,22,GYULA JUHASZ,HUN,14.210,
IFSC Climbing Worldcup (S) - Trento (ITA) 2009,5974,23,GERGÕ MOLNAR,HUN,15.310,
