Event,ID,Rank,Name,Country,Qualification,Final
"IFSC Climbing Worldcup (L,S) - Mokpo (KOR) 2012",1480,1,DANYIL BOLDYREV,UKR,6.670,6.11
"IFSC Climbing Worldcup (L,S) - Mokpo (KOR) 2012",86,2,ARSENII SHEVCHENKO,RUS,6.750,6.59
"IFSC Climbing Worldcup (L,S) - Mokpo (KOR) 2012",1483,3,YAROSLAV GONTARYK,UKR,6.400,6.20
"IFSC Climbing Worldcup (L,S) - Mokpo (KOR) 2012",74,4,STANISLAV KOKORIN,RUS,6.850,9.56
"IFSC Climbing Worldcup (L,S) - Mokpo (KOR) 2012",64,5,SERGEY ABDRAKHMANOV,RUS,6.540,6.322
"IFSC Climbing Worldcup (L,S) - Mokpo (KOR) 2012",2929,6,QIXIN ZHONG,CHN,6.180,6.50
"IFSC Climbing Worldcup (L,S) - Mokpo (KOR) 2012",856,7,LEONARDO GONTERO,ITA,6.580,6.59
"IFSC Climbing Worldcup (L,S) - Mokpo (KOR) 2012",56,8,EVGENII VAITSEKHOVSKII,RUS,6.050,7.31
"IFSC Climbing Worldcup (L,S) - Mokpo (KOR) 2012",2838,9,JEDRZEJ KOMOSINSKI,POL,6.770,6.55
"IFSC Climbing Worldcup (L,S) - Mokpo (KOR) 2012",6042,10,VIACHESLAV VEDENCHUK,RUS,6.680,6.61
"IFSC Climbing Worldcup (L,S) - Mokpo (KOR) 2012",1359,11,LIBOR HROZA,CZE,6.540,7.07
"IFSC Climbing Worldcup (L,S) - Mokpo (KOR) 2012",48,12,SERGEI SINITCYN,RUS,6.800,7.21
"IFSC Climbing Worldcup (L,S) - Mokpo (KOR) 2012",2048,13,SUNGJOON CHAE,KOR,8.060,8.47
"IFSC Climbing Worldcup (L,S) - Mokpo (KOR) 2012",2042,14,SEUNGWOON CHO,KOR,8.960,9.41
"IFSC Climbing Worldcup (L,S) - Mokpo (KOR) 2012",1559,15,SEAN MCCOLL,CAN,9.870,10.05
"IFSC Climbing Worldcup (L,S) - Mokpo (KOR) 2012",76,16,ARTEM SAVELYEV,RUS,7.330,FALL
"IFSC Climbing Worldcup (L,S) - Mokpo (KOR) 2012",2037,17,PYEONGJU HWANG,KOR,10.890,
"IFSC Climbing Worldcup (L,S) - Mokpo (KOR) 2012",2041,18,HANWOOL KIM,KOR,11.530,
"IFSC Climbing Worldcup (L,S) - Mokpo (KOR) 2012",1214,19,JAKOB SCHUBERT,AUT,12.830,
