Event,ID,Rank,Name,Country,Qualification,Final
"IFSC - Climbing World Cup (B,S) - Seoul (KOR) 2023",3340,1,VEDDRIQ LEONARDO,INA,4.98 (WR) (ASR),5.01
"IFSC - Climbing World Cup (B,S) - Seoul (KOR) 2023",11460,2,JINBAO LONG,CHN,5.40,5.12
"IFSC - Climbing World Cup (B,S) - Seoul (KOR) 2023",14416,3,XINSHANG WANG,CHN,5.17,5.11
"IFSC - Climbing World Cup (B,S) - Seoul (KOR) 2023",11395,4,JIANGUO LONG,CHN,5.130,6.37
"IFSC - Climbing World Cup (B,S) - Seoul (KOR) 2023",2099,5,EUNCHEOL SHIN,KOR,5.131,8.69 (5.131)
"IFSC - Climbing World Cup (B,S) - Seoul (KOR) 2023",13598,6,PENG WU,CHN,5.231,6.13 (5.198)
"IFSC - Climbing World Cup (B,S) - Seoul (KOR) 2023",3278,7,ASPAR ASPAR,INA,5.22,5.24 (5.220)
"IFSC - Climbing World Cup (B,S) - Seoul (KOR) 2023",1027,8,MATTEO ZURLONI,ITA,5.230 (ER),8.04 (5.230)
"IFSC - Climbing World Cup (B,S) - Seoul (KOR) 2023",13034,9,SAMUEL WATSON,USA,5.02 (PAR),5.42 (5.29)
"IFSC - Climbing World Cup (B,S) - Seoul (KOR) 2023",11415,10,RAHMAD ADI MULYONO,INA,5.239,5.29 (5.239)
"IFSC - Climbing World Cup (B,S) - Seoul (KOR) 2023",865,11,LUDOVICO FOSSALI,ITA,5.31,5.25
"IFSC - Climbing World Cup (B,S) - Seoul (KOR) 2023",1754,12,JOHN BROSLER,USA,5.28,7.16 (5.285)
"IFSC - Climbing World Cup (B,S) - Seoul (KOR) 2023",1511,13,YAROSLAV TKACH,UKR,5.35,5.37 (5.350)
"IFSC - Climbing World Cup (B,S) - Seoul (KOR) 2023",3362,14,AMIR MAIMURATOV,KAZ,5.38,FALSE START (5.380)
"IFSC - Climbing World Cup (B,S) - Seoul (KOR) 2023",11938,15,MINHUI WANG,CHN,5.39,5.62 (5.394)
"IFSC - Climbing World Cup (B,S) - Seoul (KOR) 2023",7613,16,BASSA MAWEM,FRA,5.43,5.59 (5.431)
"IFSC - Climbing World Cup (B,S) - Seoul (KOR) 2023",12317,17,JUN YASUKAWA,JPN,5.450,
"IFSC - Climbing World Cup (B,S) - Seoul (KOR) 2023",2069,18,SEUNGBEOM LEE,KOR,5.458,
"IFSC - Climbing World Cup (B,S) - Seoul (KOR) 2023",2076,19,YONGSU LEE,KOR,5.48,
"IFSC - Climbing World Cup (B,S) - Seoul (KOR) 2023",11175,20,ZAENAL ARIPIN,INA,5.53,
"IFSC - Climbing World Cup (B,S) - Seoul (KOR) 2023",11381,21,RYO OMASA,JPN,5.54,
"IFSC - Climbing World Cup (B,S) - Seoul (KOR) 2023",2845,22,MARCIN DZIENSKI,POL,5.570,
"IFSC - Climbing World Cup (B,S) - Seoul (KOR) 2023",3208,23,ISAAC ESTEVEZ,ECU,5.574,
"IFSC - Climbing World Cup (B,S) - Seoul (KOR) 2023",13153,24,YONGJUN JUNG,KOR,5.59,
"IFSC - Climbing World Cup (B,S) - Seoul (KOR) 2023",3211,25,CARLOS GRANJA,ECU,5.60,
"IFSC - Climbing World Cup (B,S) - Seoul (KOR) 2023",3361,26,RISHAT KHAIBULLIN,KAZ,5.61,
"IFSC - Climbing World Cup (B,S) - Seoul (KOR) 2023",2391,27,YUDAI IKEDA,JPN,5.62,
"IFSC - Climbing World Cup (B,S) - Seoul (KOR) 2023",13592,28,ZACH HAMMER,USA,5.63,
"IFSC - Climbing World Cup (B,S) - Seoul (KOR) 2023",13805,29,RAFE STOKES,GBR,5.64,
"IFSC - Climbing World Cup (B,S) - Seoul (KOR) 2023",13043,30,SHUTO FUJINO,JPN,5.66,
"IFSC - Climbing World Cup (B,S) - Seoul (KOR) 2023",1798,31,NOAH BRATSCHI,USA,5.70,
"IFSC - Climbing World Cup (B,S) - Seoul (KOR) 2023",3324,32,KIROMAL KATIBIN,INA,5.71,
"IFSC - Climbing World Cup (B,S) - Seoul (KOR) 2023",1263,33,LUKAS KNAPP,AUT,5.743,
"IFSC - Climbing World Cup (B,S) - Seoul (KOR) 2023",1843,34,MICHAEL FINN-HENRY,CAN,5.748,
"IFSC - Climbing World Cup (B,S) - Seoul (KOR) 2023",1278,35,TOBIAS PLANGGER,AUT,5.79,
"IFSC - Climbing World Cup (B,S) - Seoul (KOR) 2023",11602,36,SEBASTIAN LUCKE,GER,5.85,
"IFSC - Climbing World Cup (B,S) - Seoul (KOR) 2023",899,37,GIAN LUCA ZODDA,ITA,5.88,
"IFSC - Climbing World Cup (B,S) - Seoul (KOR) 2023",1480,38,DANYIL BOLDYREV,UKR,5.90,
"IFSC - Climbing World Cup (B,S) - Seoul (KOR) 2023",1908,39,MERRITT ERNSBERGER,USA,5.93,
"IFSC - Climbing World Cup (B,S) - Seoul (KOR) 2023",11737,40,MARIUS PAYET GABORIAUD,FRA,5.96,
"IFSC - Climbing World Cup (B,S) - Seoul (KOR) 2023",1372,41,JAN KRIZ,CZE,5.98,
"IFSC - Climbing World Cup (B,S) - Seoul (KOR) 2023",14443,42,ZHANDOS KALIBAY,KAZ,6.07,
"IFSC - Climbing World Cup (B,S) - Seoul (KOR) 2023",613,43,YANN LE CLERCQ DE LANNOY,FRA,6.11,
"IFSC - Climbing World Cup (B,S) - Seoul (KOR) 2023",3551,44,MILAD ALIPOURSHENAZANDIFARD,IRI,6.14,
"IFSC - Climbing World Cup (B,S) - Seoul (KOR) 2023",2064,45,YOUNG HYUN KIM,KOR,6.15 (6.493),
"IFSC - Climbing World Cup (B,S) - Seoul (KOR) 2023",2146,46,CHIA HSIANG LIN,TPE,6.15 (7.370),
"IFSC - Climbing World Cup (B,S) - Seoul (KOR) 2023",11854,47,DYLAN LE,CAN,6.21,
"IFSC - Climbing World Cup (B,S) - Seoul (KOR) 2023",11702,48,DEEPU MALLESH,IND,6.27,
"IFSC - Climbing World Cup (B,S) - Seoul (KOR) 2023",14001,49,MOTONORI TABUCHI,JPN,6.310,
"IFSC - Climbing World Cup (B,S) - Seoul (KOR) 2023",2218,50,CHEUNG-CHI SHOJI CHAN,HKG,6.316,
"IFSC - Climbing World Cup (B,S) - Seoul (KOR) 2023",13915,51,JULIAN DAVID,NZL,6.43 (OCR),
"IFSC - Climbing World Cup (B,S) - Seoul (KOR) 2023",6283,52,ALESSANDRO BOULOS,ITA,6.46,
"IFSC - Climbing World Cup (B,S) - Seoul (KOR) 2023",14468,53,DONG JUN KIM,KOR,6.56,
"IFSC - Climbing World Cup (B,S) - Seoul (KOR) 2023",1936,54,DARREN SKOLNIK,USA,6.60,
"IFSC - Climbing World Cup (B,S) - Seoul (KOR) 2023",13627,55,ARDCH INTRACHUPONGSE,THA,6.67,
"IFSC - Climbing World Cup (B,S) - Seoul (KOR) 2023",3270,56,ALFIAN MUHAMMAD FAJRI,INA,6.79,
"IFSC - Climbing World Cup (B,S) - Seoul (KOR) 2023",11892,57,MINSU KANG,KOR,6.86,
"IFSC - Climbing World Cup (B,S) - Seoul (KOR) 2023",13155,58,TAEUNG MOON,KOR,7.06,
"IFSC - Climbing World Cup (B,S) - Seoul (KOR) 2023",11886,59,QUINN O'FRANCIA,USA,7.17,
"IFSC - Climbing World Cup (B,S) - Seoul (KOR) 2023",3169,60,VALENTIN STERNIK,ARG,7.32,
"IFSC - Climbing World Cup (B,S) - Seoul (KOR) 2023",13914,61,FLYNN CHISHOLM,NZL,7.48,
"IFSC - Climbing World Cup (B,S) - Seoul (KOR) 2023",13060,62,DAMIR TOKTAROV,KAZ,7.49,
"IFSC - Climbing World Cup (B,S) - Seoul (KOR) 2023",2122,63,JONGBIN CHOI,KOR,7.95,
"IFSC - Climbing World Cup (B,S) - Seoul (KOR) 2023",13932,64,ADRIEN LEVESQUE,CAN,8.02,
"IFSC - Climbing World Cup (B,S) - Seoul (KOR) 2023",474,65,GUILLAUME MORO,FRA,8.44,
"IFSC - Climbing World Cup (B,S) - Seoul (KOR) 2023",2240,66,CHEUK-NAM WONG,HKG,10.60,
"IFSC - Climbing World Cup (B,S) - Seoul (KOR) 2023",11409,67,LIANG ZHANG,CHN,FALL,
"IFSC - Climbing World Cup (B,S) - Seoul (KOR) 2023",3471,68,REZA ALIPOUR SHENAZANDIFARD,IRI,FALSE START,
"IFSC - Climbing World Cup (B,S) - Seoul (KOR) 2023",11414,68,LONG CAO,CHN,FALSE START,
"IFSC - Climbing World Cup (B,S) - Seoul (KOR) 2023",3115,68,LEANDER CARMANNS,GER,FALSE START,
"IFSC - Climbing World Cup (B,S) - Seoul (KOR) 2023",11701,68,ERIK NOYA CARDONA,ESP,FALSE START,
"IFSC - Climbing World Cup (B,S) - Seoul (KOR) 2023",11893,68,ETHAN PITCHER,CAN,FALSE START,
