Event,ID,Rank,Name,Country,Qualification,Final
IFSC Climbing World Championships - Paris (FRA) 2016,2845,1,MARCIN DZIENSKI,POL,6.350,5.83
IFSC Climbing World Championships - Paris (FRA) 2016,3471,2,REZA ALIPOUR SHENAZANDIFARD,IRI,5.960,7.37
IFSC Climbing World Championships - Paris (FRA) 2016,109,3,ALEKSANDR SHIKOV,RUS,6.230,5.95
IFSC Climbing World Championships - Paris (FRA) 2016,7613,4,BASSA MAWEM,FRA,6.300,FALL
IFSC Climbing World Championships - Paris (FRA) 2016,856,5,LEONARDO GONTERO,ITA,6.390,6.24
IFSC Climbing World Championships - Paris (FRA) 2016,74,6,STANISLAV KOKORIN,RUS,6.280,6.25
IFSC Climbing World Championships - Paris (FRA) 2016,1359,7,LIBOR HROZA,CZE,6.140,8.21
IFSC Climbing World Championships - Paris (FRA) 2016,1480,8,DANYIL BOLDYREV,UKR,6.000,FALL
IFSC Climbing World Championships - Paris (FRA) 2016,105,9,DMITRII TIMOFEEV,RUS,6.530,6.31
IFSC Climbing World Championships - Paris (FRA) 2016,1492,10,KOSTIANTYN PAVLENKO,UKR,6.700,6.34
IFSC Climbing World Championships - Paris (FRA) 2016,464,11,QUENTIN NAMBOT,FRA,6.530,6.59
IFSC Climbing World Championships - Paris (FRA) 2016,1754,12,JOHN BROSLER,USA,6.610,7.21
IFSC Climbing World Championships - Paris (FRA) 2016,865,13,LUDOVICO FOSSALI,ITA,6.670,7.29
IFSC Climbing World Championships - Paris (FRA) 2016,2929,14,QIXIN ZHONG,CHN,6.420,FALL
IFSC Climbing World Championships - Paris (FRA) 2016,92,15,GEORGY ARTAMONOV,RUS,6.530,FALL
IFSC Climbing World Championships - Paris (FRA) 2016,1372,16,JAN KRIZ,CZE,6.550,FALL
IFSC Climbing World Championships - Paris (FRA) 2016,2951,17,ZHIYONG OU,CHN,6.740,
IFSC Climbing World Championships - Paris (FRA) 2016,899,18,GIAN LUCA ZODDA,ITA,6.790,
IFSC Climbing World Championships - Paris (FRA) 2016,474,19,GUILLAUME MORO,FRA,6.800,
IFSC Climbing World Championships - Paris (FRA) 2016,146,20,ARSENII BOGOMOLOV,RUS,6.810,
IFSC Climbing World Championships - Paris (FRA) 2016,2069,21,SEUNGBEOM LEE,KOR,6.960,
IFSC Climbing World Championships - Paris (FRA) 2016,885,21,STANISLAO ZAMA,ITA,6.960,
IFSC Climbing World Championships - Paris (FRA) 2016,1766,23,MAX HAMMER,USA,7.010,
IFSC Climbing World Championships - Paris (FRA) 2016,2950,24,PENGHUI LIN,CHN,7.210,
IFSC Climbing World Championships - Paris (FRA) 2016,1789,25,GENTRY COLE,USA,7.220,
IFSC Climbing World Championships - Paris (FRA) 2016,143,26,PETR ZEMLIAKOV,RUS,7.230,
IFSC Climbing World Championships - Paris (FRA) 2016,3208,27,ISAAC ESTEVEZ,ECU,7.250,
IFSC Climbing World Championships - Paris (FRA) 2016,2048,28,SUNGJOON CHAE,KOR,7.390,
IFSC Climbing World Championships - Paris (FRA) 2016,1394,29,MATEJ BURIAN,CZE,7.650,
IFSC Climbing World Championships - Paris (FRA) 2016,1471,30,OLEKSANDR SALIMOV,UKR,7.670,
IFSC Climbing World Championships - Paris (FRA) 2016,1477,31,OLEXIY ZAYCHENKO,UKR,7.740,
IFSC Climbing World Championships - Paris (FRA) 2016,490,32,MANUEL CORNU,FRA,7.820,
IFSC Climbing World Championships - Paris (FRA) 2016,861,33,ALESSANDRO SANTONI,ITA,7.870,
IFSC Climbing World Championships - Paris (FRA) 2016,3358,34,ARTYOM DEVYATERIKOV,KAZ,8.010,
IFSC Climbing World Championships - Paris (FRA) 2016,4231,35,ANGHELO BERNAL,COL,8.040,
IFSC Climbing World Championships - Paris (FRA) 2016,1767,36,NICHOLAS ROMERO,USA,8.160,
IFSC Climbing World Championships - Paris (FRA) 2016,2042,37,SEUNGWOON CHO,KOR,8.170,
IFSC Climbing World Championships - Paris (FRA) 2016,1559,38,SEAN MCCOLL,CAN,8.650,
IFSC Climbing World Championships - Paris (FRA) 2016,1393,39,PETR BURIAN,CZE,8.710,
IFSC Climbing World Championships - Paris (FRA) 2016,1843,40,MICHAEL FINN-HENRY,USA,8.760,
IFSC Climbing World Championships - Paris (FRA) 2016,2849,41,RAFAL HALASA,POL,8.830,
IFSC Climbing World Championships - Paris (FRA) 2016,2947,42,YUFEI PAN,CHN,8.900,
IFSC Climbing World Championships - Paris (FRA) 2016,154,43,ALEKSANDR SHILOV,RUS,9.510,
IFSC Climbing World Championships - Paris (FRA) 2016,3111,44,DAVID FIRNENBURG,GER,9.770,
IFSC Climbing World Championships - Paris (FRA) 2016,2084,45,JONGSEOK SON,KOR,10.030,
IFSC Climbing World Championships - Paris (FRA) 2016,1827,46,AHMED TOURE,USA,10.050,
IFSC Climbing World Championships - Paris (FRA) 2016,2667,47,HANNES PUMAN,SWE,11.390,
IFSC Climbing World Championships - Paris (FRA) 2016,4150,48,ROLANDS RUGENS,LAT,11.710,
IFSC Climbing World Championships - Paris (FRA) 2016,775,49,ERIC LOPEZ MATEOS,ESP,12.060,
