Event,ID,Rank,Name,Gender,Country,Qualification,Final
"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2019",7613,1,BASSA MAWEM,M,FRA,5.699,5.73
"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2019",98,2,VLADISLAV DEULIN,M,RUS,5.874,11.54
"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2019",3278,3,ASPAR ASPAR,M,INA,5.838,6.08
"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2019",11414,4,LONG CAO,M,CHN,5.731,10.00
"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2019",109,5,ALEKSANDR SHIKOV,M,RUS,6.096,7.12
"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2019",198,6,SERGEI RUKIN,M,RUS,5.809,7.26
"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2019",3471,7,REZA ALIPOUR SHENAZANDIFARD,M,IRI,5.826,7.58
"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2019",105,8,DMITRII TIMOFEEV,M,RUS,5.913,FALL
"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2019",154,9,ALEKSANDR SHILOV,M,RUS,6.207,6.06
"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2019",74,10,STANISLAV KOKORIN,M,RUS,6.163,6.094
"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2019",3362,11,AMIR MAIMURATOV,M,KAZ,6.083,6.096
"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2019",899,12,GIAN LUCA ZODDA,M,ITA,6.230,6.31
"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2019",92,13,GEORGY ARTAMONOV,M,RUS,6.162,6.80
"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2019",865,14,LUDOVICO FOSSALI,M,ITA,6.157,6.96
"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2019",1372,15,JAN KRIZ,M,CZE,6.222,7.66
"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2019",120,16,LEV RUDATSKIY,M,RUS,6.138,7.68
"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2019",2845,17,MARCIN DZIENSKI,M,POL,6.236,
"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2019",3268,18,FATCHUR ROJI,M,INA,6.242,
"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2019",146,19,ARSENII BOGOMOLOV,M,RUS,6.246,
