Event,ID,Rank,Name,Country,Qualification,Final
"IFSC Climbing Worldcup (B,S) - Tai'an (CHN) 2018",7613,1,BASSA MAWEM,FRA,5.820,5.68
"IFSC Climbing Worldcup (B,S) - Tai'an (CHN) 2018",3274,2,SABRI SABRI,INA,5.940,5.75
"IFSC Climbing Worldcup (B,S) - Tai'an (CHN) 2018",105,3,DMITRII TIMOFEEV,RUS,5.990,WILDCARD
"IFSC Climbing Worldcup (B,S) - Tai'an (CHN) 2018",3278,4,ASPAR ASPAR,INA,5.690,FALSE START
"IFSC Climbing Worldcup (B,S) - Tai'an (CHN) 2018",74,5,STANISLAV KOKORIN,RUS,6.060,5.94
"IFSC Climbing Worldcup (B,S) - Tai'an (CHN) 2018",3270,6,ALFIAN MUHAMMAD FAJRI,INA,6.220,7.31
"IFSC Climbing Worldcup (B,S) - Tai'an (CHN) 2018",1480,7,DANYIL BOLDYREV,UKR,5.890,FALSE START
"IFSC Climbing Worldcup (B,S) - Tai'an (CHN) 2018",3318,8,HINAYAH MUHAMMAD,INA,6.070,FALSE START
"IFSC Climbing Worldcup (B,S) - Tai'an (CHN) 2018",109,9,ALEKSANDR SHIKOV,RUS,5.890,5.96
"IFSC Climbing Worldcup (B,S) - Tai'an (CHN) 2018",154,10,ALEKSANDR SHILOV,RUS,6.230,5.96
"IFSC Climbing Worldcup (B,S) - Tai'an (CHN) 2018",3276,11,SUFRIYANTO RINDI,INA,6.190,6.07
"IFSC Climbing Worldcup (B,S) - Tai'an (CHN) 2018",2950,12,PENGHUI LIN,CHN,6.280,6.13
"IFSC Climbing Worldcup (B,S) - Tai'an (CHN) 2018",1754,13,JOHN BROSLER,USA,6.240,6.19
"IFSC Climbing Worldcup (B,S) - Tai'an (CHN) 2018",3316,14,PANGERAN SEPTO WIBOWO SIBURIAN,INA,6.150,6.30
"IFSC Climbing Worldcup (B,S) - Tai'an (CHN) 2018",865,15,LUDOVICO FOSSALI,ITA,6.200,6.67
"IFSC Climbing Worldcup (B,S) - Tai'an (CHN) 2018",146,16,ARSENII BOGOMOLOV,RUS,6.140,8.06
"IFSC Climbing Worldcup (B,S) - Tai'an (CHN) 2018",106,17,ARTEM KHABIBULLIN,RUS,6.310,
"IFSC Climbing Worldcup (B,S) - Tai'an (CHN) 2018",3258,18,YULIANTO ABUDZAR,INA,6.330,
"IFSC Climbing Worldcup (B,S) - Tai'an (CHN) 2018",474,19,GUILLAUME MORO,FRA,6.370,
"IFSC Climbing Worldcup (B,S) - Tai'an (CHN) 2018",1492,20,KOSTIANTYN PAVLENKO,UKR,6.390,
"IFSC Climbing Worldcup (B,S) - Tai'an (CHN) 2018",98,21,VLADISLAV DEULIN,RUS,6.410,
"IFSC Climbing Worldcup (B,S) - Tai'an (CHN) 2018",2845,21,MARCIN DZIENSKI,POL,6.410,
"IFSC Climbing Worldcup (B,S) - Tai'an (CHN) 2018",2943,23,GUANGFENG LI,CHN,6.430,
"IFSC Climbing Worldcup (B,S) - Tai'an (CHN) 2018",861,24,ALESSANDRO SANTONI,ITA,6.490,
"IFSC Climbing Worldcup (B,S) - Tai'an (CHN) 2018",856,25,LEONARDO GONTERO,ITA,6.520,
"IFSC Climbing Worldcup (B,S) - Tai'an (CHN) 2018",2965,26,YURONG DUAN,CHN,6.580,
"IFSC Climbing Worldcup (B,S) - Tai'an (CHN) 2018",3007,27,RONGQI LIANG,CHN,6.670,
"IFSC Climbing Worldcup (B,S) - Tai'an (CHN) 2018",3015,28,XUEBAN YANG,CHN,6.820,
