Event,ID,Rank,Name,Gender,Country,Qualification,Final
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2018",105,1,DMITRII TIMOFEEV,M,RUS,6.050,5.76
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2018",3278,2,ASPAR ASPAR,M,INA,5.970,6.83
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2018",1480,3,DANYIL BOLDYREV,M,UKR,6.060,5.73
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2018",2996,4,JINXIN LI,M,CHN,6.190,5.88
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2018",7613,5,BASSA MAWEM,M,FRA,5.900,5.80
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2018",109,6,ALEKSANDR SHIKOV,M,RUS,5.910,6.08
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2018",3471,7,REZA ALIPOUR SHENAZANDIFARD,M,IRI,5.710,7.14
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2018",74,8,STANISLAV KOKORIN,M,RUS,6.000,7.59
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2018",3318,9,HINAYAH MUHAMMAD,M,INA,6.310,6.09
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2018",865,10,LUDOVICO FOSSALI,M,ITA,6.380,6.19
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2018",154,10,ALEKSANDR SHILOV,M,RUS,6.380,6.19
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2018",2950,12,PENGHUI LIN,M,CHN,6.380,6.20
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2018",3274,13,SABRI SABRI,M,INA,6.200,6.22
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2018",146,14,ARSENII BOGOMOLOV,M,RUS,6.340,6.25
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2018",3316,15,PANGERAN SEPTO WIBOWO SIBURIAN,M,INA,6.350,6.93
