Event,ID,Rank,Name,Gender,Country,Qualification,Final
IFSC Climbing Worldcup (S) - Trento (ITA) 2008,56,1,EVGENII VAITSEKHOVSKII,M,RUS,16.830,12.58
IFSC Climbing Worldcup (S) - Trento (ITA) 2008,48,2,SERGEI SINITCYN,M,RUS,16.580,13.59
IFSC Climbing Worldcup (S) - Trento (ITA) 2008,3174,3,MANUEL ESCOBAR,M,VEN,15.110,13.13
IFSC Climbing Worldcup (S) - Trento (ITA) 2008,1470,4,MAKSYM STYENKOVYY,M,UKR,15.990,13.19
IFSC Climbing Worldcup (S) - Trento (ITA) 2008,3175,5,LEONEL DE LAS SALAS,M,VEN,18.620,15.18
IFSC Climbing Worldcup (S) - Trento (ITA) 2008,4746,6,MAKSYM OSIPOV,M,UKR,18.580,15.37
IFSC Climbing Worldcup (S) - Trento (ITA) 2008,1471,7,OLEKSANDR SALIMOV,M,UKR,18.590,15.41
IFSC Climbing Worldcup (S) - Trento (ITA) 2008,5761,8,OLEXIY SHULGA,M,UKR,18.910,17.23
IFSC Climbing Worldcup (S) - Trento (ITA) 2008,51,9,ALEXANDER KOSTERIN,M,RUS,19.240,14.33
IFSC Climbing Worldcup (S) - Trento (ITA) 2008,5181,10,IVAN SHYSHKOVSKYY,M,UKR,19.970,16.52
IFSC Climbing Worldcup (S) - Trento (ITA) 2008,2167,11,CSABA KOMONDI,M,HUN,19.420,16.65
IFSC Climbing Worldcup (S) - Trento (ITA) 2008,52,12,ALEXANDER PESHEKHONOV,M,RUS,19.310,16.87
IFSC Climbing Worldcup (S) - Trento (ITA) 2008,1359,13,LIBOR HROZA,M,CZE,18.620,17.28
IFSC Climbing Worldcup (S) - Trento (ITA) 2008,5605,14,NESTOR CARVAJAL,M,VEN,18.660,18.78
IFSC Climbing Worldcup (S) - Trento (ITA) 2008,4581,15,TOMASZ OLEKSY,M,POL,18.700,18.87
IFSC Climbing Worldcup (S) - Trento (ITA) 2008,5863,16,ALEXANDR SHAULSKIY,M,RUS,18.000,19.25
IFSC Climbing Worldcup (S) - Trento (ITA) 2008,4745,17,LUKASZ SWIRK,M,POL,20.100,
IFSC Climbing Worldcup (S) - Trento (ITA) 2008,54,18,ANATOLY SKRIPOV,M,RUS,20.170,
IFSC Climbing Worldcup (S) - Trento (ITA) 2008,4885,19,VALERIY VOROBYEV,M,RUS,20.830,
IFSC Climbing Worldcup (S) - Trento (ITA) 2008,2838,20,JEDRZEJ KOMOSINSKI,M,POL,21.780,
IFSC Climbing Worldcup (S) - Trento (ITA) 2008,4957,21,MICHEL SIROTTI,M,ITA,24.980,
IFSC Climbing Worldcup (S) - Trento (ITA) 2008,4778,22,LUCAS PRETI,M,ITA,25.030,
IFSC Climbing Worldcup (S) - Trento (ITA) 2008,4681,23,MATTHIAS SCHMIDL,M,ITA,26.110,
IFSC Climbing Worldcup (S) - Trento (ITA) 2008,1208,24,MARK AMANN,M,AUT,27.550,
IFSC Climbing Worldcup (S) - Trento (ITA) 2008,4753,25,SALAH BOULBAHAIEM,M,BEL,29.410,
IFSC Climbing Worldcup (S) - Trento (ITA) 2008,5776,26,PAUL STADLOBER,M,AUT,31.780,
