Event,ID,Rank,Name,Country,Qualification,Final
"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2010",74,1,STANISLAV KOKORIN,RUS,19.980,14.03
"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2010",56,2,EVGENII VAITSEKHOVSKII,RUS,18.570,14.57
"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2010",4746,3,MAKSYM OSIPOV,UKR,19.690,16.49
"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2010",4748,4,JOSMAR NIEVES,VEN,19.190,17.59
"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2010",48,5,SERGEI SINITCYN,RUS,17.640,15.00
"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2010",2929,6,QIXIN ZHONG,CHN,19.460,18.22
"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2010",64,7,SERGEY ABDRAKHMANOV,RUS,17.680,19.24
"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2010",4882,8,ZUFAR NIGMANOV,RUS,19.530,19.82
"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2010",3174,9,MANUEL ESCOBAR,VEN,19.710,15.75
"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2010",4744,10,IVAN NOVIKOV,RUS,20.470,18.34
"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2010",4581,11,TOMASZ OLEKSY,POL,20.120,18.78
"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2010",76,12,ARTEM SAVELYEV,RUS,20.390,18.91
"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2010",2932,13,NING ZHANG,CHN,20.550,19.52
"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2010",66,14,ARMAN TER-MINASYAN,RUS,21.160,20.37
"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2010",1480,15,DANYIL BOLDYREV,UKR,21.310,20.53
"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2010",2167,16,CSABA KOMONDI,HUN,20.860,FALL
"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2010",51,17,ALEXANDER KOSTERIN,RUS,21.570,
"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2010",4883,18,VAGINAK SIREKANYAN,RUS,21.980,
"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2010",4150,19,ROLANDS RUGENS,LAT,22.180,
"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2010",4884,20,EVGENY ASTASHKIN,RUS,22.530,
"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2010",86,21,ARSENII SHEVCHENKO,RUS,22.800,
"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2010",3359,22,NIKITA DEVYATERIKOV,KAZ,22.830,
"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2010",4864,23,IVAN KAUROV,RUS,23.120,
"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2010",3358,24,ARTYOM DEVYATERIKOV,KAZ,23.150,
"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2010",4885,25,VALERIY VOROBYEV,RUS,23.230,
"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2010",72,26,YURY NOVITSKIY,RUS,23.350,
"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2010",1471,27,OLEKSANDR SALIMOV,UKR,23.850,
"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2010",4877,28,JIACUO SUOLANG,CHN,23.950,
"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2010",4745,29,LUKASZ SWIRK,POL,23.960,
"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2010",4886,30,PAVLO FOYGEL,UKR,24.040,
"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2010",47,31,VASILY KOZLOV,RUS,24.420,
"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2010",2838,32,JEDRZEJ KOMOSINSKI,POL,24.620,
"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2010",855,33,STEFANO GHISOLFI,ITA,25.450,
"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2010",4887,34,YAROSLAV TOPAL,UKR,26.070,
"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2010",4888,35,EGOR SKACHKOV,RUS,26.140,
"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2010",4889,36,ALEXEY ERIKOV,RUS,27.230,
"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2010",4869,37,VLADIMIR MUSICH,RUS,27.630,
"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2010",4752,38,MÁTÉ GÁL,HUN,29.470,
"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2010",3433,39,DMITRY KARAVAEV,BLR,29.660,
"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2010",4890,40,SERGEY SOKOLOV,RUS,31.900,
"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2010",4754,41,GYULA JUHASZ,HUN,35.310,
"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2010",4753,42,SALAH BOULBAHAIEM,BEL,35.500,
