Event,ID,Rank,Name,Country,Qualification,Final
"IFSC Climbing Worldcup (L,S) - Arco (ITA) 2017",98,1,VLADISLAV DEULIN,RUS,6.020,5.83
"IFSC Climbing Worldcup (L,S) - Arco (ITA) 2017",3471,2,REZA ALIPOUR SHENAZANDIFARD,IRI,5.960,FALL
"IFSC Climbing Worldcup (L,S) - Arco (ITA) 2017",865,3,LUDOVICO FOSSALI,ITA,5.810,WILDCARD
"IFSC Climbing Worldcup (L,S) - Arco (ITA) 2017",1480,4,DANYIL BOLDYREV,UKR,6.510,FALSE START
"IFSC Climbing Worldcup (L,S) - Arco (ITA) 2017",899,5,GIAN LUCA ZODDA,ITA,6.280,6.19
"IFSC Climbing Worldcup (L,S) - Arco (ITA) 2017",856,6,LEONARDO GONTERO,ITA,6.130,6.33
"IFSC Climbing Worldcup (L,S) - Arco (ITA) 2017",861,7,ALESSANDRO SANTONI,ITA,6.210,7.03
"IFSC Climbing Worldcup (L,S) - Arco (ITA) 2017",1359,8,LIBOR HROZA,CZE,6.130,FALL
"IFSC Climbing Worldcup (L,S) - Arco (ITA) 2017",74,9,STANISLAV KOKORIN,RUS,6.010,6.01
"IFSC Climbing Worldcup (L,S) - Arco (ITA) 2017",474,10,GUILLAUME MORO,FRA,6.570,6.43
"IFSC Climbing Worldcup (L,S) - Arco (ITA) 2017",146,11,ARSENII BOGOMOLOV,RUS,6.300,7.14
"IFSC Climbing Worldcup (L,S) - Arco (ITA) 2017",3211,12,CARLOS GRANJA,ECU,6.530,7.14
"IFSC Climbing Worldcup (L,S) - Arco (ITA) 2017",109,13,ALEKSANDR SHIKOV,RUS,6.060,7.42
"IFSC Climbing Worldcup (L,S) - Arco (ITA) 2017",2845,14,MARCIN DZIENSKI,POL,6.030,7.54
"IFSC Climbing Worldcup (L,S) - Arco (ITA) 2017",2929,15,QIXIN ZHONG,CHN,6.170,7.78
"IFSC Climbing Worldcup (L,S) - Arco (ITA) 2017",105,16,DMITRII TIMOFEEV,RUS,6.210,8.84
"IFSC Climbing Worldcup (L,S) - Arco (ITA) 2017",1843,17,MICHAEL FINN-HENRY,USA,6.730,
"IFSC Climbing Worldcup (L,S) - Arco (ITA) 2017",2849,18,RAFAL HALASA,POL,7.010,
"IFSC Climbing Worldcup (L,S) - Arco (ITA) 2017",885,18,STANISLAO ZAMA,ITA,7.010,
"IFSC Climbing Worldcup (L,S) - Arco (ITA) 2017",936,20,CRISTIAN DORIGATTI,ITA,7.110,
"IFSC Climbing Worldcup (L,S) - Arco (ITA) 2017",1372,21,JAN KRIZ,CZE,7.170,
"IFSC Climbing Worldcup (L,S) - Arco (ITA) 2017",1798,22,NOAH BRATSCHI,USA,7.410,
"IFSC Climbing Worldcup (L,S) - Arco (ITA) 2017",1908,23,MERRITT ERNSBERGER,USA,7.530,
"IFSC Climbing Worldcup (L,S) - Arco (ITA) 2017",1263,24,LUKAS KNAPP,AUT,7.540,
"IFSC Climbing Worldcup (L,S) - Arco (ITA) 2017",3225,24,JUAN MARTIN PEÑA,ECU,7.540,
"IFSC Climbing Worldcup (L,S) - Arco (ITA) 2017",1885,26,LUKE RODLEY,USA,7.600,
"IFSC Climbing Worldcup (L,S) - Arco (ITA) 2017",917,27,GABRIELE RANDI,ITA,7.610,
"IFSC Climbing Worldcup (L,S) - Arco (ITA) 2017",1766,28,MAX HAMMER,USA,7.640,
"IFSC Climbing Worldcup (L,S) - Arco (ITA) 2017",1250,29,MATTHIAS ERBER,AUT,7.790,
"IFSC Climbing Worldcup (L,S) - Arco (ITA) 2017",2217,30,CHI-FUNG AU,HKG,7.920,
"IFSC Climbing Worldcup (L,S) - Arco (ITA) 2017",924,31,DAVID PICCOLRUAZ,ITA,8.110,
"IFSC Climbing Worldcup (L,S) - Arco (ITA) 2017",1787,32,JORDAN ROMIG,USA,8.240,
"IFSC Climbing Worldcup (L,S) - Arco (ITA) 2017",92,33,GEORGY ARTAMONOV,RUS,8.250,
"IFSC Climbing Worldcup (L,S) - Arco (ITA) 2017",3222,34,GALO HERNANDEZ,ECU,8.330,
"IFSC Climbing Worldcup (L,S) - Arco (ITA) 2017",933,35,LEONARDO SANDRIN,ITA,8.480,
"IFSC Climbing Worldcup (L,S) - Arco (ITA) 2017",3111,36,DAVID FIRNENBURG,GER,8.600,
"IFSC Climbing Worldcup (L,S) - Arco (ITA) 2017",3220,37,NICKOLAIE RIVADENEIRA,ECU,8.710,
"IFSC Climbing Worldcup (L,S) - Arco (ITA) 2017",1523,38,IVAN FILIPIUK,UKR,8.870,
"IFSC Climbing Worldcup (L,S) - Arco (ITA) 2017",1495,39,DMYTRO LYSENKO,UKR,9.160,
"IFSC Climbing Worldcup (L,S) - Arco (ITA) 2017",776,40,JAVIER CANO BLAZQUEZ,ESP,9.190,
"IFSC Climbing Worldcup (L,S) - Arco (ITA) 2017",3208,41,ISAAC ESTEVEZ,ECU,9.320,
"IFSC Climbing Worldcup (L,S) - Arco (ITA) 2017",952,42,ALESSANDRO CINGARI,ITA,9.390,
"IFSC Climbing Worldcup (L,S) - Arco (ITA) 2017",3226,43,BRYAM MORENO,ECU,9.520,
"IFSC Climbing Worldcup (L,S) - Arco (ITA) 2017",2214,44,KA-CHUN YAU,HKG,9.680,
"IFSC Climbing Worldcup (L,S) - Arco (ITA) 2017",2226,45,HEI-YEUNG LAM,HKG,10.400,
"IFSC Climbing Worldcup (L,S) - Arco (ITA) 2017",797,46,JONATAN FLOR VAZQUEZ,ESP,10.410,
"IFSC Climbing Worldcup (L,S) - Arco (ITA) 2017",3165,47,GUSTAVO GABRIEL SUAREZ MUNNE,ARG,14.370,
"IFSC Climbing Worldcup (L,S) - Arco (ITA) 2017",3163,48,SANTIAGO CHRISTENSEN,ARG,FALSE START,
"IFSC Climbing Worldcup (L,S) - Arco (ITA) 2017",912,48,FILIP SCHENK,ITA,FALSE START,
"IFSC Climbing Worldcup (L,S) - Arco (ITA) 2017",1891,48,NICHOLAS STRONG,USA,FALSE START,
