,ID,Name,Gender,Country,Qualification,Semi-Final,Final,Q_Pct,S_Pct,F_Pct
0,2253,AKIYO NOGUCHI,F,JPN,92,91,81,100.0,98.91,88.04
1,1211,ANNA STÖHR,F,AUT,66,62,53,100.0,93.94,80.3
2,636,SHAUNA COXSEY,F,GBR,52,51,44,100.0,98.08,84.62
3,1204,KILIAN FISCHHUBER,M,AUT,55,51,43,100.0,92.73,78.18
4,2294,MIHO NONAKA,F,JPN,53,52,40,100.0,98.11,75.47
5,53,DMITRII SHARAFUTDINOV,M,RUS,64,52,38,100.0,81.25,59.38
6,60,RUSTAM GELMANOV,M,RUS,68,55,37,100.0,80.88,54.41
7,2276,TOMOA NARASAKI,M,JPN,53,46,30,100.0,86.79,56.6
8,1710,ALEX PUCCIO,F,USA,40,40,29,100.0,100.0,72.5
9,2272,KOKORO FUJII,M,JPN,60,52,29,100.0,86.67,48.33
10,2052,JONGWON CHON,M,KOR,52,47,28,100.0,90.38,53.85
11,1147,JANJA GARNBRET,F,SLO,25,25,24,100.0,100.0,96.0
12,79,ALEKSEY RUBTSOV,M,RUS,58,52,24,100.0,89.66,41.38
13,436,GUILLAUME GLAIRON MONDET,M,FRA,61,54,24,100.0,88.52,39.34
14,2823,JULIANE WURM,F,GER,47,41,22,100.0,87.23,46.81
15,1559,SEAN MCCOLL,M,CAN,76,52,22,100.0,68.42,28.95
16,1364,ADAM ONDRA,M,CZE,28,27,21,100.0,96.43,75.0
17,3422,JAN HOJER,M,GER,63,47,21,100.0,74.6,33.33
18,1214,JAKOB SCHUBERT,M,AUT,56,39,20,100.0,69.64,35.71
19,454,MELISSA LE NEVE,F,FRA,53,49,20,100.0,92.45,37.74
20,3840,STASA GEJO,F,SRB,37,32,17,100.0,86.49,45.95
21,2309,YOSHIYUKI OGATA,M,JPN,50,39,17,100.0,78.0,34.0
22,469,FANNY GIBERT,F,FRA,57,44,15,100.0,77.19,26.32
23,1209,KATHARINA SAURWEIN,F,AUT,73,58,15,100.0,79.45,20.55
24,1119,NATALIJA GROS,F,SLO,27,25,15,100.0,92.59,55.56
25,1124,JERNEJ KRUDER,M,SLO,94,55,15,100.0,58.51,15.96
26,2257,REI SUGIMOTO,M,JPN,52,45,15,100.0,86.54,28.85
27,2255,TSUKURU HORI,M,JPN,68,48,14,100.0,70.59,20.59
28,3246,PETRA KLINGLER,F,SUI,71,50,14,100.0,70.42,19.72
29,1803,NATALIA GROSSMAN,F,USA,21,18,14,100.0,85.71,66.67
30,43,YULIA ABRAMCHUK,F,RUS,29,27,14,100.0,93.1,48.28
31,2035,JAIN KIM,F,KOR,37,24,12,100.0,64.86,32.43
32,1122,MINA MARKOVIC,F,SLO,40,33,12,100.0,82.5,30.0
33,3577,JORG VERHOEVEN,M,NED,51,36,11,100.0,70.59,21.57
34,849,GABRIELE MORONI,M,ITA,50,36,11,100.0,72.0,22.0
35,1811,BROOKE RABOUTOU,F,USA,24,15,10,100.0,62.5,41.67
36,309,CHLOÉ GRAFTIAUX,F,BEL,27,24,9,100.0,88.89,33.33
37,4756,OLGA SHALAGINA,F,UKR,24,20,9,100.0,83.33,37.5
38,2357,FUTABA ITO,F,JPN,28,25,9,100.0,89.29,32.14
39,4776,MYKHAYLO SHALAGIN,M,UKR,35,21,9,100.0,60.0,25.71
40,11462,ORIANE BERTONE,F,FRA,14,11,8,100.0,78.57,57.14
41,470,JEREMY BONDER,M,FRA,41,27,8,100.0,65.85,19.51
42,490,MANUEL CORNU,M,FRA,41,25,8,100.0,60.98,19.51
43,1130,KATJA DEBEVEC,F,SLO,42,28,8,100.0,66.67,19.05
44,5280,JULIETTE DANION,F,FRA,12,12,8,100.0,100.0,66.67
45,4716,KLEMEN BECAN,M,SLO,41,27,7,100.0,65.85,17.07
46,1768,MEGAN MASCARENAS,F,USA,14,12,7,100.0,85.71,50.0
47,1226,JESSICA PILZ,F,AUT,29,24,7,100.0,82.76,24.14
48,4755,ALEX JOHNSON,F,USA,28,23,7,100.0,82.14,25.0
49,11675,MEJDI SCHALCK,M,FRA,13,11,6,100.0,84.62,46.15
50,1138,ANZE PEHARC,M,SLO,34,20,6,100.0,58.82,17.65
51,2265,KEITA WATABE,M,JPN,31,14,6,100.0,45.16,19.35
52,1707,DANIEL WOODS,M,USA,15,13,6,100.0,86.67,40.0
53,9191,STÉPHAN JULIEN,M,FRA,35,19,6,100.0,54.29,17.14
54,439,ANNE-LAURE CHEVRIER,F,FRA,41,34,5,100.0,82.93,12.2
55,1131,GREGOR VEZONIK,M,SLO,42,17,5,100.0,40.48,11.9
56,2101,DOHYUN LEE,M,KOR,12,9,5,100.0,75.0,41.67
57,2664,ANGELICA LIND,F,SWE,19,14,5,100.0,73.68,26.32
58,3129,CÉDRIC LACHAT,M,SUI,18,15,5,100.0,83.33,27.78
59,2263,MOMOKA ODA,F,JPN,22,19,5,100.0,86.36,22.73
60,2822,JONAS BAUMANN,M,GER,53,31,5,100.0,58.49,9.43
61,3131,YANNICK FLOHÉ,M,GER,27,19,5,100.0,70.37,18.52
62,1213,DAVID LAMA,M,AUT,11,10,5,100.0,90.91,45.45
63,2307,MEICHI NARASAKI,M,JPN,23,14,5,100.0,60.87,21.74
64,13040,SORATO ANRAKU,M,JPN,6,5,4,100.0,83.33,66.67
65,1361,MARTIN STRANIK,M,CZE,47,18,4,100.0,38.3,8.51
66,2013,MONIKA RETSCHY,F,GER,48,33,4,100.0,68.75,8.33
67,4017,AYALA KEREM,F,ISR,15,11,4,100.0,73.33,26.67
68,3124,THOMAS TAUPORN,M,GER,12,9,4,100.0,75.0,33.33
69,4773,LOÏC GAIDIOZ,M,FRA,29,24,4,100.0,82.76,13.79
70,427,CECILE AVEZOU,F,FRA,34,25,4,100.0,73.53,11.76
71,4783,AKITO MATSUSHIMA,M,JPN,12,8,4,100.0,66.67,33.33
72,2291,TOMOAKI TAKATA,M,JPN,36,22,4,100.0,61.11,11.11
73,1212,LUKAS ENNEMOSER,M,AUT,39,19,4,100.0,48.72,10.26
74,486,ALBAN LEVIER,M,FRA,33,20,4,100.0,60.61,12.12
75,2332,KAI HARADA,M,JPN,22,13,4,100.0,59.09,18.18
76,2268,AYA ONOE,F,JPN,37,24,4,100.0,64.86,10.81
77,441,THOMAS CALEYRON,M,FRA,37,25,4,100.0,67.57,10.81
78,41,OLGA BIBIK,F,RUS,22,17,4,100.0,77.27,18.18
79,4761,ANNA GALLYAMOVA,F,RUS,25,19,4,100.0,76.0,16.0
80,443,MÉLANIE SANDOZ,F,FRA,50,30,4,100.0,60.0,8.0
81,1360,SILVIE RAJFOVA,F,CZE,30,13,4,100.0,43.33,13.33
82,523,MICKAEL MAWEM,M,FRA,42,25,4,100.0,59.52,9.52
83,1778,NATHANIEL COLEMAN,M,USA,25,15,4,100.0,60.0,16.0
84,848,JENNY LAVARDA,F,ITA,32,22,3,100.0,68.75,9.38
85,2080,CHAEHYUN SEO,F,KOR,13,9,3,100.0,69.23,23.08
86,1243,JOHANNA FÄRBER,F,AUT,34,14,3,100.0,41.18,8.82
87,4757,MAUD ANSADE,F,FRA,25,21,3,100.0,84.0,12.0
88,12297,ANON MATSUFUJI,F,JPN,9,4,3,100.0,44.44,33.33
89,1741,SEAN BAILEY,M,USA,29,11,3,100.0,37.93,10.34
90,1256,NICOLAI UZNIK,M,AUT,18,10,3,100.0,55.56,16.67
91,4328,ALMA BESTVATER,F,GER,33,12,3,100.0,36.36,9.09
92,2482,JAMES KASSAY,M,AUS,24,13,3,100.0,54.17,12.5
93,2385,REI KAWAMATA,M,JPN,8,6,3,100.0,75.0,37.5
94,4774,STEWART WATSON,M,GBR,27,17,3,100.0,62.96,11.11
95,2334,KEITA DOHI,M,JPN,19,8,3,100.0,42.11,15.79
96,947,CAMILLA MORONI,F,ITA,17,14,3,100.0,82.35,17.65
97,634,DAVID BARRANS,M,GBR,58,19,3,100.0,32.76,5.17
98,1120,KATJA VIDMAR,F,SLO,17,15,3,100.0,88.24,17.65
99,58,YANA CHERESHNEVA,F,RUS,16,13,3,100.0,81.25,18.75
100,13596,ZHILU LUO,F,CHN,8,5,3,100.0,62.5,37.5
101,4839,PAUL ROBINSON,M,USA,4,4,3,100.0,100.0,75.0
102,446,MARINE THÉVENET,F,FRA,15,12,3,100.0,80.0,20.0
103,55,EKATERINA KIPRIIANOVA,F,RUS,24,12,3,100.0,50.0,12.5
104,3113,HANNAH MEUL,F,GER,24,13,3,100.0,54.17,12.5
105,547,PAUL JENFT,M,FRA,8,4,3,100.0,50.0,37.5
106,2501,OCEANIA MACKENZIE,F,AUS,16,9,2,100.0,56.25,12.5
107,320,NICOLAS COLLIN,M,BEL,25,7,2,100.0,28.0,8.0
108,1161,MIA KRAMPL,F,SLO,15,6,2,100.0,40.0,13.33
109,4150,ROLANDS RUGENS,M,LAT,44,16,2,100.0,36.36,4.55
110,4781,FRANCOIS KAISER,M,FRA,18,8,2,100.0,44.44,11.11
111,5879,ANGELA PAYNE,F,USA,13,10,2,100.0,76.92,15.38
112,631,TYLER LANDMAN,M,GBR,23,11,2,100.0,47.83,8.7
113,2254,SACHI AMMA,M,JPN,6,4,2,100.0,66.67,33.33
114,4535,ALEXANDRA EYER,F,SUI,14,7,2,100.0,50.0,14.29
115,2380,AI MORI,F,JPN,7,4,2,100.0,57.14,28.57
116,3254,ANDREA KÜMIN,F,SUI,28,5,2,100.0,17.86,7.14
117,13021,ANASTASIA SANDERS,F,USA,5,4,2,100.0,80.0,40.0
118,68,DINARA FAKHRITDINOVA,F,RUS,11,4,2,100.0,36.36,18.18
119,688,MAXIMILLIAN MILNE,M,GBR,15,10,2,100.0,66.67,13.33
120,857,MICHAEL PICCOLRUAZ,M,ITA,52,17,2,100.0,32.69,3.85
121,316,CHLOE CAULIER,F,BEL,53,25,2,100.0,47.17,3.77
122,1486,IEVGENIIA KAZBEKOVA,F,UKR,29,13,2,100.0,44.83,6.9
123,466,JULIA CHANOURDIE,F,FRA,14,7,2,100.0,50.0,14.29
124,3111,DAVID FIRNENBURG,M,GER,16,7,2,100.0,43.75,12.5
125,373,HANNES VAN DUYSEN,M,BEL,9,5,2,100.0,55.56,22.22
126,4778,LUCAS PRETI,M,ITA,25,13,2,100.0,52.0,8.0
127,1750,KYRA CONDIE,F,USA,30,11,2,100.0,36.67,6.67
128,2047,SOL SA,F,KOR,52,38,2,100.0,73.08,3.85
129,1137,JULIJA KRUDER,F,SLO,31,14,2,100.0,45.16,6.45
130,5611,NALLE HUKKATAIVAL,M,FIN,11,5,2,100.0,45.45,18.18
131,2278,MEI KOTAKE,F,JPN,26,14,2,100.0,53.85,7.69
132,144,ELENA KRASOVSKAIA,F,RUS,16,5,2,100.0,31.25,12.5
133,2337,TAISEI ISHIMATSU,M,JPN,16,12,2,100.0,75.0,12.5
134,4463,CHRISTIAN CORE,M,ITA,23,11,2,100.0,47.83,8.7
135,412,JÉRÔME MEYER,M,FRA,6,6,2,100.0,100.0,33.33
136,4818,EDWARD FEEHALLY,M,GBR,23,9,2,100.0,39.13,8.7
137,11490,TOBY ROBERTS,M,GBR,6,5,2,100.0,83.33,33.33
138,432,GÉROME POUVREAU,M,FRA,15,9,2,100.0,60.0,13.33
139,4726,MATTHIAS MÜLLER,M,SUI,15,12,2,100.0,80.0,13.33
140,3576,WOUTER JONGENEELEN,M,NED,38,14,2,100.0,36.84,5.26
141,318,SIMON LORENZI,M,BEL,24,8,2,100.0,33.33,8.33
142,1929,COLIN DUFFY,M,USA,16,9,2,100.0,56.25,12.5
143,67,VADIM TIMONOV,M,RUS,25,10,2,100.0,40.0,8.0
144,2348,YUJI INOUE,M,JPN,30,18,1,100.0,60.0,3.33
145,2260,ATSUSHI SHIMIZU,M,JPN,18,5,1,100.0,27.78,5.56
146,11620,LUCE DOUADY,F,FRA,2,2,1,100.0,100.0,50.0
147,646,NATHAN PHILLIPS,M,GBR,40,13,1,100.0,32.5,2.5
148,1469,NATALIYA PERLOVA,F,UKR,2,2,1,100.0,100.0,50.0
149,430,SANDRINE LEVET,F,FRA,4,4,1,100.0,100.0,25.0
150,3983,ALEX KHAZANOV,M,ISR,51,14,1,100.0,27.45,1.96
151,532,SAM AVEZOU,M,FRA,12,4,1,100.0,33.33,8.33
152,1225,KAROLINE SINNHUBER,F,AUT,21,8,1,100.0,38.1,4.76
153,3578,VERA ZIJLSTRA,F,NED,80,26,1,100.0,32.5,1.25
154,1240,FRANZISKA STERRER,F,AUT,31,16,1,100.0,51.61,3.23
155,635,MICHAELA TRACY,F,GBR,23,15,1,100.0,65.22,4.35
156,1753,MARGO HAYES,F,USA,16,8,1,100.0,50.0,6.25
157,4299,SASCHA LEHMANN,M,SUI,21,4,1,100.0,19.05,4.76
158,5493,OLGA BEZHKO,F,UKR,6,3,1,100.0,50.0,16.67
159,4866,VICTOR KOZLOV,M,RUS,5,3,1,100.0,60.0,20.0
160,1245,JAN-LUCA POSCH,M,AUT,27,4,1,100.0,14.81,3.7
161,5869,TATSUYA MURAOKA,M,JPN,2,1,1,100.0,50.0,50.0
162,85,SERGEI LUZHETSKII,M,RUS,16,1,1,100.0,6.25,6.25
163,1871,ROSS FULKERSON,M,USA,15,4,1,100.0,26.67,6.67
164,442,ALIZÉE DUFRAISSE,F,FRA,13,7,1,100.0,53.85,7.69
165,1926,ZACH GALLA,M,USA,19,3,1,100.0,15.79,5.26
166,1153,VITA LUKAN,F,SLO,15,7,1,100.0,46.67,6.67
167,165,NIKOLAI IARILOVETS,M,RUS,11,2,1,100.0,18.18,9.09
168,4786,FABIEN COMINA,M,FRA,8,4,1,100.0,50.0,12.5
169,1219,JOHANNA ERNST,F,AUT,6,4,1,100.0,66.67,16.67
170,3247,REBEKKA STOTZ,F,SUI,17,4,1,100.0,23.53,5.88
171,855,STEFANO GHISOLFI,M,ITA,16,3,1,100.0,18.75,6.25
172,2833,ANDRZEJ MECHERZYNSKI-WIKTOR,M,POL,30,10,1,100.0,33.33,3.33
173,5874,TIFFANY HENSLEY,F,USA,5,3,1,100.0,60.0,20.0
174,44,OLGA IAKOVLEVA,F,RUS,14,9,1,100.0,64.29,7.14
175,2266,RYUICHI MURAI,M,JPN,10,6,1,100.0,60.0,10.0
