,ID,Name,Gender,Country,Qualification,Semi-Final,Final,Q_Pct,S_Pct,F_Pct
0,2253,AKIYO NOGUCHI,F,JPN,91,90,81,100.0,98.9,89.01
1,1211,ANNA STÖHR,F,AUT,66,62,54,100.0,93.94,81.82
2,636,SHAUNA COXSEY,F,GBR,52,51,45,100.0,98.08,86.54
3,1204,KILIAN FISCHHUBER,M,AUT,56,51,44,100.0,91.07,78.57
4,53,DMITRII SHARAFUTDINOV,M,RUS,65,53,40,100.0,81.54,61.54
5,60,RUSTAM GELMANOV,M,RUS,69,56,38,100.0,81.16,55.07
6,2294,MIHO NONAKA,F,JPN,49,48,37,100.0,97.96,75.51
7,1710,ALEX PUCCIO,F,USA,40,40,29,100.0,100.0,72.5
8,2272,KOKORO FUJII,M,JPN,56,49,28,100.0,87.5,50.0
9,2276,TOMOA NARASAKI,M,JPN,48,41,27,100.0,85.42,56.25
10,2052,JONGWON CHON,M,KOR,48,43,27,100.0,89.58,56.25
11,79,ALEKSEY RUBTSOV,M,RUS,57,50,26,100.0,87.72,45.61
12,436,GUILLAUME GLAIRON MONDET,M,FRA,62,55,24,100.0,88.71,38.71
13,1559,SEAN MCCOLL,M,CAN,72,50,23,100.0,69.44,31.94
14,2823,JULIANE WURM,F,GER,47,41,22,100.0,87.23,46.81
15,1147,JANJA GARNBRET,F,SLO,22,22,21,100.0,100.0,95.45
16,3422,JAN HOJER,M,GER,62,47,21,100.0,75.81,33.87
17,454,MELISSA LE NEVE,F,FRA,53,49,21,100.0,92.45,39.62
18,1364,ADAM ONDRA,M,CZE,25,25,20,100.0,100.0,80.0
19,1214,JAKOB SCHUBERT,M,AUT,54,38,20,100.0,70.37,37.04
20,3840,STASA GEJO,F,SRB,33,28,15,100.0,84.85,45.45
21,2255,TSUKURU HORI,M,JPN,69,48,15,100.0,69.57,21.74
22,1119,NATALIJA GROS,F,SLO,27,25,15,100.0,92.59,55.56
23,3246,PETRA KLINGLER,F,SUI,67,48,15,100.0,71.64,22.39
24,1209,KATHARINA SAURWEIN,F,AUT,73,58,15,100.0,79.45,20.55
25,1124,JERNEJ KRUDER,M,SLO,90,54,15,100.0,60.0,16.67
26,469,FANNY GIBERT,F,FRA,53,41,15,100.0,77.36,28.3
27,2309,YOSHIYUKI OGATA,M,JPN,45,34,15,100.0,75.56,33.33
28,2257,REI SUGIMOTO,M,JPN,51,44,15,100.0,86.27,29.41
29,43,YULIA ABRAMCHUK,F,RUS,29,27,14,100.0,93.1,48.28
30,1122,MINA MARKOVIC,F,SLO,40,33,13,100.0,82.5,32.5
31,849,GABRIELE MORONI,M,ITA,48,35,12,100.0,72.92,25.0
32,2035,JAIN KIM,F,KOR,33,24,12,100.0,72.73,36.36
33,3577,JORG VERHOEVEN,M,NED,52,37,11,100.0,71.15,21.15
34,1803,NATALIA GROSSMAN,F,USA,17,14,11,100.0,82.35,64.71
35,470,JEREMY BONDER,M,FRA,41,27,9,100.0,65.85,21.95
36,490,MANUEL CORNU,M,FRA,38,24,9,100.0,63.16,23.68
37,4776,MYKHAYLO SHALAGIN,M,UKR,36,22,9,100.0,61.11,25.0
38,4756,OLGA SHALAGINA,F,UKR,24,20,9,100.0,83.33,37.5
39,309,CHLOÉ GRAFTIAUX,F,BEL,27,24,9,100.0,88.89,33.33
40,1130,KATJA DEBEVEC,F,SLO,37,25,8,100.0,67.57,21.62
41,5280,JULIETTE DANION,F,FRA,12,12,8,100.0,100.0,66.67
42,4716,KLEMEN BECAN,M,SLO,42,26,8,100.0,61.9,19.05
43,1226,JESSICA PILZ,F,AUT,26,22,8,100.0,84.62,30.77
44,1768,MEGAN MASCARENAS,F,USA,14,12,7,100.0,85.71,50.0
45,2357,FUTABA ITO,F,JPN,23,21,7,100.0,91.3,30.43
46,9191,STÉPHAN JULIEN,M,FRA,36,20,7,100.0,55.56,19.44
47,4755,ALEX JOHNSON,F,USA,28,23,7,100.0,82.14,25.0
48,1811,BROOKE RABOUTOU,F,USA,21,12,7,100.0,57.14,33.33
49,2265,KEITA WATABE,M,JPN,31,14,6,100.0,45.16,19.35
50,2664,ANGELICA LIND,F,SWE,19,14,6,100.0,73.68,31.58
51,1138,ANZE PEHARC,M,SLO,30,18,6,100.0,60.0,20.0
52,3129,CÉDRIC LACHAT,M,SUI,19,16,6,100.0,84.21,31.58
53,1707,DANIEL WOODS,M,USA,16,13,6,100.0,81.25,37.5
54,1361,MARTIN STRANIK,M,CZE,46,19,5,100.0,41.3,10.87
