Event,ID,Rank,Name,Country,Qualification,Semi-Final,Final
IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2008,1219,1,JOHANNA ERNST,AUT,TOP,TOP,53
IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2008,1207,2,ANGELA EITER,AUT,TOP,37-,43-
IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2008,1122,3,MINA MARKOVIC,SLO,TOP,TOP,40
IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2008,438,4,CAROLINE CIAVALDINI,FRA,TOP,36.5+,39+
IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2008,445,5,CHARLOTTE DURIF,FRA,TOP,TOP,39
IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2008,4756,6,OLGA SHALAGINA,UKR,TOP,35-,39-
IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2008,1203,7,BETTINA SCHÖPF,AUT,43-,31+,36-
IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2008,306,8,MURIEL SARKANY,BEL,TOP,36-,32
IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2008,58,9,YANA CHERESHNEVA,RUS,TOP,31-,
IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2008,4535,9,ALEXANDRA EYER,SUI,TOP,31-,
IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2008,1119,9,NATALIJA GROS,SLO,TOP,31-,
IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2008,5012,9,ANDREA BRIGITTA SZEKELY,HUN,TOP,31-,
IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2008,2251,13,YUKA KOBAYASHI,JPN,TOP,30+,
IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2008,2253,13,AKIYO NOGUCHI,JPN,TOP,30+,
IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2008,71,15,GALINA TERENTEVA,RUS,41-,30-,
IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2008,446,16,MARINE THÉVENET,FRA,TOP,28.5-,
IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2008,1202,17,BARBARA BACHER,AUT,46,28,
IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2008,5514,17,NINA CAPREZ,SUI,TOP,28,
IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2008,427,19,CECILE AVEZOU,FRA,TOP,28-,
IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2008,49,20,EVGENIIA MALAMID,RUS,TOP,27+,
IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2008,2823,21,JULIANE WURM,GER,46,26-,
IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2008,5422,22,MATHILDE COUCHOT,FRA,41-,23+,
IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2008,848,23,JENNY LAVARDA,ITA,TOP,23,
IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2008,5777,24,ANNE HOARAU,FRA,43-,23-,
IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2008,4491,24,VANESSA TAYLOR,FRA,TOP,23-,
IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2008,454,26,MELISSA LE NEVE,FRA,43+,22-,
IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2008,3580,27,NIKKI VAN BERGEN,NED,43-,21.5,
IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2008,5902,28,ANOUK EVENE,FRA,40,21.5-,
IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2008,1218,29,STEFANIE PICHLER,AUT,38-,,
IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2008,4919,30,STEPHANIE TRABER,FRA,35+,,
IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2008,764,31,INES DULL-KRETSCHMER,GER,35,,
IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2008,4922,31,ASJA GOSAR,SLO,42+,,
IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2008,3059,31,HANNAH MIDTBOE,NOR,42+,,
IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2008,5106,34,MIRIAM MOOSBURGER,AUT,33,,
IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2008,777,35,ANDREA CARTAS BARRERA,ESP,38-,,
IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2008,4857,35,OLGA MOROZKINA,RUS,28,,
IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2008,4920,35,KINGA OCIEPKA,POL,28,,
IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2008,4702,35,OLENA OSTAPENKO,UKR,28,,
IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2008,4925,39,JESSICA FAURE,FRA,37+,,
IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2008,5473,40,LUCIE HROZOVA,CZE,37-,,
IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2008,4982,41,CHUNHUA LI,CHN,28-,,
IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2008,3578,41,VERA ZIJLSTRA,NED,34-,,
IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2008,5733,43,MARIA AGAFONOVA,RUS,31+,,
IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2008,4921,43,HELENA ALEMAN SOBRINO,ESP,22-,,
IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2008,5903,45,MARJORIE JUAREZ,FRA,29-,,
IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2008,2933,45,XUHUA PAN,CHN,29-,,
IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2008,5904,45,VIOLAINE TARDY,FRA,20-,,
IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2008,851,48,MANUELA VALSECCHI,ITA,16,,
IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2008,5837,49,SOLÈNE LE CAR,FRA,16-,,
IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2008,5905,49,STÉPHANIE SAURON,FRA,28,,
