Event,ID,Rank,Name,Country,Qualification,Semi-Final,Final
IFSC Climbing World Championship - Paris (FRA) 2012,1207,1,ANGELA EITER,AUT,3.162,40+,48+
IFSC Climbing World Championship - Paris (FRA) 2012,2035,2,JAIN KIM,KOR,3.162,46+,44+
IFSC Climbing World Championship - Paris (FRA) 2012,1219,3,JOHANNA ERNST,AUT,2.646,45+,42+
IFSC Climbing World Championship - Paris (FRA) 2012,2263,4,MOMOKA ODA,JPN,3.162,42+,42+
IFSC Climbing World Championship - Paris (FRA) 2012,445,5,CHARLOTTE DURIF,FRA,2.646,33,42+
IFSC Climbing World Championship - Paris (FRA) 2012,4960,6,MATILDA SÖDERLUND,SWE,8.367,38+,39+
IFSC Climbing World Championship - Paris (FRA) 2012,455,7,HÉLÈNE JANICOT,FRA,3.162,40,30+
IFSC Climbing World Championship - Paris (FRA) 2012,49,8,EVGENIIA MALAMID,RUS,5.292,36,30+
IFSC Climbing World Championship - Paris (FRA) 2012,1202,9,BARBARA BACHER,AUT,11.456,32+,
IFSC Climbing World Championship - Paris (FRA) 2012,1210,9,CHRISTINE SCHRANZ,AUT,4.583,32+,
IFSC Climbing World Championship - Paris (FRA) 2012,68,11,DINARA FAKHRITDINOVA,RUS,2.646,32,
IFSC Climbing World Championship - Paris (FRA) 2012,2251,12,YUKA KOBAYASHI,JPN,7,31+,
IFSC Climbing World Championship - Paris (FRA) 2012,848,12,JENNY LAVARDA,ITA,8,31+,
IFSC Climbing World Championship - Paris (FRA) 2012,1224,12,MAGDALENA RÖCK,AUT,4.472,31+,
IFSC Climbing World Championship - Paris (FRA) 2012,3247,15,REBEKKA STOTZ,SUI,11.683,28+,
IFSC Climbing World Championship - Paris (FRA) 2012,427,16,CECILE AVEZOU,FRA,9.987,27,
IFSC Climbing World Championship - Paris (FRA) 2012,4916,17,MATHILDE BRUMAGNE,BEL,6.062,26+,
IFSC Climbing World Championship - Paris (FRA) 2012,1222,17,KATHARINA POSCH,AUT,10.583,26+,
IFSC Climbing World Championship - Paris (FRA) 2012,1121,17,MAJA STREMFELJ,SLO,6.892,26+,
IFSC Climbing World Championship - Paris (FRA) 2012,4756,20,OLGA SHALAGINA,UKR,11.683,26,
IFSC Climbing World Championship - Paris (FRA) 2012,5012,21,ANDREA BRIGITTA SZEKELY,HUN,11.662,25,
IFSC Climbing World Championship - Paris (FRA) 2012,2043,22,SEURAN HAN,KOR,3.742,22+,
IFSC Climbing World Championship - Paris (FRA) 2012,6136,22,LAURA MICHELARD,FRA,12.329,22+,
IFSC Climbing World Championship - Paris (FRA) 2012,315,22,ANAK VERHOEVEN,BEL,7.55,22+,
IFSC Climbing World Championship - Paris (FRA) 2012,466,25,JULIA CHANOURDIE,FRA,11.456,22,
IFSC Climbing World Championship - Paris (FRA) 2012,3580,25,NIKKI VAN BERGEN,NED,11.456,22,
IFSC Climbing World Championship - Paris (FRA) 2012,3060,27,TINA JOHNSEN HAFSAAS,NOR,13.36,,
IFSC Climbing World Championship - Paris (FRA) 2012,3246,27,PETRA KLINGLER,SUI,11.958,,
IFSC Climbing World Championship - Paris (FRA) 2012,4535,29,ALEXANDRA EYER,SUI,15.248,,
IFSC Climbing World Championship - Paris (FRA) 2012,5031,29,TINA SUSTERSIC,SLO,15.7,,
IFSC Climbing World Championship - Paris (FRA) 2012,1724,31,DELANEY MILLER,USA,15.297,,
IFSC Climbing World Championship - Paris (FRA) 2012,6094,31,CAROLINA ROSERO,ECU,16.202,,
IFSC Climbing World Championship - Paris (FRA) 2012,3130,33,KATHERINE CHOONG,SUI,17.493,,
IFSC Climbing World Championship - Paris (FRA) 2012,4913,33,JULIA SERRIÈRE,FRA,16.956,,
IFSC Climbing World Championship - Paris (FRA) 2012,58,35,YANA CHERESHNEVA,RUS,17.861,,
IFSC Climbing World Championship - Paris (FRA) 2012,1486,35,IEVGENIIA KAZBEKOVA,UKR,18.439,,
IFSC Climbing World Championship - Paris (FRA) 2012,4702,37,OLENA OSTAPENKO,UKR,19.209,,
IFSC Climbing World Championship - Paris (FRA) 2012,2936,37,LAMU RENQING,CHN,19.494,,
IFSC Climbing World Championship - Paris (FRA) 2012,1370,39,TEREZA SVOBODOVA,CZE,19.487,,
