Event,ID,Rank,Name,Gender,Country,Qualification,Semi-Final,Final
IFSC Climbing Worldcup (L) - Briançon (FRA) 2017,1147,1,JANJA GARNBRET,F,SLO,TOP  1. | TOP  1. [4.47],TOP,39+
IFSC Climbing Worldcup (L) - Briançon (FRA) 2017,315,2,ANAK VERHOEVEN,F,BEL,TOP  1. | TOP  1. [4.47],TOP,38+
IFSC Climbing Worldcup (L) - Briançon (FRA) 2017,2035,3,JAIN KIM,F,KOR,TOP  1. | TOP  1. [4.47],TOP,36+
IFSC Climbing Worldcup (L) - Briançon (FRA) 2017,466,4,JULIA CHANOURDIE,F,FRA,42   5. | TOP  1. [6.32],37+,30+
IFSC Climbing Worldcup (L) - Briançon (FRA) 2017,1226,5,JESSICA PILZ,F,AUT,40+  6. | TOP  1. [7.21],42+,26+
IFSC Climbing Worldcup (L) - Briançon (FRA) 2017,1753,6,MARGO HAYES,F,USA,40+  6. | 40   20. [11.40],37,26+
IFSC Climbing Worldcup (L) - Briançon (FRA) 2017,467,7,SALOMÉ ROMAIN,F,FRA,37+  14. | TOP  1. [10.77],31+,26+
IFSC Climbing Worldcup (L) - Briançon (FRA) 2017,1122,8,MINA MARKOVIC,F,SLO,TOP  1. | TOP  1. [4.47],37+,20+
IFSC Climbing Worldcup (L) - Briançon (FRA) 2017,455,9,HÉLÈNE JANICOT,F,FRA,33+  20. | 33+  26. [23.53],29.5+,
IFSC Climbing Worldcup (L) - Briançon (FRA) 2017,3130,10,KATHERINE CHOONG,F,SUI,39+  10. | TOP  1. [9.38],29+,
IFSC Climbing Worldcup (L) - Briançon (FRA) 2017,642,11,MOLLY THOMPSON-SMITH,F,GBR,36   16. | TOP  1. [11.31],29+,
IFSC Climbing Worldcup (L) - Briançon (FRA) 2017,2267,12,RISA OTA,F,JPN,33+  20. | TOP  1. [12.81],29+,
IFSC Climbing Worldcup (L) - Briançon (FRA) 2017,1811,13,BROOKE RABOUTOU,F,USA,40   8. | TOP  1. [8.25],29,
