Event,ID,Rank,Name,Country,Qualification,Semi-Final,Final
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2018",1226,1,JESSICA PILZ,AUT,42+  6. | TOP  1. [5.61],47+,TOP
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2018",1147,2,JANJA GARNBRET,SLO,TOP  1. | TOP  1. [3.24],44,50+
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2018",2035,3,JAIN KIM,KOR,TOP  1. | TOP  1. [3.24],41+,48+
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2018",1812,4,ASHIMA SHIRAISHI,USA,38+  21. | 46+  7. [14.25],40+,44
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2018",2278,5,MEI KOTAKE,JPN,42+  6. | 40+  24. [15.30],43+,42+
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2018",315,6,ANAK VERHOEVEN,BEL,TOP  1. | TOP  1. [3.24],43+,41
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2018",2253,7,AKIYO NOGUCHI,JPN,TOP  1. | TOP  1. [3.24],40+,40+
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2018",1232,8,HANNAH SCHUBERT,AUT,42+  6. | 42+  12. [11.42],40+,40+
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2018",1139,9,TJASA KALAN,SLO,38+  21. | 41+  19. [23.78],40+,
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2018",462,10,MANON HILY,FRA,TOP  1. | 43   11. [5.74],40,
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2018",1153,11,VITA LUKAN,SLO,39   20. | TOP  1. [8.37],40,
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2018",1122,12,MINA MARKOVIC,SLO,42+  6. | 43+  10. [9.49],40,
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2018",3426,13,ANNE-SOPHIE KOLLER,SUI,42+  6. | 39+  30. [17.23],38+,
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2018",2294,14,MIHO NONAKA,JPN,38+  21. | 42+  12. [20.51],37+,
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2018",467,14,SALOMÉ ROMAIN,FRA,38+  21. | 42+  12. [20.51],37+,
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2018",3060,16,TINA JOHNSEN HAFSAAS,NOR,41+  13. | 40   29. [19.42],36+,
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2018",514,17,NINA ARTHAUD,FRA,38+  21. | 42+  12. [20.51],36+,
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2018",2268,17,AYA ONOE,JPN,38+  21. | 42+  12. [20.51],36+,
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2018",1751,19,CLAIRE BUHRFEIND,USA,33+  42. | 44   9. [21.42],36+,
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2018",1222,20,KATHARINA POSCH,AUT,38+  21. | 41+  19. [23.78],36+,
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2018",1161,21,MIA KRAMPL,SLO,42+  6. | 44+  8. [8.49],35+,
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2018",1239,22,JULIA FISER,AUT,39+  16. | 42+  12. [15.93],35+,
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2018",530,23,NOLWENN ARC,FRA,40+  14. | 40+  24. [19.42],35+,
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2018",55,24,EKATERINA KIPRIIANOVA,RUS,39+  16. | 40+  24. [21.33],35+,
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2018",118,25,IULIIA PANTELEEVA,RUS,42+  6. | 39+  30. [17.23],32+,
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2018",4301,26,MICHELLE HULLIGER,SUI,40+  14. | 39+  30. [21.87],32+,
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2018",457,27,NOLWEN BERTHIER,FRA,38+  21. | 41   21. [25.26],,
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2018",2357,27,FUTABA ITO,JPN,38+  21. | 41   21. [25.26],,
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2018",3580,27,NIKKI VAN BERGEN,NED,38+  21. | 41   21. [25.26],,
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2018",1155,30,LANA SKUSEK,SLO,39+  16. | 38+  37. [26.12],,
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2018",2043,31,SEURAN HAN,KOR,38+  21. | 40+  24. [27.46],,
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2018",466,32,JULIA CHANOURDIE,FRA,38+  21. | 39+  30. [30.94],,
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2018",328,32,HELOÏSE DOUMONT,BEL,38+  21. | 39+  30. [30.94],,
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2018",860,32,CLAUDIA GHISOLFI,ITA,38+  21. | 39+  30. [30.94],,
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2018",561,35,CAMILLE POUGET,FRA,38+  21. | 38+  37. [33.63],,
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2018",2270,36,YUKI HIROSHIGE,JPN,37+  38. | 39+  30. [35.64],,
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2018",3594,37,LYNN VAN DER MEER,NED,33+  42. | 40+  24. [36.41],,
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2018",693,38,EMILY PHILLIPS,GBR,38+  21. | 35   49. [37.89],,
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2018",1210,39,CHRISTINE SCHRANZ,AUT,39+  16. | 19   85. [38.57],,
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2018",1486,40,IEVGENIIA KAZBEKOVA,UKR,38+  21. | 34+  51. [38.83],,
