Event,ID,Rank,Name,Gender,Country,Qualification,Semi-Final,Final
IFSC - Climbing World Cup (L) - Briançon (FRA) 2022,1147,1,JANJA GARNBRET,F,SLO,2.12,43,42+
IFSC - Climbing World Cup (L) - Briançon (FRA) 2022,2080,2,CHAEHYUN SEO,F,KOR,1.22,42+,41+
IFSC - Climbing World Cup (L) - Briançon (FRA) 2022,1803,3,NATALIA GROSSMAN,F,USA,5.24,39+,41
IFSC - Climbing World Cup (L) - Briançon (FRA) 2022,1811,4,BROOKE RABOUTOU,F,USA,4.06,38+,41
IFSC - Climbing World Cup (L) - Briançon (FRA) 2022,2381,5,NATSUKI TANII,F,JPN,8.94,43+,37+
IFSC - Climbing World Cup (L) - Briançon (FRA) 2022,928,6,LAURA ROGORA,F,ITA,3.0,39+,37+
IFSC - Climbing World Cup (L) - Briançon (FRA) 2022,1153,7,VITA LUKAN,F,SLO,11.14,38+,18+
IFSC - Climbing World Cup (L) - Briançon (FRA) 2022,11783,8,RYU NAKAGAWA,F,JPN,13.92,35+,18+
IFSC - Climbing World Cup (L) - Briançon (FRA) 2022,1160,9,LUCKA RAKOVEC,F,SLO,15.41,35+,
IFSC - Climbing World Cup (L) - Briançon (FRA) 2022,3113,10,HANNAH MEUL,F,GER,21.24,35+,
IFSC - Climbing World Cup (L) - Briançon (FRA) 2022,455,11,HÉLÈNE JANICOT,F,FRA,11.14,34,
IFSC - Climbing World Cup (L) - Briançon (FRA) 2022,462,12,MANON HILY,F,FRA,8.0,32+,
IFSC - Climbing World Cup (L) - Briançon (FRA) 2022,1161,13,MIA KRAMPL,F,SLO,8.49,32,
IFSC - Climbing World Cup (L) - Briançon (FRA) 2022,2357,14,FUTABA ITO,F,JPN,10.77,31+,
IFSC - Climbing World Cup (L) - Briançon (FRA) 2022,895,15,ILARIA SCOLARIS,F,ITA,25.69,29+,
IFSC - Climbing World Cup (L) - Briançon (FRA) 2022,860,16,CLAUDIA GHISOLFI,F,ITA,21.24,27+,
IFSC - Climbing World Cup (L) - Briançon (FRA) 2022,642,17,MOLLY THOMPSON-SMITH,F,GBR,18.47,26+,
IFSC - Climbing World Cup (L) - Briançon (FRA) 2022,561,18,CAMILLE POUGET,F,FRA,13.19,25+,
IFSC - Climbing World Cup (L) - Briançon (FRA) 2022,13596,19,ZHILU LUO,F,CHN,17.86,25,
IFSC - Climbing World Cup (L) - Briançon (FRA) 2022,12845,20,MOMOKO ABE,F,JPN,22.98,23+,
IFSC - Climbing World Cup (L) - Briançon (FRA) 2022,3424,21,KÄTHE ATKINS,F,GER,25.26,21,
IFSC - Climbing World Cup (L) - Briançon (FRA) 2022,11546,21,SARA COPAR,F,SLO,25.26,21,
IFSC - Climbing World Cup (L) - Briançon (FRA) 2022,3009,23,YUETONG ZHANG,F,CHN,26.41,20,
IFSC - Climbing World Cup (L) - Briançon (FRA) 2022,914,24,GIORGIA TESIO,F,ITA,22.49,19+,
IFSC - Climbing World Cup (L) - Briançon (FRA) 2022,2267,25,RISA OTA,F,JPN,11.14,17+,
IFSC - Climbing World Cup (L) - Briançon (FRA) 2022,2278,26,MEI KOTAKE,F,JPN,8.77,17,
IFSC - Climbing World Cup (L) - Briançon (FRA) 2022,1486,27,IEVGENIIA KAZBEKOVA,F,UKR,26.46,,
IFSC - Climbing World Cup (L) - Briançon (FRA) 2022,1400,28,ELISKA ADAMOVSKA,F,CZE,29.1,,
IFSC - Climbing World Cup (L) - Briançon (FRA) 2022,12324,29,MARTINA DEMMEL,F,GER,30.94,,
IFSC - Climbing World Cup (L) - Briançon (FRA) 2022,947,29,CAMILLA MORONI,F,ITA,30.94,,
IFSC - Climbing World Cup (L) - Briançon (FRA) 2022,1438,31,MICHAELA SMETANOVA,F,CZE,31.39,,
IFSC - Climbing World Cup (L) - Briançon (FRA) 2022,530,32,NOLWENN ARC,F,FRA,32.16,,
IFSC - Climbing World Cup (L) - Briançon (FRA) 2022,4002,33,NOA SHIRAN,F,ISR,34.21,,
IFSC - Climbing World Cup (L) - Briançon (FRA) 2022,467,34,SALOMÉ ROMAIN,F,FRA,35.23,,
IFSC - Climbing World Cup (L) - Briançon (FRA) 2022,3426,35,ANNE-SOPHIE KOLLER,F,SUI,37.49,,
IFSC - Climbing World Cup (L) - Briançon (FRA) 2022,12326,35,INA PLASSOUX DJIGA,F,FRA,37.49,,
IFSC - Climbing World Cup (L) - Briançon (FRA) 2022,1750,37,KYRA CONDIE,F,USA,39.85,,
IFSC - Climbing World Cup (L) - Briançon (FRA) 2022,3979,38,VALERI KREMER,F,ISR,39.94,,
IFSC - Climbing World Cup (L) - Briançon (FRA) 2022,1565,39,ALANNAH YIP,F,CAN,41.02,,
IFSC - Climbing World Cup (L) - Briançon (FRA) 2022,1155,40,LANA SKUSEK,F,SLO,41.42,,
IFSC - Climbing World Cup (L) - Briançon (FRA) 2022,3881,41,LIV EGLI,F,SUI,41.62,,
IFSC - Climbing World Cup (L) - Briançon (FRA) 2022,1259,41,EVA MARIA HAMMELMÜLLER,F,AUT,41.62,,
IFSC - Climbing World Cup (L) - Briançon (FRA) 2022,12846,41,MIU KAKIZAKI,F,JPN,41.62,,
IFSC - Climbing World Cup (L) - Briançon (FRA) 2022,1181,41,LUCIJA TARKUS,F,SLO,41.62,,
IFSC - Climbing World Cup (L) - Briançon (FRA) 2022,11813,45,CLOE COSCOY,F,USA,43.24,,
IFSC - Climbing World Cup (L) - Briançon (FRA) 2022,1577,46,REBECCA FRANGOS,F,CAN,43.57,,
IFSC - Climbing World Cup (L) - Briançon (FRA) 2022,575,46,VALENTINE MANGIN,F,FRA,43.57,,
IFSC - Climbing World Cup (L) - Briançon (FRA) 2022,1649,46,BABETTE ROY,F,CAN,43.57,,
IFSC - Climbing World Cup (L) - Briançon (FRA) 2022,1148,46,TJASA SLEMENSEK,F,SLO,43.57,,
IFSC - Climbing World Cup (L) - Briançon (FRA) 2022,1239,50,JULIA FISER,F,AUT,45.23,,
IFSC - Climbing World Cup (L) - Briançon (FRA) 2022,1914,51,QUINN MASON,F,USA,46.02,,
IFSC - Climbing World Cup (L) - Briançon (FRA) 2022,11740,52,SANDRA HOPFENSITZ,F,GER,46.73,,
IFSC - Climbing World Cup (L) - Briançon (FRA) 2022,559,53,LUCIE VAILLANT BULTEL,F,FRA,48.23,,
IFSC - Climbing World Cup (L) - Briançon (FRA) 2022,11465,54,LOUNA DESHAYES,F,FRA,50.73,,
IFSC - Climbing World Cup (L) - Briançon (FRA) 2022,4301,55,MICHELLE HULLIGER,F,SUI,52.14,,
IFSC - Climbing World Cup (L) - Briançon (FRA) 2022,1617,56,CHLOE EARLE,F,CAN,53.24,,
IFSC - Climbing World Cup (L) - Briançon (FRA) 2022,11468,57,ERIN MCNEICE,F,GBR,53.48,,
IFSC - Climbing World Cup (L) - Briançon (FRA) 2022,11355,58,ZIHAN HUANG,F,CHN,55.84,,
IFSC - Climbing World Cup (L) - Briançon (FRA) 2022,11614,59,BIANCA MAGALHAES DE CASTRO,F,BRA,59.16,,
IFSC - Climbing World Cup (L) - Briançon (FRA) 2022,11372,60,SUKMA LINTANG CAHYANI,F,INA,60.47,,
IFSC - Climbing World Cup (L) - Briançon (FRA) 2022,693,60,EMILY PHILLIPS,F,GBR,60.47,,
IFSC - Climbing World Cup (L) - Briançon (FRA) 2022,7164,60,HONGCHUN XIANG,F,CHN,60.47,,
IFSC - Climbing World Cup (L) - Briançon (FRA) 2022,4320,63,ROXANA WIENAND,F,GER,61.6,,
IFSC - Climbing World Cup (L) - Briançon (FRA) 2022,11480,64,THEA CAMERON,F,GBR,62.75,,
IFSC - Climbing World Cup (L) - Briançon (FRA) 2022,13733,64,FADYA DEVI MONICA,F,INA,62.75,,
IFSC - Climbing World Cup (L) - Briançon (FRA) 2022,697,64,JOANNA NEAME,F,GBR,62.75,,
IFSC - Climbing World Cup (L) - Briançon (FRA) 2022,13639,67,YAJUN HUANG,F,CHN,63.07,,
IFSC - Climbing World Cup (L) - Briançon (FRA) 2022,12484,68,ELIZABETH SEPULVEDA,F,PUR,67.0,,
IFSC - Climbing World Cup (L) - Briançon (FRA) 2022,12871,69,NUR KHALISHAH,F,INA,69.48,,
IFSC - Climbing World Cup (L) - Briançon (FRA) 2022,13732,70,NUR DIATUL JANNAH,F,INA,69.5,,
IFSC - Climbing World Cup (L) - Briançon (FRA) 2022,11779,71,PHOEBE KENDERDINE,F,NZL,70.5,,
IFSC - Climbing World Cup (L) - Briançon (FRA) 2022,1068,72,ALYSSA MEYER,F,RSA,72.0,,
