Event,ID,Rank,Name,Country,Qualification,Semi-Final,Final
IFSC Climbing Worldcup (L) - Chamonix (FRA) 2017,1147,1,JANJA GARNBRET,SLO,TOP  1. | TOP  1. [3.50],TOP,TOP
IFSC Climbing Worldcup (L) - Chamonix (FRA) 2017,2035,2,JAIN KIM,KOR,TOP  1. | TOP  1. [3.50],33+,TOP
IFSC Climbing Worldcup (L) - Chamonix (FRA) 2017,315,3,ANAK VERHOEVEN,BEL,TOP  1. | TOP  1. [3.50],32,TOP
IFSC Climbing Worldcup (L) - Chamonix (FRA) 2017,3060,4,TINA JOHNSEN HAFSAAS,NOR,40+  9. | 37+  18. [15.56],32+,37+
IFSC Climbing Worldcup (L) - Chamonix (FRA) 2017,1226,5,JESSICA PILZ,AUT,TOP  1. | TOP  1. [3.50],37,37
IFSC Climbing Worldcup (L) - Chamonix (FRA) 2017,466,6,JULIA CHANOURDIE,FRA,TOP  1. | 44+  7. [5.29],31,33+
IFSC Climbing Worldcup (L) - Chamonix (FRA) 2017,1161,7,MIA KRAMPL,SLO,40   14. | 33+  28. [19.80],33+,32.5
IFSC Climbing Worldcup (L) - Chamonix (FRA) 2017,1486,8,IEVGENIIA KAZBEKOVA,UKR,40+  9. | 43+  10. [10.49],36+,30
IFSC Climbing Worldcup (L) - Chamonix (FRA) 2017,3426,9,ANNE-SOPHIE KOLLER,SUI,40+  9. | 37+  18. [15.56],31,
IFSC Climbing Worldcup (L) - Chamonix (FRA) 2017,1811,10,BROOKE RABOUTOU,USA,39+  15. | 37+  18. [18.47],31,
IFSC Climbing Worldcup (L) - Chamonix (FRA) 2017,530,11,NOLWENN ARC,FRA,33+  33. | 40+  12. [20.31],31,
IFSC Climbing Worldcup (L) - Chamonix (FRA) 2017,1232,12,HANNAH SCHUBERT,AUT,40+  9. | 37+  18. [15.56],29,
IFSC Climbing Worldcup (L) - Chamonix (FRA) 2017,1122,13,MINA MARKOVIC,SLO,42+  7. | TOP  1. [4.95],28+,
IFSC Climbing Worldcup (L) - Chamonix (FRA) 2017,1153,14,VITA LUKAN,SLO,40+  9. | 38   16. [13.47],28+,
IFSC Climbing Worldcup (L) - Chamonix (FRA) 2017,467,15,SALOMÉ ROMAIN,FRA,39   17. | 41+  11. [14.07],28+,
IFSC Climbing Worldcup (L) - Chamonix (FRA) 2017,456,16,MATHILDE BECERRA,FRA,34+  26. | 44+  7. [14.97],28+,
IFSC Climbing Worldcup (L) - Chamonix (FRA) 2017,2267,17,RISA OTA,JPN,39   17. | 40+  12. [15.00],28+,
IFSC Climbing Worldcup (L) - Chamonix (FRA) 2017,4301,18,MICHELLE HULLIGER,SUI,41+  8. | 37+  18. [13.27],27+,
IFSC Climbing Worldcup (L) - Chamonix (FRA) 2017,1239,19,JULIA FISER,AUT,39+  15. | 38   16. [15.99],27+,
IFSC Climbing Worldcup (L) - Chamonix (FRA) 2017,457,20,NOLWEN BERTHIER,FRA,36+  20. | 37+  18. [21.24],27+,
IFSC Climbing Worldcup (L) - Chamonix (FRA) 2017,1222,21,KATHARINA POSCH,AUT,36   22. | 37+  18. [22.25],27+,
IFSC Climbing Worldcup (L) - Chamonix (FRA) 2017,455,22,HÉLÈNE JANICOT,FRA,35+  24. | 37+  18. [23.22],27+,
IFSC Climbing Worldcup (L) - Chamonix (FRA) 2017,928,23,LAURA ROGORA,ITA,28+  36. | TOP  1. [12.27],26+,
IFSC Climbing Worldcup (L) - Chamonix (FRA) 2017,848,24,JENNY LAVARDA,ITA,35+  24. | 37+  18. [23.22],25+,
IFSC Climbing Worldcup (L) - Chamonix (FRA) 2017,1753,25,MARGO HAYES,USA,TOP  1. | 44+  7. [5.29],24+,
IFSC Climbing Worldcup (L) - Chamonix (FRA) 2017,148,26,LUIZA EMELEVA,RUS,34   31. | 39+  14. [21.00],23+,
IFSC Climbing Worldcup (L) - Chamonix (FRA) 2017,4290,27,JOANNE BRINKMANN,SUI,36+  20. | 31+  30. [24.80],,
IFSC Climbing Worldcup (L) - Chamonix (FRA) 2017,468,28,KENZA SLAMTI,FRA,28+  36. | 39   15. [25.40],,
IFSC Climbing Worldcup (L) - Chamonix (FRA) 2017,2671,29,KAJSA ROSEN,SWE,39   17. | 25+  37. [25.98],,
IFSC Climbing Worldcup (L) - Chamonix (FRA) 2017,3130,30,KATHERINE CHOONG,SUI,34+  26. | 37   27. [27.50],,
IFSC Climbing Worldcup (L) - Chamonix (FRA) 2017,860,31,CLAUDIA GHISOLFI,ITA,36   22. | 25   39. [29.81],,
IFSC Climbing Worldcup (L) - Chamonix (FRA) 2017,3984,32,NETTA FREDMAN,ISR,34   31. | 29   31. [31.25],,
IFSC Climbing Worldcup (L) - Chamonix (FRA) 2017,316,33,CHLOE CAULIER,BEL,32   34. | 33   29. [31.40],,
IFSC Climbing Worldcup (L) - Chamonix (FRA) 2017,575,34,VALENTINE MANGIN,FRA,34+  26. | 25+  37. [32.40],,
IFSC Climbing Worldcup (L) - Chamonix (FRA) 2017,321,35,CELINE CUYPERS,BEL,34+  26. | 24+  41. [34.29],,
IFSC Climbing Worldcup (L) - Chamonix (FRA) 2017,1639,36,EMILIE PELLERIN,CAN,28+  36. | 28+  32. [37.67],,
IFSC Climbing Worldcup (L) - Chamonix (FRA) 2017,2325,36,HOMARE TODA,JPN,28+  36. | 28+  32. [37.67],,
IFSC Climbing Worldcup (L) - Chamonix (FRA) 2017,1565,36,ALANNAH YIP,CAN,28+  36. | 28+  32. [37.67],,
IFSC Climbing Worldcup (L) - Chamonix (FRA) 2017,2019,39,ROMY FUCHS,GER,34+  26. | 19+  51. [37.97],,
IFSC Climbing Worldcup (L) - Chamonix (FRA) 2017,1577,40,REBECCA FRANGOS,CAN,28+  36. | 26+  35. [39.07],,
IFSC Climbing Worldcup (L) - Chamonix (FRA) 2017,2488,40,LUCINDA ANN TURNBULL,AUS,28+  36. | 26+  35. [39.07],,
IFSC Climbing Worldcup (L) - Chamonix (FRA) 2017,539,42,LÉA MARIGO,FRA,31+  35. | 23+  44. [39.24],,
IFSC Climbing Worldcup (L) - Chamonix (FRA) 2017,2490,43,ROXY PERRY,AUS,28+  36. | 25   39. [41.21],,
IFSC Climbing Worldcup (L) - Chamonix (FRA) 2017,2056,44,JIWON BAE,KOR,28+  36. | 24+  41. [42.50],,
IFSC Climbing Worldcup (L) - Chamonix (FRA) 2017,1397,44,LENKA SLEZAKOVA,CZE,28+  36. | 24+  41. [42.50],,
IFSC Climbing Worldcup (L) - Chamonix (FRA) 2017,3203,46,JARA SPÄTE,SUI,28+  36. | 21   46. [44.96],,
IFSC Climbing Worldcup (L) - Chamonix (FRA) 2017,2666,47,KATRIN AMANN,SWE,28+  36. | 20+  49. [46.14],,
IFSC Climbing Worldcup (L) - Chamonix (FRA) 2017,99,48,EVGENIYA LAPSHINA,RUS,28+  36. | 19+  51. [47.06],,
IFSC Climbing Worldcup (L) - Chamonix (FRA) 2017,586,49,LÉA DELACQUIS,FRA,28+  36. | 16+  56. [49.07],,
IFSC Climbing Worldcup (L) - Chamonix (FRA) 2017,1726,50,AUDREY SNIEZEK,USA,28+  36. | 12+  57. [49.51],,
IFSC Climbing Worldcup (L) - Chamonix (FRA) 2017,3272,51,ABDUL ROCHMAN SYARIFAH,INA,25+  53. | 22+  45. [49.52],,
IFSC Climbing Worldcup (L) - Chamonix (FRA) 2017,1368,52,GABRIELA VRABLIKOVA,CZE,25+  53. | 21   46. [50.61],,
IFSC Climbing Worldcup (L) - Chamonix (FRA) 2017,3110,53,DENISE BERTRAM,GER,25+  53. | 20+  49. [51.94],,
IFSC Climbing Worldcup (L) - Chamonix (FRA) 2017,1708,54,MEAGAN MARTIN,USA,23   58. | 21   46. [52.44],,
IFSC Climbing Worldcup (L) - Chamonix (FRA) 2017,2970,55,YILING SONG,CHN,26   52. | 18+  55. [53.48],,
