Event,ID,Rank,Name,Country,Qualification,Semi-Final,Final
"IFSC - Climbing World Cup (L,S) - Chamonix (FRA) 2022",1147,1,JANJA GARNBRET,SLO,5.05,TOP,TOP
"IFSC - Climbing World Cup (L,S) - Chamonix (FRA) 2022",928,2,LAURA ROGORA,ITA,22.86,TOP,TOP
"IFSC - Climbing World Cup (L,S) - Chamonix (FRA) 2022",2080,3,CHAEHYUN SEO,KOR,5.05,37,TOP
"IFSC - Climbing World Cup (L,S) - Chamonix (FRA) 2022",1226,4,JESSICA PILZ,AUT,20.72,30,TOP
"IFSC - Climbing World Cup (L,S) - Chamonix (FRA) 2022",2381,5,NATSUKI TANII,JPN,8.25,TOP,45+
"IFSC - Climbing World Cup (L,S) - Chamonix (FRA) 2022",1803,6,NATALIA GROSSMAN,USA,5.05,TOP,43+
"IFSC - Climbing World Cup (L,S) - Chamonix (FRA) 2022",1811,7,BROOKE RABOUTOU,USA,5.05,37,43+
"IFSC - Climbing World Cup (L,S) - Chamonix (FRA) 2022",1161,8,MIA KRAMPL,SLO,8.25,29+,37
"IFSC - Climbing World Cup (L,S) - Chamonix (FRA) 2022",462,9,MANON HILY,FRA,12.0,29+,
"IFSC - Climbing World Cup (L,S) - Chamonix (FRA) 2022",455,10,HÉLÈNE JANICOT,FRA,11.48,28,
"IFSC - Climbing World Cup (L,S) - Chamonix (FRA) 2022",2267,11,RISA OTA,JPN,12.37,25,
"IFSC - Climbing World Cup (L,S) - Chamonix (FRA) 2022",642,12,MOLLY THOMPSON-SMITH,GBR,15.81,25,
"IFSC - Climbing World Cup (L,S) - Chamonix (FRA) 2022",1765,13,MELINA COSTANZA,USA,16.49,25,
"IFSC - Climbing World Cup (L,S) - Chamonix (FRA) 2022",914,14,GIORGIA TESIO,ITA,22.48,25,
"IFSC - Climbing World Cup (L,S) - Chamonix (FRA) 2022",11464,15,ALEKSANDRA TOTKOVA,BUL,5.05,24+,
"IFSC - Climbing World Cup (L,S) - Chamonix (FRA) 2022",1153,16,VITA LUKAN,SLO,11.48,24+,
"IFSC - Climbing World Cup (L,S) - Chamonix (FRA) 2022",561,17,CAMILLE POUGET,FRA,13.42,24,
"IFSC - Climbing World Cup (L,S) - Chamonix (FRA) 2022",2357,18,FUTABA ITO,JPN,17.32,24,
