Event,ID,Rank,Name,Country,Qualification,Semi-Final,Final
"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2021",1147,1,JANJA GARNBRET,SLO,1.41,42+,TOP
"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2021",1811,2,BROOKE RABOUTOU,USA,2.83,36.5+,40
"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2021",2253,3,AKIYO NOGUCHI,JPN,7.5,32+,33+
"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2021",147,4,VIKTORIIA MESHKOVA,RUS,10.91,35,22+
"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2021",2294,5,MIHO NONAKA,JPN,13.23,32,22+
"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2021",1153,6,VITA LUKAN,SLO,4.9,35+,19+
"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2021",928,7,LAURA ROGORA,ITA,2.0,42,13+
"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2021",1160,8,LUCKA RAKOVEC,SLO,6.32,36.5+,13+
"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2021",2357,9,FUTABA ITO,JPN,19.62,31+,
"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2021",466,10,JULIA CHANOURDIE,FRA,11.75,30+,
"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2021",1161,11,MIA KRAMPL,SLO,14.73,30+,
"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2021",1400,12,ELISKA ADAMOVSKA,CZE,16.36,30+,
"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2021",12845,13,MOMOKO ABE,JPN,13.23,29+,
"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2021",328,14,HELOÏSE DOUMONT,BEL,8.25,26+,
"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2021",3426,15,ANNE-SOPHIE KOLLER,SUI,10.91,26+,
"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2021",1155,16,LANA SKUSEK,SLO,13.23,26+,
"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2021",467,17,SALOMÉ ROMAIN,FRA,24.0,26+,
"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2021",11464,18,ALEKSANDRA TOTKOVA,BUL,9.17,24+,
"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2021",462,19,MANON HILY,FRA,21.63,24+,
"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2021",860,20,CLAUDIA GHISOLFI,ITA,24.74,24+,
"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2021",1750,21,KYRA CONDIE,USA,22.1,23+,
"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2021",1259,22,EVA MARIA HAMMELMÜLLER,AUT,23.14,23,
"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2021",914,23,GIORGIA TESIO,ITA,25.79,23,
"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2021",1239,24,JULIA FISER,AUT,21.24,20,
"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2021",1803,25,NATALIA GROSSMAN,USA,9.37,18+,
"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2021",1148,26,TJASA SLEMENSEK,SLO,26.06,15+,
"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2021",1824,27,MAYA MADERE,USA,26.86,,
"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2021",12846,28,MIU KAKIZAKI,JPN,28.98,,
"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2021",3594,29,LYNN VAN DER MEER,NED,29.52,,
"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2021",55,30,EKATERINA KIPRIIANOVA,RUS,31.0,,
"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2021",3060,31,TINA JOHNSEN HAFSAAS,NOR,31.94,,
"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2021",514,32,NINA ARTHAUD,FRA,32.3,,
"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2021",12383,33,ARIANE FRANKEN,AUT,33.2,,
"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2021",363,33,LUCIE WATILLON,BEL,33.2,,
"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2021",70,33,ANNA ZAIKINA,RUS,33.2,,
"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2021",4301,36,MICHELLE HULLIGER,SUI,34.19,,
"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2021",3424,37,KÄTHE ATKINS,GER,36.0,,
"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2021",3246,38,PETRA KLINGLER,SUI,36.94,,
"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2021",3132,39,LUISA FLOHÉ,GER,38.48,,
"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2021",4018,40,MAYA DREAMER,ISR,40.19,,
"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2021",12721,41,JULIA DUFFY,USA,42.74,,
"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2021",1342,42,EMILIA WARENSKI,AUT,43.91,,
"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2021",1287,43,JANA RAUTH,AUT,45.06,,
"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2021",4320,44,ROXANA WIENAND,GER,45.6,,
"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2021",3979,45,VALERI KREMER,ISR,45.63,,
"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2021",1232,45,HANNAH SCHUBERT,AUT,45.63,,
"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2021",4017,47,AYALA KEREM,ISR,47.68,,
"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2021",12358,47,IZIAR MARTÍNEZ ALMENDROS,ESP,47.68,,
"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2021",1438,47,MICHAELA SMETANOVA,CZE,47.68,,
"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2021",841,47,AIDA TORRES ILLAMOLA,ESP,47.68,,
"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2021",3098,51,SUNNIVA ØVRE-EIDE,NOR,48.24,,
"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2021",3161,52,VALENTINA AGUADO,ARG,50.92,,
"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2021",87,52,IRINA KUZMENKO,RUS,50.92,,
"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2021",11657,52,ANNIKA STÖCKL,AUT,50.92,,
"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2021",11614,55,BIANCA MAGALHAES DE CASTRO,BRA,51.2,,
"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2021",4165,56,ELZA ELIZABETE BARAKA,LAT,53.16,,
"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2021",3086,56,INGRID KINDLIHAGEN,NOR,53.16,,
"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2021",3911,58,ALEJANDRA CONTRERAS,CHI,54.98,,
"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2021",3996,58,NAAMA YOHAI,ISR,54.98,,
"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2021",11420,60,IGNACIA MELLADO QUINTEROS,CHI,56.79,,
"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2021",2811,61,LAURA LOIKAS,FIN,56.87,,
"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2021",1447,62,TEREZA ŠIRŮČKOVÁ,CZE,58.98,,
"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2021",3130,63,KATHERINE CHOONG,SUI,59.42,,
"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2021",12324,64,MARTINA DEMMEL,GER,59.65,,
"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2021",2878,65,ALEKSANDRA KALUCKA,POL,62.4,,
"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2021",2666,66,KATRIN AMANN,SWE,62.92,,
"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2021",2908,67,BIANKA JANECKA,POL,63.69,,
"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2021",828,67,RUT MONSECH GASCA,ESP,63.69,,
"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2021",12484,69,ELIZABETH SEPULVEDA,PUR,66.25,,
"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2021",3099,70,EDEL LEMVIK,NOR,67.74,,
"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2021",2771,71,VANDA MICHALKOVA,SVK,68.23,,
"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2021",2682,72,ALEXANDRA GULLBERG,SWE,69.2,,
"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2021",4121,73,EVDOXIA - AIKATERINI KALLIA,GRE,69.91,,
"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2021",4373,74,ANASTASIJA TERIOCHINA,LTU,70.62,,
"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2021",12296,75,ARTA MATELSONE,LAT,74.25,,
