Event,ID,Rank,Name,Country,Qualification
"IFSC Europe - Continental Championships (B,S,L,C) - Moscow (RUS) 2020",79,1,ALEKSEY RUBTSOV,RUS,300
"IFSC Europe - Continental Championships (B,S,L,C) - Moscow (RUS) 2020",4299,2,SASCHA LEHMANN,SUI,54
"IFSC Europe - Continental Championships (B,S,L,C) - Moscow (RUS) 2020",85,3,SERGEI LUZHETSKII,RUS,108
"IFSC Europe - Continental Championships (B,S,L,C) - Moscow (RUS) 2020",165,4,NIKOLAI IARILOVETS,RUS,280
"IFSC Europe - Continental Championships (B,S,L,C) - Moscow (RUS) 2020",3989,5,YUVAL SHEMLA,ISR,240
"IFSC Europe - Continental Championships (B,S,L,C) - Moscow (RUS) 2020",2845,6,MARCIN DZIENSKI,POL,380
"IFSC Europe - Continental Championships (B,S,L,C) - Moscow (RUS) 2020",3983,7,ALEX KHAZANOV,ISR,408.0
"IFSC Europe - Continental Championships (B,S,L,C) - Moscow (RUS) 2020",648,8,WILLIAM BOSI,GBR,126.0
"IFSC Europe - Continental Championships (B,S,L,C) - Moscow (RUS) 2020",2667,9,HANNES PUMAN,SWE,528
"IFSC Europe - Continental Championships (B,S,L,C) - Moscow (RUS) 2020",1138,10,ANZE PEHARC,SLO,600
"IFSC Europe - Continental Championships (B,S,L,C) - Moscow (RUS) 2020",1372,11,JAN KRIZ,CZE,760
"IFSC Europe - Continental Championships (B,S,L,C) - Moscow (RUS) 2020",320,12,NICOLAS COLLIN,BEL,784
"IFSC Europe - Continental Championships (B,S,L,C) - Moscow (RUS) 2020",1480,13,DANYIL BOLDYREV,UKR,1296
"IFSC Europe - Continental Championships (B,S,L,C) - Moscow (RUS) 2020",3998,14,NIMROD MARCUS,ISR,1404
"IFSC Europe - Continental Championships (B,S,L,C) - Moscow (RUS) 2020",1361,15,MARTIN STRANIK,CZE,1425
"IFSC Europe - Continental Championships (B,S,L,C) - Moscow (RUS) 2020",318,16,SIMON LORENZI,BEL,1485.0
"IFSC Europe - Continental Championships (B,S,L,C) - Moscow (RUS) 2020",1124,17,JERNEJ KRUDER,SLO,1512.0
"IFSC Europe - Continental Championships (B,S,L,C) - Moscow (RUS) 2020",3991,18,RAM LEVIN,ISR,1620
"IFSC Europe - Continental Championships (B,S,L,C) - Moscow (RUS) 2020",4019,19,GEVA LEVIN,ISR,1734
"IFSC Europe - Continental Championships (B,S,L,C) - Moscow (RUS) 2020",2767,20,PETER KURIC,SVK,2288
