Event,ID,Rank,Name,Country,Qualification,Semi-Final,Final
IFSC Climbing Worldcup (B) - Meiringen (SUI) 2018,2294,1,MIHO NONAKA,JPN,4T5Z 7 7,2T4Z 3 10,4T4Z 5 5
IFSC Climbing Worldcup (B) - Meiringen (SUI) 2018,1147,2,JANJA GARNBRET,SLO,4T4Z 5 4,3T4Z 4 4,4T4Z 7 5
IFSC Climbing Worldcup (B) - Meiringen (SUI) 2018,2253,3,AKIYO NOGUCHI,JPN,4T5Z 4 5,3T4Z 3 4,4T4Z 9 9
IFSC Climbing Worldcup (B) - Meiringen (SUI) 2018,1270,4,SANDRA LETTNER,AUT,4T5Z 7 8,2T4Z 7 14,3T4Z 5 5
IFSC Climbing Worldcup (B) - Meiringen (SUI) 2018,469,5,FANNY GIBERT,FRA,4T5Z 9 11,1T3Z 1 4,3T3Z 4 3
IFSC Climbing Worldcup (B) - Meiringen (SUI) 2018,636,6,SHAUNA COXSEY,GBR,3T5Z 4 11,2T4Z 2 8,2T4Z 5 11
IFSC Climbing Worldcup (B) - Meiringen (SUI) 2018,1226,7,JESSICA PILZ,AUT,4T5Z 5 6,1T3Z 1 5,
IFSC Climbing Worldcup (B) - Meiringen (SUI) 2018,1130,8,KATJA DEBEVEC,SLO,3T5Z 4 9,1T3Z 2 5,
IFSC Climbing Worldcup (B) - Meiringen (SUI) 2018,632,9,LEAH CRANE,GBR,3T5Z 4 8,1T2Z 1 4,
IFSC Climbing Worldcup (B) - Meiringen (SUI) 2018,316,10,CHLOE CAULIER,BEL,4T5Z 9 7,1T2Z 1 8,
IFSC Climbing Worldcup (B) - Meiringen (SUI) 2018,2268,11,AYA ONOE,JPN,3T4Z 4 7,1T2Z 2 5,
IFSC Climbing Worldcup (B) - Meiringen (SUI) 2018,2047,12,SOL SA,KOR,4T5Z 5 8,1T2Z 4 5,
IFSC Climbing Worldcup (B) - Meiringen (SUI) 2018,3840,13,STASA GEJO,SRB,5T5Z 5 5,0T3Z 0 7,
IFSC Climbing Worldcup (B) - Meiringen (SUI) 2018,3246,13,PETRA KLINGLER,SUI,4T5Z 9 10,0T3Z 0 7,
IFSC Climbing Worldcup (B) - Meiringen (SUI) 2018,2327,15,MAO NAKAMURA,JPN,3T5Z 7 9,0T2Z 0 2,
IFSC Climbing Worldcup (B) - Meiringen (SUI) 2018,1223,16,BERIT SCHWAIGER,AUT,3T5Z 5 6,0T2Z 0 4,
IFSC Climbing Worldcup (B) - Meiringen (SUI) 2018,1824,17,MAYA MADERE,USA,3T5Z 9 11,0T2Z 0 7,
IFSC Climbing Worldcup (B) - Meiringen (SUI) 2018,443,17,MÉLANIE SANDOZ,FRA,3T5Z 5 7,0T2Z 0 7,
IFSC Climbing Worldcup (B) - Meiringen (SUI) 2018,914,19,GIORGIA TESIO,ITA,4T5Z 8 8,0T2Z 0 8,
IFSC Climbing Worldcup (B) - Meiringen (SUI) 2018,1161,20,MIA KRAMPL,SLO,3T5Z 3 10,0T1Z 0 3,
IFSC Climbing Worldcup (B) - Meiringen (SUI) 2018,1243,21,JOHANNA FÄRBER,AUT,3T4Z 4 6,,
IFSC Climbing Worldcup (B) - Meiringen (SUI) 2018,2795,21,LILLI KIESGEN,GER,3T4Z 6 7,,
IFSC Climbing Worldcup (B) - Meiringen (SUI) 2018,1751,23,CLAIRE BUHRFEIND,USA,3T4Z 6 5,,
IFSC Climbing Worldcup (B) - Meiringen (SUI) 2018,1209,23,KATHARINA SAURWEIN,AUT,3T3Z 5 5,,
IFSC Climbing Worldcup (B) - Meiringen (SUI) 2018,3254,25,ANDREA KÜMIN,SUI,3T3Z 7 3,,
IFSC Climbing Worldcup (B) - Meiringen (SUI) 2018,1811,25,BROOKE RABOUTOU,USA,2T5Z 4 6,,
IFSC Climbing Worldcup (B) - Meiringen (SUI) 2018,2357,27,FUTABA ITO,JPN,2T5Z 5 7,,
IFSC Climbing Worldcup (B) - Meiringen (SUI) 2018,1148,27,TJASA SLEMENSEK,SLO,3T3Z 10 10,,
IFSC Climbing Worldcup (B) - Meiringen (SUI) 2018,3113,29,HANNAH MEUL,GER,2T5Z 8 12,,
IFSC Climbing Worldcup (B) - Meiringen (SUI) 2018,1565,29,ALANNAH YIP,CAN,2T5Z 4 9,,
IFSC Climbing Worldcup (B) - Meiringen (SUI) 2018,3068,31,SUNNIVA EIK HAAVE,NOR,2T4Z 3 9,,
IFSC Climbing Worldcup (B) - Meiringen (SUI) 2018,2356,31,SAKI KIKUCHI,JPN,2T4Z 3 9,,
IFSC Climbing Worldcup (B) - Meiringen (SUI) 2018,1122,31,MINA MARKOVIC,SLO,2T4Z 2 5,,
IFSC Climbing Worldcup (B) - Meiringen (SUI) 2018,1714,34,SIERRA BLAIR-COYLE,USA,2T4Z 2 6,,
IFSC Climbing Worldcup (B) - Meiringen (SUI) 2018,1486,35,IEVGENIIA KAZBEKOVA,UKR,2T4Z 2 8,,
IFSC Climbing Worldcup (B) - Meiringen (SUI) 2018,2278,35,MEI KOTAKE,JPN,2T4Z 4 7,,
IFSC Climbing Worldcup (B) - Meiringen (SUI) 2018,1753,37,MARGO HAYES,USA,2T4Z 4 6,,
IFSC Climbing Worldcup (B) - Meiringen (SUI) 2018,3203,37,JARA SPÄTE,SUI,2T4Z 4 6,,
IFSC Climbing Worldcup (B) - Meiringen (SUI) 2018,3578,37,VERA ZIJLSTRA,NED,2T4Z 5 12,,
IFSC Climbing Worldcup (B) - Meiringen (SUI) 2018,3247,40,REBEKKA STOTZ,SUI,2T3Z 3 4,,
IFSC Climbing Worldcup (B) - Meiringen (SUI) 2018,4293,41,NATALIE BÄRTSCHI,SUI,2T4Z 5 4,,
IFSC Climbing Worldcup (B) - Meiringen (SUI) 2018,1164,41,URSKA REPUSIC,SLO,2T3Z 3 7,,
IFSC Climbing Worldcup (B) - Meiringen (SUI) 2018,859,43,ANDREA EBNER,ITA,2T4Z 5 8,,
IFSC Climbing Worldcup (B) - Meiringen (SUI) 2018,1249,43,LAURA STÖCKLER,AUT,2T3Z 3 10,,
IFSC Climbing Worldcup (B) - Meiringen (SUI) 2018,471,45,CAMILLE FAILLE,FRA,2T3Z 5 5,,
IFSC Climbing Worldcup (B) - Meiringen (SUI) 2018,1153,45,VITA LUKAN,SLO,2T3Z 6 9,,
IFSC Climbing Worldcup (B) - Meiringen (SUI) 2018,2771,47,VANDA MICHALKOVA,SVK,1T5Z 2 9,,
IFSC Climbing Worldcup (B) - Meiringen (SUI) 2018,693,47,EMILY PHILLIPS,GBR,2T3Z 9 11,,
IFSC Climbing Worldcup (B) - Meiringen (SUI) 2018,3109,49,JOHANNA HOLFELD,GER,2T2Z 2 2,,
IFSC Climbing Worldcup (B) - Meiringen (SUI) 2018,2139,49,HUNG YING LEE,TPE,1T5Z 5 15,,
IFSC Climbing Worldcup (B) - Meiringen (SUI) 2018,535,51,MAËLYS AGRAPART,FRA,2T2Z 5 5,,
IFSC Climbing Worldcup (B) - Meiringen (SUI) 2018,3465,51,ELNAZ REKABI,IRI,1T4Z 1 8,,
IFSC Climbing Worldcup (B) - Meiringen (SUI) 2018,3986,53,YAEL TAUB,ISR,2T2Z 12 12,,
