Event,ID,Rank,Name,Country,Qualification,Semi-Final,Final
IFSC Climbing Worldcup (B) - Hall (AUT) 2008,1211,1,ANNA STÖHR,AUT,5T8 5B6,3T6 3B6,3T3 4B8
IFSC Climbing Worldcup (B) - Hall (AUT) 2008,43,2,YULIA ABRAMCHUK,RUS,5T7 5B5,3T7 3B4,3T8 4B9
IFSC Climbing Worldcup (B) - Hall (AUT) 2008,2664,3,ANGELICA LIND,SWE,4T4 5B5,3T11 4B22,2T2 4B5
IFSC Climbing Worldcup (B) - Hall (AUT) 2008,2253,4,AKIYO NOGUCHI,JPN,5T5 5B5,3T8 3B6,2T4 4B7
IFSC Climbing Worldcup (B) - Hall (AUT) 2008,1119,5,NATALIJA GROS,SLO,5T6 5B5,2T3 2B2,2T7 3B3
IFSC Climbing Worldcup (B) - Hall (AUT) 2008,1219,6,JOHANNA ERNST,AUT,4T5 5B5,2T4 3B6,0T 3B4
IFSC Climbing Worldcup (B) - Hall (AUT) 2008,5280,7,JULIETTE DANION,FRA,4T5 4B4,2T4 2B4,
IFSC Climbing Worldcup (B) - Hall (AUT) 2008,1120,8,KATJA VIDMAR,SLO,5T6 5B5,2T7 2B3,
IFSC Climbing Worldcup (B) - Hall (AUT) 2008,427,9,CECILE AVEZOU,FRA,5T5 5B5,2T8 2B7,
IFSC Climbing Worldcup (B) - Hall (AUT) 2008,4756,10,OLGA SHALAGINA,UKR,5T6 5B5,2T8 2B8,
IFSC Climbing Worldcup (B) - Hall (AUT) 2008,41,11,OLGA BIBIK,RUS,4T4 4B4,2T9 3B10,
IFSC Climbing Worldcup (B) - Hall (AUT) 2008,1209,12,KATHARINA SAURWEIN,AUT,5T6 5B5,2T11 2B9,
IFSC Climbing Worldcup (B) - Hall (AUT) 2008,430,13,SANDRINE LEVET,FRA,5T5 5B5,2T12 2B7,
IFSC Climbing Worldcup (B) - Hall (AUT) 2008,1202,14,BARBARA BACHER,AUT,4T5 5B7,2T13 3B17,
IFSC Climbing Worldcup (B) - Hall (AUT) 2008,848,15,JENNY LAVARDA,ITA,5T9 5B8,1T1 1B1,
IFSC Climbing Worldcup (B) - Hall (AUT) 2008,1358,16,HELENA LIPENSKA,CZE,4T6 5B5,1T2 1B2,
IFSC Climbing Worldcup (B) - Hall (AUT) 2008,439,17,ANNE-LAURE CHEVRIER,FRA,5T7 5B7,1T3 2B3,
