Event,ID,Rank,Name,Country,Qualification,Semi-Final,Final
IFSC Climbing World Championships - Paris (FRA) 2016,3246,1,PETRA KLINGLER,SUI,4T4 4B4,2T2 4B5,3T4 4B6
IFSC Climbing World Championships - Paris (FRA) 2016,2294,2,MIHO NONAKA,JPN,4T5 5B6,3T4 3B3,3T9 4B9
IFSC Climbing World Championships - Paris (FRA) 2016,2253,3,AKIYO NOGUCHI,JPN,5T6 5B6,3T3 3B3,2T2 4B7
IFSC Climbing World Championships - Paris (FRA) 2016,1768,4,MEGAN MASCARENAS,USA,3T3 5B11,2T2 3B4,2T2 4B8
IFSC Climbing World Championships - Paris (FRA) 2016,1211,5,ANNA STÖHR,AUT,5T8 5B8,3T4 3B3,2T5 4B12
IFSC Climbing World Championships - Paris (FRA) 2016,144,6,ELENA KRASOVSKAIA,RUS,3T10 5B13,2T3 3B3,0T 2B5
IFSC Climbing World Championships - Paris (FRA) 2016,3840,7,STASA GEJO,SRB,5T7 5B6,2T5 3B3,
IFSC Climbing World Championships - Paris (FRA) 2016,460,8,CLEMENTINE KAISER,FRA,4T6 5B7,2T5 2B3,
IFSC Climbing World Championships - Paris (FRA) 2016,2795,9,LILLI KIESGEN,GER,3T8 4B7,2T5 2B4,
IFSC Climbing World Championships - Paris (FRA) 2016,4328,10,ALMA BESTVATER,GER,4T10 4B8,2T6 3B7,
IFSC Climbing World Championships - Paris (FRA) 2016,1209,10,KATHARINA SAURWEIN,AUT,4T5 5B8,2T6 3B7,
IFSC Climbing World Championships - Paris (FRA) 2016,3059,12,HANNAH MIDTBOE,NOR,3T5 4B11,2T8 3B5,
IFSC Climbing World Championships - Paris (FRA) 2016,1223,13,BERIT SCHWAIGER,AUT,2T2 4B11,1T1 3B8,
IFSC Climbing World Championships - Paris (FRA) 2016,859,14,ANDREA EBNER,ITA,4T9 4B6,1T1 2B4,
IFSC Climbing World Championships - Paris (FRA) 2016,316,15,CHLOE CAULIER,BEL,4T7 4B5,1T2 2B2,
IFSC Climbing World Championships - Paris (FRA) 2016,1565,16,ALANNAH YIP,CAN,2T2 3B3,1T3 2B5,
IFSC Climbing World Championships - Paris (FRA) 2016,3078,17,MIE (MARIE THERESE) KASTET,NOR,4T8 4B7,1T5 2B10,
IFSC Climbing World Championships - Paris (FRA) 2016,454,18,MELISSA LE NEVE,FRA,5T7 5B7,0T 3B8,
IFSC Climbing World Championships - Paris (FRA) 2016,446,19,MARINE THÉVENET,FRA,4T7 4B4,0T 2B4,
IFSC Climbing World Championships - Paris (FRA) 2016,2013,20,MONIKA RETSCHY,GER,3T3 3B3,0T 2B5,
IFSC Climbing World Championships - Paris (FRA) 2016,1243,21,JOHANNA FÄRBER,AUT,2T4 3B3,,
IFSC Climbing World Championships - Paris (FRA) 2016,1486,21,IEVGENIIA KAZBEKOVA,UKR,4T11 4B8,,
IFSC Climbing World Championships - Paris (FRA) 2016,469,23,FANNY GIBERT,FRA,3T3 4B4,,
IFSC Climbing World Championships - Paris (FRA) 2016,55,23,EKATERINA KIPRIIANOVA,RUS,2T4 3B5,,
IFSC Climbing World Championships - Paris (FRA) 2016,3254,25,ANDREA KÜMIN,SUI,2T5 4B9,,
IFSC Climbing World Championships - Paris (FRA) 2016,2268,25,AYA ONOE,JPN,3T5 4B12,,
IFSC Climbing World Championships - Paris (FRA) 2016,1375,27,PETRA RUZICKOVA,CZE,3T6 4B6,,
IFSC Climbing World Championships - Paris (FRA) 2016,1148,27,TJASA SLEMENSEK,SLO,2T5 4B12,,
IFSC Climbing World Championships - Paris (FRA) 2016,1137,29,JULIJA KRUDER,SLO,2T6 5B14,,
IFSC Climbing World Championships - Paris (FRA) 2016,3578,29,VERA ZIJLSTRA,NED,3T6 4B7,,
IFSC Climbing World Championships - Paris (FRA) 2016,44,31,OLGA IAKOVLEVA,RUS,2T6 3B6,,
IFSC Climbing World Championships - Paris (FRA) 2016,50,31,TATIANA SHEMULINKINA,RUS,3T7 4B7,,
IFSC Climbing World Championships - Paris (FRA) 2016,445,33,CHARLOTTE DURIF,FRA,3T8 5B12,,
IFSC Climbing World Championships - Paris (FRA) 2016,3865,33,MICHELLE KIM THEISEN,DEN,2T7 3B9,,
IFSC Climbing World Championships - Paris (FRA) 2016,1708,33,MEAGAN MARTIN,USA,3T8 5B12,,
IFSC Climbing World Championships - Paris (FRA) 2016,1750,36,KYRA CONDIE,USA,2T8 2B8,,
IFSC Climbing World Championships - Paris (FRA) 2016,4293,37,NATALIE BÄRTSCHI,SUI,3T9 3B9,,
IFSC Climbing World Championships - Paris (FRA) 2016,91,37,ANNA MARGOLINA,RUS,2T9 3B9,,
IFSC Climbing World Championships - Paris (FRA) 2016,3979,39,VALERI KREMER,ISR,2T10 3B9,,
IFSC Climbing World Championships - Paris (FRA) 2016,635,39,MICHAELA TRACY,GBR,3T10 4B10,,
IFSC Climbing World Championships - Paris (FRA) 2016,1714,41,SIERRA BLAIR-COYLE,USA,3T12 3B11,,
IFSC Climbing World Championships - Paris (FRA) 2016,1751,41,CLAIRE BUHRFEIND,USA,2T10 3B12,,
IFSC Climbing World Championships - Paris (FRA) 2016,3584,43,MIRTHE VAN LIERE,NED,2T10 2B9,,
IFSC Climbing World Championships - Paris (FRA) 2016,4260,43,SOFYA YOKOYAMA,SUI,2T3 4B8,,
IFSC Climbing World Championships - Paris (FRA) 2016,2139,45,HUNG YING LEE,TPE,2T12 4B15,,
IFSC Climbing World Championships - Paris (FRA) 2016,3357,45,TAMARA ULZHABAYEVA,KAZ,2T4 4B6,,
IFSC Climbing World Championships - Paris (FRA) 2016,323,47,ELFE CLAES,BEL,2T16 2B15,,
IFSC Climbing World Championships - Paris (FRA) 2016,1753,47,MARGO HAYES,USA,2T4 4B7,,
IFSC Climbing World Championships - Paris (FRA) 2016,891,49,ASJA GOLLO,ITA,2T4 4B8,,
IFSC Climbing World Championships - Paris (FRA) 2016,1225,49,KAROLINE SINNHUBER,AUT,1T1 4B7,,
IFSC Climbing World Championships - Paris (FRA) 2016,632,51,LEAH CRANE,GBR,1T1 4B9,,
IFSC Climbing World Championships - Paris (FRA) 2016,1488,51,MARGARYTA ZAKHAROVA,UKR,2T4 3B8,,
IFSC Climbing World Championships - Paris (FRA) 2016,910,53,GIULIA MEDICI,ITA,2T5 4B7,,
IFSC Climbing World Championships - Paris (FRA) 2016,1724,53,DELANEY MILLER,USA,1T2 2B4,,
IFSC Climbing World Championships - Paris (FRA) 2016,3850,55,KATRINE VANDET SALLING,DEN,1T2 2B7,,
IFSC Climbing World Championships - Paris (FRA) 2016,1557,55,STACEY WELDON,CAN,2T5 3B8,,
IFSC Climbing World Championships - Paris (FRA) 2016,862,57,ANNALISA DE MARCO,ITA,2T8 4B11,,
IFSC Climbing World Championships - Paris (FRA) 2016,3465,57,ELNAZ REKABI,IRI,1T3 2B5,,
IFSC Climbing World Championships - Paris (FRA) 2016,535,59,MAËLYS AGRAPART,FRA,1T4 4B6,,
IFSC Climbing World Championships - Paris (FRA) 2016,127,59,OLGA KUSHCH,RUS,1T3 3B11,,
IFSC Climbing World Championships - Paris (FRA) 2016,1404,61,KARINA BILKOVA,CZE,1T4 2B4,,
IFSC Climbing World Championships - Paris (FRA) 2016,863,61,ANNA BORELLA,ITA,1T3 2B7,,
IFSC Climbing World Championships - Paris (FRA) 2016,3068,63,SUNNIVA EIK HAAVE,NOR,1T5 3B9,,
IFSC Climbing World Championships - Paris (FRA) 2016,1752,63,GRACE MCKEEHAN,USA,1T4 4B10,,
IFSC Climbing World Championships - Paris (FRA) 2016,2420,65,PETYA GARBOVA,BUL,1T4 2B11,,
IFSC Climbing World Championships - Paris (FRA) 2016,1579,65,ALLISON VEST,CAN,1T5 3B12,,
IFSC Climbing World Championships - Paris (FRA) 2016,2172,67,NÓRA KIRÁLY,HUN,1T6 2B8,,
IFSC Climbing World Championships - Paris (FRA) 2016,2488,67,LUCINDA ANN TURNBULL,AUS,1T5 3B11,,
IFSC Climbing World Championships - Paris (FRA) 2016,1377,69,ELISKA VLCKOVA,CZE,1T7 3B9,,
IFSC Climbing World Championships - Paris (FRA) 2016,2731,69,ANA-MARIA ZAHARIA,ROU,0T 3B6,,
IFSC Climbing World Championships - Paris (FRA) 2016,3060,71,TINA JOHNSEN HAFSAAS,NOR,1T8 3B16,,
IFSC Climbing World Championships - Paris (FRA) 2016,3142,71,CAMILA MACEDO,BRA,0T 3B20,,
IFSC Climbing World Championships - Paris (FRA) 2016,2666,73,KATRIN AMANN,SWE,0T 2B2,,
IFSC Climbing World Championships - Paris (FRA) 2016,3986,73,YAEL TAUB,ISR,0T 3B8,,
IFSC Climbing World Championships - Paris (FRA) 2016,4159,75,CIRVELE KATRĪNA,LAT,0T 2B5,,
