Event,ID,Rank,Name,Country,Qualification,Semi-Final,Final
IFSC Climbing Worldcup (B) - Vail (USA) 2012,1211,1,ANNA STÖHR,AUT,5T10 5B9,3T4 4B6,4T14 4B11
IFSC Climbing Worldcup (B) - Vail (USA) 2012,636,2,SHAUNA COXSEY,GBR,5T16 5B16,4T5 4B5,3T4 4B5
IFSC Climbing Worldcup (B) - Vail (USA) 2012,2823,3,JULIANE WURM,GER,4T10 5B12,4T4 4B4,3T4 3B3
IFSC Climbing Worldcup (B) - Vail (USA) 2012,4755,4,ALEX JOHNSON,USA,5T5 5B5,3T4 4B4,3T6 4B7
IFSC Climbing Worldcup (B) - Vail (USA) 2012,1710,5,ALEX PUCCIO,USA,5T8 5B7,3T4 3B3,3T11 4B12
IFSC Climbing Worldcup (B) - Vail (USA) 2012,443,6,MÉLANIE SANDOZ,FRA,3T3 5B11,3T3 4B4,1T2 4B5
IFSC Climbing Worldcup (B) - Vail (USA) 2012,1209,7,KATHARINA SAURWEIN,AUT,4T13 4B10,3T7 4B6,
IFSC Climbing Worldcup (B) - Vail (USA) 2012,454,8,MELISSA LE NEVE,FRA,5T6 5B5,3T7 4B7,
IFSC Climbing Worldcup (B) - Vail (USA) 2012,1122,9,MINA MARKOVIC,SLO,4T12 4B5,2T2 4B5,
IFSC Climbing Worldcup (B) - Vail (USA) 2012,439,10,ANNE-LAURE CHEVRIER,FRA,4T6 5B9,2T5 4B5,
IFSC Climbing Worldcup (B) - Vail (USA) 2012,2253,11,AKIYO NOGUCHI,JPN,4T6 4B6,2T6 4B9,
IFSC Climbing Worldcup (B) - Vail (USA) 2012,2035,12,JAIN KIM,KOR,3T4 3B4,1T1 4B9,
IFSC Climbing Worldcup (B) - Vail (USA) 2012,1717,13,CICADA JENERIK,USA,2T2 3B6,1T3 2B3,
IFSC Climbing Worldcup (B) - Vail (USA) 2012,5295,14,ELIZABETH ASHER,USA,1T1 5B10,1T5 3B8,
IFSC Climbing Worldcup (B) - Vail (USA) 2012,2013,15,MONIKA RETSCHY,GER,3T6 5B14,0T 4B4,
IFSC Climbing Worldcup (B) - Vail (USA) 2012,6050,16,ATORI YASUDA,JPN,2T3 3B4,0T 4B8,
IFSC Climbing Worldcup (B) - Vail (USA) 2012,5879,17,ANGELA PAYNE,USA,5T13 5B13,0T 4B10,
IFSC Climbing Worldcup (B) - Vail (USA) 2012,4832,18,CHAUNCENIA COX,USA,2T8 4B15,0T 3B4,
IFSC Climbing Worldcup (B) - Vail (USA) 2012,1714,19,SIERRA BLAIR-COYLE,USA,3T5 4B6,0T 3B12,
IFSC Climbing Worldcup (B) - Vail (USA) 2012,638,20,MINA LESLIE-WUJASTYK,GBR,2T2 5B10,0T 2B4,
IFSC Climbing Worldcup (B) - Vail (USA) 2012,5874,21,TIFFANY HENSLEY,USA,1T1 5B17,,
IFSC Climbing Worldcup (B) - Vail (USA) 2012,427,22,CECILE AVEZOU,FRA,1T1 3B12,,
IFSC Climbing Worldcup (B) - Vail (USA) 2012,5012,23,ANDREA BRIGITTA SZEKELY,HUN,1T1 3B20,,
IFSC Climbing Worldcup (B) - Vail (USA) 2012,6166,24,MARIA FERNANDA DE JE RODRIGUEZ,MEX,1T1 2B2,,
IFSC Climbing Worldcup (B) - Vail (USA) 2012,6167,24,NINA WILLIAMS,USA,1T1 2B2,,
IFSC Climbing Worldcup (B) - Vail (USA) 2012,3584,26,MIRTHE VAN LIERE,NED,1T1 2B3,,
IFSC Climbing Worldcup (B) - Vail (USA) 2012,6006,26,TYLER YOUNGWERTH,USA,1T1 2B3,,
IFSC Climbing Worldcup (B) - Vail (USA) 2012,1568,28,ELISE SETHNA,CAN,1T2 4B14,,
IFSC Climbing Worldcup (B) - Vail (USA) 2012,6156,29,EEVI JAAKKOLA,FIN,1T2 3B16,,
IFSC Climbing Worldcup (B) - Vail (USA) 2012,1724,30,DELANEY MILLER,USA,1T2 3B22,,
IFSC Climbing Worldcup (B) - Vail (USA) 2012,6168,31,THOMASINA PIDGEON,CAN,1T2 2B2,,
IFSC Climbing Worldcup (B) - Vail (USA) 2012,3578,32,VERA ZIJLSTRA,NED,1T3 4B25,,
IFSC Climbing Worldcup (B) - Vail (USA) 2012,6169,33,TSUKASA MIZUGUCHI,JPN,1T3 3B19,,
IFSC Climbing Worldcup (B) - Vail (USA) 2012,6007,34,JESSE YOUNGWERTH,USA,1T3 2B4,,
IFSC Climbing Worldcup (B) - Vail (USA) 2012,2258,35,ASAKI HAGIWARA,JPN,1T3 2B6,,
IFSC Climbing Worldcup (B) - Vail (USA) 2012,6170,36,IYMA LAMARCHE,CAN,1T3 2B7,,
IFSC Climbing Worldcup (B) - Vail (USA) 2012,6076,37,YUKI MATSUSHIMA,JPN,0T 2B3,,
IFSC Climbing Worldcup (B) - Vail (USA) 2012,6171,38,MARIANA MENDOZA CASTILLO,MEX,0T 2B9,,
IFSC Climbing Worldcup (B) - Vail (USA) 2012,2935,39,RONG JIANG,CHN,0T 1B2,,
IFSC Climbing Worldcup (B) - Vail (USA) 2012,6172,40,ERICA CARLSON,CAN,0T 0B,,
IFSC Climbing Worldcup (B) - Vail (USA) 2012,6173,40,ADRIANA VANESSA FOURNIER CASTILLO,MEX,0T 0B,,
