Event,ID,Rank,Name,Country,Qualification,Semi-Final,Final
IFSC Climbing Worldcup (B) - Vienna (AUT) 2011,1211,1,ANNA STÖHR,AUT,5T5 5B5,3T8 4B8,4T13 4B4
IFSC Climbing Worldcup (B) - Vienna (AUT) 2011,1710,2,ALEX PUCCIO,USA,5T10 5B9,3T6 4B10,2T2 3B3
IFSC Climbing Worldcup (B) - Vienna (AUT) 2011,4756,3,OLGA SHALAGINA,UKR,5T8 5B8,2T3 3B8,1T1 3B3
IFSC Climbing Worldcup (B) - Vienna (AUT) 2011,2035,4,JAIN KIM,KOR,4T12 4B12,2T3 3B8,1T1 2B2
IFSC Climbing Worldcup (B) - Vienna (AUT) 2011,439,5,ANNE-LAURE CHEVRIER,FRA,5T8 5B7,2T7 2B7,1T3 4B9
IFSC Climbing Worldcup (B) - Vienna (AUT) 2011,3246,6,PETRA KLINGLER,SUI,5T8 5B6,3T8 4B6,1T4 4B8
IFSC Climbing Worldcup (B) - Vienna (AUT) 2011,2253,7,AKIYO NOGUCHI,JPN,5T13 5B13,1T1 3B10,
IFSC Climbing Worldcup (B) - Vienna (AUT) 2011,58,8,YANA CHERESHNEVA,RUS,5T8 5B6,1T2 3B8,
IFSC Climbing Worldcup (B) - Vienna (AUT) 2011,2823,9,JULIANE WURM,GER,5T11 5B9,1T3 2B4,
IFSC Climbing Worldcup (B) - Vienna (AUT) 2011,2263,10,MOMOKA ODA,JPN,5T8 5B7,1T4 2B8,
IFSC Climbing Worldcup (B) - Vienna (AUT) 2011,4769,11,MORGANE AVELINE,FRA,4T9 4B8,0T 2B2,
IFSC Climbing Worldcup (B) - Vienna (AUT) 2011,427,12,CECILE AVEZOU,FRA,5T6 5B5,0T 2B4,
IFSC Climbing Worldcup (B) - Vienna (AUT) 2011,1222,13,KATHARINA POSCH,AUT,4T9 5B14,0T 2B5,
IFSC Climbing Worldcup (B) - Vienna (AUT) 2011,3578,14,VERA ZIJLSTRA,NED,5T10 5B8,0T 2B7,
IFSC Climbing Worldcup (B) - Vienna (AUT) 2011,4758,15,ALEXANDRA BALAKIREVA,RUS,4T7 4B7,0T 2B11,
IFSC Climbing Worldcup (B) - Vienna (AUT) 2011,41,16,OLGA BIBIK,RUS,5T7 5B6,0T 1B1,
IFSC Climbing Worldcup (B) - Vienna (AUT) 2011,3247,16,REBEKKA STOTZ,SUI,5T6 5B6,0T 1B1,
IFSC Climbing Worldcup (B) - Vienna (AUT) 2011,442,18,ALIZÉE DUFRAISSE,FRA,4T4 4B4,0T 1B2,
IFSC Climbing Worldcup (B) - Vienna (AUT) 2011,1122,19,MINA MARKOVIC,SLO,5T11 5B11,0T 1B5,
IFSC Climbing Worldcup (B) - Vienna (AUT) 2011,1205,20,SABINE BACHER,AUT,5T6 5B6,0T 1B8,
IFSC Climbing Worldcup (B) - Vienna (AUT) 2011,4761,21,ANNA GALLYAMOVA,RUS,4T15 5B15,,
