Event,ID,Rank,Name,Country,Qualification,Semi-Final,Final
IFSC Climbing Worldcup (B) - Toronto (CAN) 2015,1211,1,ANNA STÖHR,AUT,4T5 4B5,3T12 3B9,3T6 4B5
IFSC Climbing Worldcup (B) - Toronto (CAN) 2015,2253,2,AKIYO NOGUCHI,JPN,5T6 5B6,3T6 4B6,3T7 4B7
IFSC Climbing Worldcup (B) - Toronto (CAN) 2015,2823,3,JULIANE WURM,GER,5T7 5B7,3T5 4B5,2T2 4B5
IFSC Climbing Worldcup (B) - Toronto (CAN) 2015,1710,4,ALEX PUCCIO,USA,4T5 4B4,3T3 4B4,2T3 3B3
IFSC Climbing Worldcup (B) - Toronto (CAN) 2015,1209,5,KATHARINA SAURWEIN,AUT,4T8 4B8,3T6 3B4,0T 3B10
IFSC Climbing Worldcup (B) - Toronto (CAN) 2015,454,6,MELISSA LE NEVE,FRA,4T4 4B4,2T4 4B7,0T 2B2
IFSC Climbing Worldcup (B) - Toronto (CAN) 2015,2294,7,MIHO NONAKA,JPN,5T8 5B7,2T4 3B5,
IFSC Climbing Worldcup (B) - Toronto (CAN) 2015,469,8,FANNY GIBERT,FRA,4T5 4B5,1T2 4B8,
IFSC Climbing Worldcup (B) - Toronto (CAN) 2015,636,9,SHAUNA COXSEY,GBR,4T6 4B6,1T2 4B10,
IFSC Climbing Worldcup (B) - Toronto (CAN) 2015,1137,10,JULIJA KRUDER,SLO,2T3 4B5,1T4 4B8,
IFSC Climbing Worldcup (B) - Toronto (CAN) 2015,3246,11,PETRA KLINGLER,SUI,4T9 4B6,0T 4B7,
IFSC Climbing Worldcup (B) - Toronto (CAN) 2015,4755,12,ALEX JOHNSON,USA,4T6 4B4,0T 4B13,
IFSC Climbing Worldcup (B) - Toronto (CAN) 2015,445,13,CHARLOTTE DURIF,FRA,4T9 4B4,0T 3B5,
IFSC Climbing Worldcup (B) - Toronto (CAN) 2015,6232,14,ELSA PONZO,FRA,3T8 4B4,0T 3B6,
IFSC Climbing Worldcup (B) - Toronto (CAN) 2015,5879,15,ANGELA PAYNE,USA,3T4 3B3,0T 3B8,
IFSC Climbing Worldcup (B) - Toronto (CAN) 2015,443,15,MÉLANIE SANDOZ,FRA,3T3 4B4,0T 3B8,
IFSC Climbing Worldcup (B) - Toronto (CAN) 2015,1753,17,MARGO HAYES,USA,4T8 4B4,0T 3B12,
IFSC Climbing Worldcup (B) - Toronto (CAN) 2015,2047,18,SOL SA,KOR,4T7 4B4,0T 2B4,
IFSC Climbing Worldcup (B) - Toronto (CAN) 2015,2268,19,AYA ONOE,JPN,4T8 4B5,0T 2B5,
IFSC Climbing Worldcup (B) - Toronto (CAN) 2015,1708,20,MEAGAN MARTIN,USA,2T8 3B5,0T 2B9,
IFSC Climbing Worldcup (B) - Toronto (CAN) 2015,632,21,LEAH CRANE,GBR,1T1 4B7,,
IFSC Climbing Worldcup (B) - Toronto (CAN) 2015,1223,21,BERIT SCHWAIGER,AUT,3T9 4B5,,
IFSC Climbing Worldcup (B) - Toronto (CAN) 2015,4830,23,FRANCESCA METCALF,USA,1T2 4B10,,
