Event,ID,Rank,Name,Country,Qualification,Semi-Final,Final
IFSC Climbing Worldcup (B) - Vail (USA) 2019,1147,1,JANJA GARNBRET,SLO,5T5Z 6 5,3T4Z 3 5,4T4Z 9 8
IFSC Climbing Worldcup (B) - Vail (USA) 2019,2253,2,AKIYO NOGUCHI,JPN,5T5Z 9 7,3T4Z 6 6,3T4Z 5 6
IFSC Climbing Worldcup (B) - Vail (USA) 2019,469,3,FANNY GIBERT,FRA,2T4Z 2 5,4T4Z 9 8,2T4Z 3 9
IFSC Climbing Worldcup (B) - Vail (USA) 2019,2294,4,MIHO NONAKA,JPN,5T5Z 11 7,2T4Z 2 9,2T4Z 5 5
IFSC Climbing Worldcup (B) - Vail (USA) 2019,11620,5,LUCE DOUADY,FRA,5T5Z 11 6,2T4Z 3 4,1T4Z 2 8
IFSC Climbing Worldcup (B) - Vail (USA) 2019,2327,6,MAO NAKAMURA,JPN,3T4Z 8 6,2T4Z 7 17,1T4Z 3 10
IFSC Climbing Worldcup (B) - Vail (USA) 2019,1803,7,NATALIA GROSSMAN,USA,3T5Z 5 8,2T4Z 9 14,
IFSC Climbing Worldcup (B) - Vail (USA) 2019,928,8,LAURA ROGORA,ITA,2T4Z 2 5,2T4Z 18 25,
IFSC Climbing Worldcup (B) - Vail (USA) 2019,3113,9,HANNAH MEUL,GER,3T5Z 6 11,2T3Z 4 5,
IFSC Climbing Worldcup (B) - Vail (USA) 2019,3354,10,AFRA HÖNIG,GER,2T5Z 3 9,1T4Z 1 6,
IFSC Climbing Worldcup (B) - Vail (USA) 2019,1753,11,MARGO HAYES,USA,4T4Z 9 6,1T4Z 2 9,
IFSC Climbing Worldcup (B) - Vail (USA) 2019,2357,12,FUTABA ITO,JPN,4T5Z 6 7,1T4Z 2 13,
IFSC Climbing Worldcup (B) - Vail (USA) 2019,4755,13,ALEX JOHNSON,USA,4T5Z 11 7,1T4Z 3 9,
IFSC Climbing Worldcup (B) - Vail (USA) 2019,1750,14,KYRA CONDIE,USA,4T5Z 9 8,1T4Z 4 5,
IFSC Climbing Worldcup (B) - Vail (USA) 2019,1565,15,ALANNAH YIP,CAN,4T4Z 7 5,1T3Z 3 12,
IFSC Climbing Worldcup (B) - Vail (USA) 2019,4328,16,ALMA BESTVATER,GER,4T5Z 6 5,1T3Z 4 8,
IFSC Climbing Worldcup (B) - Vail (USA) 2019,2035,17,JAIN KIM,KOR,2T5Z 11 22,1T2Z 3 8,
IFSC Climbing Worldcup (B) - Vail (USA) 2019,1579,18,ALLISON VEST,CAN,3T5Z 10 17,0T4Z 0 13,
IFSC Climbing Worldcup (B) - Vail (USA) 2019,466,19,JULIA CHANOURDIE,FRA,4T4Z 10 4,0T3Z 0 4,
IFSC Climbing Worldcup (B) - Vail (USA) 2019,2381,20,NATSUKI TANII,JPN,3T5Z 20 26,0T1Z 0 1,
IFSC Climbing Worldcup (B) - Vail (USA) 2019,316,21,CHLOE CAULIER,BEL,3T5Z 13 16,,
IFSC Climbing Worldcup (B) - Vail (USA) 2019,1811,21,BROOKE RABOUTOU,USA,2T4Z 2 13,,
IFSC Climbing Worldcup (B) - Vail (USA) 2019,1243,23,JOHANNA FÄRBER,AUT,2T4Z 3 5,,
IFSC Climbing Worldcup (B) - Vail (USA) 2019,1812,23,ASHIMA SHIRAISHI,USA,3T4Z 3 4,,
IFSC Climbing Worldcup (B) - Vail (USA) 2019,3161,25,VALENTINA AGUADO,ARG,3T4Z 6 6,,
IFSC Climbing Worldcup (B) - Vail (USA) 2019,2771,25,VANDA MICHALKOVA,SVK,1T4Z 1 5,,
IFSC Climbing Worldcup (B) - Vail (USA) 2019,1714,27,SIERRA BLAIR-COYLE,USA,3T4Z 8 7,,
IFSC Climbing Worldcup (B) - Vail (USA) 2019,3578,27,VERA ZIJLSTRA,NED,1T4Z 2 7,,
IFSC Climbing Worldcup (B) - Vail (USA) 2019,1630,29,PAIGE BOKLASCHUK,CAN,2T5Z 5 15,,
IFSC Climbing Worldcup (B) - Vail (USA) 2019,653,29,JENNIFER WOOD,GBR,1T4Z 3 7,,
IFSC Climbing Worldcup (B) - Vail (USA) 2019,2343,31,NANAKO KURA,JPN,1T4Z 4 5,,
IFSC Climbing Worldcup (B) - Vail (USA) 2019,1223,31,BERIT SCHWAIGER,AUT,2T4Z 4 6,,
IFSC Climbing Worldcup (B) - Vail (USA) 2019,1870,33,SIENNA KOPF,USA,2T4Z 9 13,,
IFSC Climbing Worldcup (B) - Vail (USA) 2019,2278,33,MEI KOTAKE,JPN,1T3Z 1 3,,
IFSC Climbing Worldcup (B) - Vail (USA) 2019,1917,35,MIA BAWENDI,USA,1T4Z 3 12,,
IFSC Climbing Worldcup (B) - Vail (USA) 2019,2503,35,TIFFANY MELIUS,AUS,1T3Z 3 7,,
IFSC Climbing Worldcup (B) - Vail (USA) 2019,3911,37,ALEJANDRA CONTRERAS,CHI,1T4Z 10 15,,
IFSC Climbing Worldcup (B) - Vail (USA) 2019,1888,37,PIPER KELLY,USA,1T3Z 10 11,,
IFSC Climbing Worldcup (B) - Vail (USA) 2019,1629,39,MADISON FISCHER,CAN,1T3Z 2 5,,
IFSC Climbing Worldcup (B) - Vail (USA) 2019,642,39,MOLLY THOMPSON-SMITH,GBR,0T4Z 0 7,,
IFSC Climbing Worldcup (B) - Vail (USA) 2019,810,41,MARIA BENACH ZUBERO,ESP,1T3Z 2 17,,
IFSC Climbing Worldcup (B) - Vail (USA) 2019,2878,41,ALEKSANDRA KALUCKA,POL,0T4Z 0 11,,
IFSC Climbing Worldcup (B) - Vail (USA) 2019,3900,43,MUYKUAY SILVA,CHI,0T4Z 0 18,,
IFSC Climbing Worldcup (B) - Vail (USA) 2019,779,43,ITZIAR ZABALA ZURINAGA,ESP,1T3Z 3 8,,
IFSC Climbing Worldcup (B) - Vail (USA) 2019,2106,45,HEEYEON PARK,KOR,0T3Z 0 17,,
IFSC Climbing Worldcup (B) - Vail (USA) 2019,3850,45,KATRINE VANDET SALLING,DEN,1T3Z 4 11,,
IFSC Climbing Worldcup (B) - Vail (USA) 2019,2879,47,NATALIA KALUCKA,POL,0T2Z 0 9,,
IFSC Climbing Worldcup (B) - Vail (USA) 2019,1249,47,LAURA STÖCKLER,AUT,1T3Z 6 10,,
IFSC Climbing Worldcup (B) - Vail (USA) 2019,633,49,NATALIE BERRY,GBR,1T2Z 1 3,,
