Event,ID,Rank,Name,Country,Qualification,Semi-Final,Final
IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007,1211,1,ANNA STÖHR,AUT,5T8 6B9,2T2 4B4,4T4 4B4
IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007,2253,2,AKIYO NOGUCHI,JPN,4T4 6B10,4T4 4B4,4T8 4B7
IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007,41,3,OLGA BIBIK,RUS,5T5 6B8,3T5 3B3,3T5 4B5
IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007,43,4,YULIA ABRAMCHUK,RUS,5T6 6B7,3T4 4B5,2T4 3B11
IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007,5280,5,JULIETTE DANION,FRA,5T5 5B5,3T3 4B4,1T1 4B5
IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007,1474,6,SVITLANA TUZHYLINA,UKR,4T5 5B6,4T5 4B5,1T1 3B3
IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007,58,7,YANA CHERESHNEVA,RUS,3T3 4B4,2T2 4B6,
IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007,4757,8,MAUD ANSADE,FRA,3T3 4B4,2T2 3B3,
IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007,1207,8,ANGELA EITER,AUT,5T8 5B8,2T2 3B3,
IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007,309,8,CHLOÉ GRAFTIAUX,BEL,4T6 5B7,2T2 3B3,
IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007,430,8,SANDRINE LEVET,FRA,5T5 6B6,2T2 3B3,
IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007,50,8,TATIANA SHEMULINKINA,RUS,5T5 6B6,2T2 3B3,
IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007,5798,13,PAIGE CLAASSEN,USA,4T5 5B6,2T3 3B3,
IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007,1360,13,SILVIE RAJFOVA,CZE,5T8 6B9,2T3 3B3,
IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007,4756,15,OLGA SHALAGINA,UKR,6T7 6B7,2T3 3B4,
IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007,848,16,JENNY LAVARDA,ITA,4T5 4B5,2T4 3B4,
IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007,5197,17,STELLA MARCHISIO,ITA,3T4 4B6,1T1 3B3,
IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007,4553,18,ESTHER CRUZ MONTALBAN,ESP,4T5 4B4,1T1 3B8,
IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007,1202,19,BARBARA BACHER,AUT,4T4 6B9,1T1 2B3,
IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007,1469,20,NATALIYA PERLOVA,UKR,4T4 4B4,1T1 1B1,
IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007,5493,21,OLGA BEZHKO,UKR,3T3 5B5,,
IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007,5388,21,ALIX GRAFTIAUX,BEL,3T4 4B9,,
IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007,5199,21,TOMOKO OGAWA,JPN,3T3 5B5,,
IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007,4535,24,ALEXANDRA EYER,SUI,3T4 3B3,,
IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007,3059,25,HANNAH MIDTBOE,NOR,3T5 4B6,,
IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007,5012,25,ANDREA BRIGITTA SZEKELY,HUN,3T3 4B4,,
IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007,5608,27,LUDIVINE HARMAND,FRA,3T4 5B6,,
IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007,5111,27,LI-PING HUANG,CHN,2T2 3B3,,
IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007,2664,27,ANGELICA LIND,SWE,2T2 3B3,,
IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007,5644,27,CHRISTINA SCHMID,SUI,2T2 3B3,,
IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007,2823,27,JULIANE WURM,GER,2T2 3B3,,
IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007,5283,32,ROBERTA LONGO,ITA,3T5 4B5,,
IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007,1119,33,NATALIJA GROS,SLO,2T2 5B6,,
IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007,1209,34,KATHARINA SAURWEIN,AUT,2T2 5B10,,
IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007,4735,35,KSENIIA ALEKSEEVA,RUS,2T2 3B4,,
IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007,1358,35,HELENA LIPENSKA,CZE,2T2 3B4,,
IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007,5630,35,AUDREY SEGUY,GBR,2T2 3B4,,
IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007,5751,35,MARIYA SOSNOVSKYKH,UKR,2T2 4B7,,
IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007,5637,39,SPASINA NEDYALKOVA,BUL,2T2 3B3,,
IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007,3578,39,VERA ZIJLSTRA,NED,2T2 3B3,,
IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007,5514,41,NINA CAPREZ,SUI,2T2 2B2,,
IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007,5426,41,ANJA HODANN,SWE,2T2 2B2,,
IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007,4915,41,WOON-SEON SHIN,KOR,2T3 5B15,,
IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007,4923,44,AGATA MODRZEJEWSKA,POL,2T3 4B5,,
IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007,2035,45,JAIN KIM,KOR,1T1 5B8,,
IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007,5818,45,DANIELA LOPEZ,VEN,2T3 3B4,,
IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007,3178,47,LUCELIA BLANCO,VEN,1T1 4B5,,
IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007,3177,47,ROSMERY DA SILVA,VEN,2T3 2B2,,
IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007,5788,47,THERESE JOHANNESEN,NOR,2T3 2B2,,
IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007,7362,50,PAULA MENDEZ,GUA,1T1 3B4,,
IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007,5842,51,KATARINA FICKULIAKOVA,SVK,1T1 2B2,,
IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007,5723,51,EVREN KARADAĞ,TUR,1T1 2B2,,
IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007,2172,51,NÓRA KIRÁLY,HUN,1T1 2B2,,
IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007,5593,51,KIMIE KON,POR,1T1 2B2,,
IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007,4689,51,HIU YING LIU,HKG,2T3 2B3,,
IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007,3176,51,FRANCIS RODRIGUEZ,VEN,1T1 2B2,,
IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007,3357,51,TAMARA ULZHABAYEVA,KAZ,1T1 2B2,,
IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007,5655,58,TAMARA ZULIM,CRO,1T1 2B2,,
IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007,5725,59,GURGEL OZVER,TUR,1T1 2B4,,
IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007,7378,60,ANDREA CHLEBOVA,SVK,1T1 1B1,,
IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007,5782,61,ALIYA ISKAKOVA,KAZ,1T2 2B2,,
IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007,7379,61,AMANDA WOODS,USA,1T2 2B2,,
IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007,3133,63,JANINE CARDOSO,BRA,1T1 2B3,,
IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007,5887,63,CLARRIE LAM,CAN,1T2 2B3,,
IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007,7375,65,MARAH BRAGDON,USA,1T2 3B3,,
IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007,5521,65,SARAH MATTHEWS,AUS,0T 2B2,,
IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007,5854,67,SARA AICART ORTIZ,ESP,1T2 3B4,,
IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007,7361,67,LENKE KUCSERA,HUN,0T 1B1,,
IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007,5509,67,RADIANA MANEVA,BUL,0T 1B1,,
IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007,7376,67,ÖMÜR ÖZLEM,TUR,0T 1B1,,
IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007,4962,71,KATHERINE MILLS,GBR,0T 3B6,,
IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007,5625,72,SANDRA BAKULIC,CRO,0T 3B8,,
IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007,5584,73,ISABEL BOAVIDA,POR,0T 2B2,,
IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007,7377,73,RUTE DELGADO,POR,0T 1B3,,
IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007,5594,75,MARISA CORREIA,POR,0T 0B,,
IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007,7380,75,STEPHANIE HOPKINS,AUS,0T 2B3,,
IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007,5819,77,ORQUIDEA LEÓN JUAREZ,MEX,0T 1B1,,
