Event,ID,Rank,Name,Country,Qualification,Semi-Final,Final
"IFSC Climbing Worldcup (B,S) - Wujiang (CHN) 2019",1147,1,JANJA GARNBRET,SLO,5T5Z 6 6,4T4Z 6 4,4T4Z 5 4
"IFSC Climbing Worldcup (B,S) - Wujiang (CHN) 2019",2253,2,AKIYO NOGUCHI,JPN,4T5Z 7 11,3T3Z 5 3,3T4Z 4 5
"IFSC Climbing Worldcup (B,S) - Wujiang (CHN) 2019",2380,3,AI MORI,JPN,4T5Z 14 20,2T4Z 3 12,3T4Z 11 9
"IFSC Climbing Worldcup (B,S) - Wujiang (CHN) 2019",2294,4,MIHO NONAKA,JPN,3T4Z 5 7,3T4Z 3 6,2T4Z 4 7
"IFSC Climbing Worldcup (B,S) - Wujiang (CHN) 2019",1226,5,JESSICA PILZ,AUT,4T4Z 6 4,3T4Z 5 8,2T4Z 6 7
"IFSC Climbing Worldcup (B,S) - Wujiang (CHN) 2019",466,6,JULIA CHANOURDIE,FRA,3T4Z 5 4,2T4Z 5 11,0T2Z 0 2
"IFSC Climbing Worldcup (B,S) - Wujiang (CHN) 2019",2357,7,FUTABA ITO,JPN,4T5Z 11 12,2T4Z 7 9,
"IFSC Climbing Worldcup (B,S) - Wujiang (CHN) 2019",2047,8,SOL SA,KOR,3T4Z 5 5,2T3Z 4 4,
"IFSC Climbing Worldcup (B,S) - Wujiang (CHN) 2019",3465,9,ELNAZ REKABI,IRI,3T4Z 4 6,2T3Z 7 7,
"IFSC Climbing Worldcup (B,S) - Wujiang (CHN) 2019",3246,10,PETRA KLINGLER,SUI,4T5Z 5 9,1T4Z 4 6,
"IFSC Climbing Worldcup (B,S) - Wujiang (CHN) 2019",1486,11,IEVGENIIA KAZBEKOVA,UKR,3T4Z 7 12,1T2Z 2 4,
"IFSC Climbing Worldcup (B,S) - Wujiang (CHN) 2019",2327,12,MAO NAKAMURA,JPN,3T4Z 4 6,1T2Z 5 2,
"IFSC Climbing Worldcup (B,S) - Wujiang (CHN) 2019",1130,13,KATJA DEBEVEC,SLO,3T5Z 4 7,0T4Z 0 6,
"IFSC Climbing Worldcup (B,S) - Wujiang (CHN) 2019",469,13,FANNY GIBERT,FRA,3T4Z 5 7,0T4Z 0 6,
"IFSC Climbing Worldcup (B,S) - Wujiang (CHN) 2019",1160,15,LUCKA RAKOVEC,SLO,3T4Z 4 7,0T4Z 0 7,
"IFSC Climbing Worldcup (B,S) - Wujiang (CHN) 2019",3009,16,YUETONG ZHANG,CHN,3T4Z 3 8,0T4Z 0 9,
"IFSC Climbing Worldcup (B,S) - Wujiang (CHN) 2019",1565,17,ALANNAH YIP,CAN,3T4Z 7 8,0T4Z 0 10,
"IFSC Climbing Worldcup (B,S) - Wujiang (CHN) 2019",2139,18,HUNG YING LEE,TPE,4T5Z 7 10,0T3Z 0 6,
"IFSC Climbing Worldcup (B,S) - Wujiang (CHN) 2019",11621,18,NAÏLÉ MEIGNAN,FRA,3T4Z 6 6,0T3Z 0 6,
"IFSC Climbing Worldcup (B,S) - Wujiang (CHN) 2019",553,20,FLAVY COHAUT,FRA,3T4Z 7 8,0T2Z 0 5,
"IFSC Climbing Worldcup (B,S) - Wujiang (CHN) 2019",316,21,CHLOE CAULIER,BEL,3T3Z 3 3,,
"IFSC Climbing Worldcup (B,S) - Wujiang (CHN) 2019",1812,21,ASHIMA SHIRAISHI,USA,3T4Z 6 9,,
"IFSC Climbing Worldcup (B,S) - Wujiang (CHN) 2019",2035,23,JAIN KIM,KOR,3T4Z 15 16,,
"IFSC Climbing Worldcup (B,S) - Wujiang (CHN) 2019",1270,23,SANDRA LETTNER,AUT,3T3Z 4 4,,
"IFSC Climbing Worldcup (B,S) - Wujiang (CHN) 2019",3354,25,AFRA HÖNIG,GER,2T4Z 2 9,,
"IFSC Climbing Worldcup (B,S) - Wujiang (CHN) 2019",147,25,VIKTORIIA MESHKOVA,RUS,2T5Z 2 8,,
"IFSC Climbing Worldcup (B,S) - Wujiang (CHN) 2019",3161,27,VALENTINA AGUADO,ARG,2T4Z 4 7,,
"IFSC Climbing Worldcup (B,S) - Wujiang (CHN) 2019",693,27,EMILY PHILLIPS,GBR,2T4Z 3 5,,
"IFSC Climbing Worldcup (B,S) - Wujiang (CHN) 2019",479,29,ANOUCK JAUBERT,FRA,2T4Z 3 11,,
"IFSC Climbing Worldcup (B,S) - Wujiang (CHN) 2019",4755,29,ALEX JOHNSON,USA,2T4Z 5 8,,
"IFSC Climbing Worldcup (B,S) - Wujiang (CHN) 2019",4328,31,ALMA BESTVATER,GER,2T4Z 5 12,,
"IFSC Climbing Worldcup (B,S) - Wujiang (CHN) 2019",1750,31,KYRA CONDIE,USA,2T4Z 5 13,,
"IFSC Climbing Worldcup (B,S) - Wujiang (CHN) 2019",2501,33,OCEANIA MACKENZIE,AUS,2T3Z 2 4,,
"IFSC Climbing Worldcup (B,S) - Wujiang (CHN) 2019",928,33,LAURA ROGORA,ITA,2T4Z 7 17,,
"IFSC Climbing Worldcup (B,S) - Wujiang (CHN) 2019",1870,35,SIENNA KOPF,USA,2T3Z 4 10,,
"IFSC Climbing Worldcup (B,S) - Wujiang (CHN) 2019",1249,35,LAURA STÖCKLER,AUT,2T3Z 2 7,,
"IFSC Climbing Worldcup (B,S) - Wujiang (CHN) 2019",118,37,IULIIA PANTELEEVA,RUS,2T3Z 5 12,,
"IFSC Climbing Worldcup (B,S) - Wujiang (CHN) 2019",3578,37,VERA ZIJLSTRA,NED,2T2Z 4 4,,
"IFSC Climbing Worldcup (B,S) - Wujiang (CHN) 2019",1753,39,MARGO HAYES,USA,2T3Z 7 7,,
"IFSC Climbing Worldcup (B,S) - Wujiang (CHN) 2019",1579,39,ALLISON VEST,CAN,1T4Z 1 11,,
"IFSC Climbing Worldcup (B,S) - Wujiang (CHN) 2019",462,41,MANON HILY,FRA,2T2Z 4 3,,
"IFSC Climbing Worldcup (B,S) - Wujiang (CHN) 2019",144,41,ELENA KRASOVSKAIA,RUS,1T4Z 2 16,,
"IFSC Climbing Worldcup (B,S) - Wujiang (CHN) 2019",2935,43,RONG JIANG,CHN,1T3Z 3 5,,
"IFSC Climbing Worldcup (B,S) - Wujiang (CHN) 2019",2970,43,YILING SONG,CHN,1T3Z 2 7,,
"IFSC Climbing Worldcup (B,S) - Wujiang (CHN) 2019",2878,45,ALEKSANDRA KALUCKA,POL,1T3Z 4 12,,
"IFSC Climbing Worldcup (B,S) - Wujiang (CHN) 2019",2349,45,SERIKA OKAWACHI,JPN,1T3Z 2 11,,
"IFSC Climbing Worldcup (B,S) - Wujiang (CHN) 2019",653,45,JENNIFER WOOD,GBR,1T3Z 2 11,,
"IFSC Climbing Worldcup (B,S) - Wujiang (CHN) 2019",2941,48,DI NIU,CHN,1T2Z 3 4,,
"IFSC Climbing Worldcup (B,S) - Wujiang (CHN) 2019",3426,49,ANNE-SOPHIE KOLLER,SUI,1T3Z 3 8,,
"IFSC Climbing Worldcup (B,S) - Wujiang (CHN) 2019",73,49,ANNA TSYGANOVA,RUS,1T2Z 4 6,,
"IFSC Climbing Worldcup (B,S) - Wujiang (CHN) 2019",328,51,HELOÏSE DOUMONT,BEL,1T3Z 4 13,,
"IFSC Climbing Worldcup (B,S) - Wujiang (CHN) 2019",643,51,TARA HAYES,GBR,0T4Z 0 13,,
"IFSC Climbing Worldcup (B,S) - Wujiang (CHN) 2019",642,51,MOLLY THOMPSON-SMITH,GBR,0T4Z 0 13,,
"IFSC Climbing Worldcup (B,S) - Wujiang (CHN) 2019",3441,54,VALIANTSINA CHAMIAKINA,BLR,1T2Z 1 3,,
"IFSC Climbing Worldcup (B,S) - Wujiang (CHN) 2019",2343,55,NANAKO KURA,JPN,0T3Z 0 6,,
"IFSC Climbing Worldcup (B,S) - Wujiang (CHN) 2019",2711,55,LINDA SJÖDIN,SWE,1T2Z 3 10,,
"IFSC Climbing Worldcup (B,S) - Wujiang (CHN) 2019",2879,57,NATALIA KALUCKA,POL,1T2Z 4 5,,
"IFSC Climbing Worldcup (B,S) - Wujiang (CHN) 2019",1619,57,BRONWEN KARNIS,CAN,0T3Z 0 11,,
"IFSC Climbing Worldcup (B,S) - Wujiang (CHN) 2019",1689,59,BEATRIX EVANS,CAN,1T1Z 2 2,,
"IFSC Climbing Worldcup (B,S) - Wujiang (CHN) 2019",3273,59,VIRGITA NADYA PUTRI,INA,1T1Z 2 2,,
