Event,ID,Rank,Name,Country,Qualification,Semi-Final,Final
"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022",1803,1,NATALIA GROSSMAN,USA,5T5Z 7 7,4T4Z 8 5,4T4Z 5 5
"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022",3113,2,HANNAH MEUL,GER,5T5Z 6 6,2T4Z 3 5,4T4Z 7 6
"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022",2294,3,MIHO NONAKA,JPN,5T5Z 8 8,3T3Z 8 4,2T2Z 3 2
"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022",2357,4,FUTABA ITO,JPN,5T5Z 5 5,2T4Z 3 7,1T2Z 1 2
"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022",2080,5,CHAEHYUN SEO,KOR,5T5Z 11 9,3T4Z 13 13,1T2Z 1 3
"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022",2356,6,SAKI KIKUCHI,JPN,2T5Z 2 11,3T4Z 9 14,0T2Z 0 2
"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022",1811,7,BROOKE RABOUTOU,USA,4T5Z 9 8,2T4Z 3 10,
"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022",1226,8,JESSICA PILZ,AUT,5T5Z 11 11,2T4Z 5 7,
"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022",469,9,FANNY GIBERT,FRA,3T4Z 9 9,2T4Z 8 15,
"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022",13596,10,ZHILU LUO,CHN,3T5Z 11 10,2T3Z 4 4,
"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022",2047,11,SOL SA,KOR,3T5Z 7 25,1T4Z 2 13,
"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022",4017,12,AYALA KEREM,ISR,4T4Z 14 11,1T4Z 3 14,
"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022",947,13,CAMILLA MORONI,ITA,5T5Z 11 8,1T4Z 4 12,
"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022",11813,14,CLOE COSCOY,USA,3T4Z 12 17,1T3Z 4 8,
"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022",1130,15,KATJA DEBEVEC,SLO,4T5Z 11 13,1T3Z 4 9,
"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022",3840,16,STASA GEJO,SRB,5T5Z 7 7,1T2Z 2 3,
"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022",914,17,GIORGIA TESIO,ITA,4T5Z 10 11,1T2Z 7 7,
"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022",1240,18,FRANZISKA STERRER,AUT,4T5Z 13 7,0T4Z 0 10,
"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022",3246,19,PETRA KLINGLER,SUI,3T4Z 3 4,0T4Z 0 11,
"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022",13321,20,MIA AOYAGI,JPN,5T5Z 11 11,0T2Z 0 4,
"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022",1765,21,MELINA COSTANZA,USA,3T4Z 4 5,,
"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022",2501,21,OCEANIA MACKENZIE,AUS,2T5Z 7 15,,
"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022",693,21,EMILY PHILLIPS,GBR,3T4Z 4 5,,
"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022",11653,24,AGATHE CALLIET,FRA,2T5Z 7 21,,
