Event,ID,Rank,Name,Country,Qualification,Semi-Final,Final
IFSC Climbing Worldcup (B) - Munich (GER) 2013,1211,1,ANNA STÖHR,AUT,2T5 5B18,4T4 4B4,4T9 4B7
IFSC Climbing Worldcup (B) - Munich (GER) 2013,1710,2,ALEX PUCCIO,USA,5T6 5B6,4T6 4B6,3T5 4B5
IFSC Climbing Worldcup (B) - Munich (GER) 2013,636,3,SHAUNA COXSEY,GBR,4T7 5B7,4T5 4B5,2T5 3B6
IFSC Climbing Worldcup (B) - Munich (GER) 2013,1209,4,KATHARINA SAURWEIN,AUT,3T6 4B12,3T3 3B3,2T10 4B13
IFSC Climbing Worldcup (B) - Munich (GER) 2013,68,5,DINARA FAKHRITDINOVA,RUS,3T5 3B5,3T3 3B3,1T1 4B11
IFSC Climbing Worldcup (B) - Munich (GER) 2013,443,6,MÉLANIE SANDOZ,FRA,4T10 4B8,3T3 3B3,1T2 3B12
IFSC Climbing Worldcup (B) - Munich (GER) 2013,3246,7,PETRA KLINGLER,SUI,4T8 5B8,3T3 3B3,1T5 4B10
IFSC Climbing Worldcup (B) - Munich (GER) 2013,2251,8,YUKA KOBAYASHI,JPN,2T4 4B7,3T4 3B3,
IFSC Climbing Worldcup (B) - Munich (GER) 2013,2253,9,AKIYO NOGUCHI,JPN,5T14 5B14,3T5 3B4,
IFSC Climbing Worldcup (B) - Munich (GER) 2013,1122,10,MINA MARKOVIC,SLO,2T2 4B6,3T8 3B8,
IFSC Climbing Worldcup (B) - Munich (GER) 2013,2013,11,MONIKA RETSCHY,GER,3T4 5B8,2T2 3B3,
IFSC Climbing Worldcup (B) - Munich (GER) 2013,2268,12,AYA ONOE,JPN,3T5 3B5,2T2 2B2,
IFSC Climbing Worldcup (B) - Munich (GER) 2013,2823,13,JULIANE WURM,GER,4T8 5B8,2T3 3B4,
IFSC Climbing Worldcup (B) - Munich (GER) 2013,1486,14,IEVGENIIA KAZBEKOVA,UKR,3T9 3B9,2T3 2B3,
IFSC Climbing Worldcup (B) - Munich (GER) 2013,454,15,MELISSA LE NEVE,FRA,4T11 4B11,2T4 3B3,
IFSC Climbing Worldcup (B) - Munich (GER) 2013,848,16,JENNY LAVARDA,ITA,4T9 4B9,2T7 3B8,
