Event,ID,Rank,Name,Country,Qualification,Semi-Final,Final
IFSC Climbing Worldcup (B) - Hall (AUT) 2009,2253,1,AKIYO NOGUCHI,JPN,5T5 5B5,2T4 3B5,4T4 4B4
IFSC Climbing Worldcup (B) - Hall (AUT) 2009,1211,1,ANNA STÖHR,AUT,5T7 5B5,2T4 3B5,4T4 4B4
IFSC Climbing Worldcup (B) - Hall (AUT) 2009,43,3,YULIA ABRAMCHUK,RUS,4T4 5B5,2T3 2B3,4T8 4B7
IFSC Climbing Worldcup (B) - Hall (AUT) 2009,4757,4,MAUD ANSADE,FRA,3T3 4B5,2T2 2B2,4T8 4B8
IFSC Climbing Worldcup (B) - Hall (AUT) 2009,1119,5,NATALIJA GROS,SLO,5T6 5B5,3T6 4B9,3T4 3B3
IFSC Climbing Worldcup (B) - Hall (AUT) 2009,4761,6,ANNA GALLYAMOVA,RUS,3T5 5B6,2T3 2B3,3T5 3B4
IFSC Climbing Worldcup (B) - Hall (AUT) 2009,2664,7,ANGELICA LIND,SWE,3T3 5B5,2T3 3B7,2T5 3B9
IFSC Climbing Worldcup (B) - Hall (AUT) 2009,1219,8,JOHANNA ERNST,AUT,5T11 5B7,2T4 3B9,
IFSC Climbing Worldcup (B) - Hall (AUT) 2009,309,9,CHLOÉ GRAFTIAUX,BEL,5T7 5B7,2T4 2B2,
IFSC Climbing Worldcup (B) - Hall (AUT) 2009,1209,10,KATHARINA SAURWEIN,AUT,3T5 4B6,2T5 2B5,
IFSC Climbing Worldcup (B) - Hall (AUT) 2009,5788,11,THERESE JOHANNESEN,NOR,5T8 5B6,2T8 3B10,
IFSC Climbing Worldcup (B) - Hall (AUT) 2009,848,12,JENNY LAVARDA,ITA,4T7 5B5,2T9 2B8,
IFSC Climbing Worldcup (B) - Hall (AUT) 2009,1122,13,MINA MARKOVIC,SLO,4T6 5B6,2T10 2B10,
IFSC Climbing Worldcup (B) - Hall (AUT) 2009,439,14,ANNE-LAURE CHEVRIER,FRA,5T5 5B5,1T1 3B5,
IFSC Climbing Worldcup (B) - Hall (AUT) 2009,4758,15,ALEXANDRA BALAKIREVA,RUS,4T4 5B5,1T1 2B3,
IFSC Climbing Worldcup (B) - Hall (AUT) 2009,41,16,OLGA BIBIK,RUS,5T8 5B6,1T2 2B3,
IFSC Climbing Worldcup (B) - Hall (AUT) 2009,3059,17,HANNAH MIDTBOE,NOR,4T6 5B5,1T2 2B4,
IFSC Climbing Worldcup (B) - Hall (AUT) 2009,4699,18,EMILIE VERDIER,FRA,4T8 4B6,1T3 2B4,
IFSC Climbing Worldcup (B) - Hall (AUT) 2009,1210,19,CHRISTINE SCHRANZ,AUT,5T8 5B6,1T4 3B9,
IFSC Climbing Worldcup (B) - Hall (AUT) 2009,58,20,YANA CHERESHNEVA,RUS,5T8 5B5,1T5 2B6,
IFSC Climbing Worldcup (B) - Hall (AUT) 2009,1202,21,BARBARA BACHER,AUT,3T5 3B3,,
IFSC Climbing Worldcup (B) - Hall (AUT) 2009,454,21,MELISSA LE NEVE,FRA,3T5 5B5,,
IFSC Climbing Worldcup (B) - Hall (AUT) 2009,5493,23,OLGA BEZHKO,UKR,3T6 4B7,,
IFSC Climbing Worldcup (B) - Hall (AUT) 2009,4762,23,MAGALI HAYEN,BEL,3T5 5B10,,
IFSC Climbing Worldcup (B) - Hall (AUT) 2009,427,25,CECILE AVEZOU,FRA,3T7 5B7,,
IFSC Climbing Worldcup (B) - Hall (AUT) 2009,1205,25,SABINE BACHER,AUT,3T6 5B5,,
IFSC Climbing Worldcup (B) - Hall (AUT) 2009,443,25,MÉLANIE SANDOZ,FRA,3T6 5B5,,
IFSC Climbing Worldcup (B) - Hall (AUT) 2009,1360,28,SILVIE RAJFOVA,CZE,2T3 4B5,,
IFSC Climbing Worldcup (B) - Hall (AUT) 2009,5608,29,LUDIVINE HARMAND,FRA,2T5 4B8,,
IFSC Climbing Worldcup (B) - Hall (AUT) 2009,49,29,EVGENIIA MALAMID,RUS,3T7 5B8,,
IFSC Climbing Worldcup (B) - Hall (AUT) 2009,5733,31,MARIA AGAFONOVA,RUS,1T3 3B7,,
IFSC Climbing Worldcup (B) - Hall (AUT) 2009,4763,31,DIANE MERRICK,GBR,2T3 5B5,,
