Event,ID,Rank,Name,Gender,Country,Qualification,Semi-Final,Final
IFSC - Climbing World Cup (B) - Salt Lake City (USA) 2021,1803,1,NATALIA GROSSMAN,F,USA,4T5Z 6 7,4T4Z 6 4,4T4Z 15 14
IFSC - Climbing World Cup (B) - Salt Lake City (USA) 2021,11462,2,ORIANE BERTONE,F,FRA,3T4Z 4 6,2T4Z 2 5,3T4Z 7 7
IFSC - Climbing World Cup (B) - Salt Lake City (USA) 2021,1811,3,BROOKE RABOUTOU,F,USA,4T5Z 7 8,3T4Z 6 7,3T3Z 4 3
IFSC - Climbing World Cup (B) - Salt Lake City (USA) 2021,2294,4,MIHO NONAKA,F,JPN,5T5Z 7 7,3T3Z 4 4,3T3Z 7 6
IFSC - Climbing World Cup (B) - Salt Lake City (USA) 2021,1226,5,JESSICA PILZ,F,AUT,3T5Z 9 10,3T4Z 11 12,1T3Z 3 6
IFSC - Climbing World Cup (B) - Salt Lake City (USA) 2021,1243,6,JOHANNA FÄRBER,F,AUT,4T5Z 6 9,3T4Z 9 8,1T2Z 1 8
IFSC - Climbing World Cup (B) - Salt Lake City (USA) 2021,2357,7,FUTABA ITO,F,JPN,4T5Z 8 9,2T4Z 3 4,
IFSC - Climbing World Cup (B) - Salt Lake City (USA) 2021,1130,8,KATJA DEBEVEC,F,SLO,4T5Z 10 10,2T4Z 3 6,
IFSC - Climbing World Cup (B) - Salt Lake City (USA) 2021,469,9,FANNY GIBERT,F,FRA,3T5Z 5 8,2T4Z 3 7,
IFSC - Climbing World Cup (B) - Salt Lake City (USA) 2021,2327,10,MAO NAKAMURA,F,JPN,3T5Z 8 11,2T4Z 4 7,
IFSC - Climbing World Cup (B) - Salt Lake City (USA) 2021,3840,11,STASA GEJO,F,SRB,3T5Z 3 5,2T4Z 4 9,
IFSC - Climbing World Cup (B) - Salt Lake City (USA) 2021,4328,12,ALMA BESTVATER,F,GER,3T5Z 12 19,2T4Z 7 13,
IFSC - Climbing World Cup (B) - Salt Lake City (USA) 2021,316,13,CHLOE CAULIER,F,BEL,3T4Z 6 9,2T3Z 4 8,
IFSC - Climbing World Cup (B) - Salt Lake City (USA) 2021,12537,14,KYLIE CULLEN,F,USA,3T4Z 4 4,2T3Z 6 9,
IFSC - Climbing World Cup (B) - Salt Lake City (USA) 2021,914,15,GIORGIA TESIO,F,ITA,3T5Z 8 11,1T4Z 2 13,
IFSC - Climbing World Cup (B) - Salt Lake City (USA) 2021,3113,16,HANNAH MEUL,F,GER,3T4Z 4 7,1T3Z 1 7,
IFSC - Climbing World Cup (B) - Salt Lake City (USA) 2021,1874,17,MEGAN LYNCH,F,USA,3T5Z 5 11,1T3Z 3 9,
IFSC - Climbing World Cup (B) - Salt Lake City (USA) 2021,928,18,LAURA ROGORA,F,ITA,3T5Z 7 11,1T3Z 3 9,
IFSC - Climbing World Cup (B) - Salt Lake City (USA) 2021,1870,19,SIENNA KOPF,F,USA,4T4Z 7 7,1T3Z 3 10,
IFSC - Climbing World Cup (B) - Salt Lake City (USA) 2021,694,20,HOLLY TOOTHILL,F,GBR,3T5Z 8 12,1T3Z 5 20,
IFSC - Climbing World Cup (B) - Salt Lake City (USA) 2021,1240,21,FRANZISKA STERRER,F,AUT,3T4Z 7 7,,
IFSC - Climbing World Cup (B) - Salt Lake City (USA) 2021,653,21,JENNIFER WOOD,F,GBR,3T4Z 7 7,,
IFSC - Climbing World Cup (B) - Salt Lake City (USA) 2021,1153,23,VITA LUKAN,F,SLO,3T3Z 4 4,,
IFSC - Climbing World Cup (B) - Salt Lake City (USA) 2021,550,24,MAILYS PIAZZALUNGA,F,FRA,3T3Z 7 5,,
IFSC - Climbing World Cup (B) - Salt Lake City (USA) 2021,3246,25,PETRA KLINGLER,F,SUI,2T5Z 4 9,,
IFSC - Climbing World Cup (B) - Salt Lake City (USA) 2021,3254,26,ANDREA KÜMIN,F,SUI,2T5Z 4 11,,
IFSC - Climbing World Cup (B) - Salt Lake City (USA) 2021,3354,27,AFRA HÖNIG,F,GER,2T4Z 5 6,,
IFSC - Climbing World Cup (B) - Salt Lake City (USA) 2021,693,28,EMILY PHILLIPS,F,GBR,2T4Z 5 12,,
IFSC - Climbing World Cup (B) - Salt Lake City (USA) 2021,1579,29,ALLISON VEST,F,CAN,2T4Z 7 12,,
IFSC - Climbing World Cup (B) - Salt Lake City (USA) 2021,1750,30,KYRA CONDIE,F,USA,2T4Z 12 12,,
IFSC - Climbing World Cup (B) - Salt Lake City (USA) 2021,1824,31,MAYA MADERE,F,USA,2T3Z 4 4,,
IFSC - Climbing World Cup (B) - Salt Lake City (USA) 2021,4320,32,ROXANA WIENAND,F,GER,2T3Z 5 5,,
IFSC - Climbing World Cup (B) - Salt Lake City (USA) 2021,12474,33,MIKU ISHII,F,JPN,2T3Z 7 5,,
IFSC - Climbing World Cup (B) - Salt Lake City (USA) 2021,3850,34,KATRINE VANDET SALLING,F,DEN,2T3Z 7 8,,
IFSC - Climbing World Cup (B) - Salt Lake City (USA) 2021,1961,35,THEA WULFF,F,USA,1T5Z 2 12,,
IFSC - Climbing World Cup (B) - Salt Lake City (USA) 2021,636,36,SHAUNA COXSEY,F,GBR,1T3Z 1 4,,
IFSC - Climbing World Cup (B) - Salt Lake City (USA) 2021,642,37,MOLLY THOMPSON-SMITH,F,GBR,1T3Z 2 4,,
IFSC - Climbing World Cup (B) - Salt Lake City (USA) 2021,11783,38,RYU NAKAGAWA,F,JPN,1T3Z 2 7,,
IFSC - Climbing World Cup (B) - Salt Lake City (USA) 2021,11785,38,CAMPBELL SARINOPOULOS,F,USA,1T3Z 2 7,,
IFSC - Climbing World Cup (B) - Salt Lake City (USA) 2021,2002,40,GENEVIEVE DENNIS,F,USA,1T1Z 8 1,,
IFSC - Climbing World Cup (B) - Salt Lake City (USA) 2021,4017,41,AYALA KEREM,F,ISR,0T3Z 0 6,,
IFSC - Climbing World Cup (B) - Salt Lake City (USA) 2021,1103,42,ERIN STERKENBURG,F,RSA,0T3Z 0 11,,
IFSC - Climbing World Cup (B) - Salt Lake City (USA) 2021,4330,43,LUCIA DÖRFFEL,F,GER,0T3Z 0 13,,
IFSC - Climbing World Cup (B) - Salt Lake City (USA) 2021,669,44,HANNAH SLANEY,F,GBR,0T2Z 0 3,,
IFSC - Climbing World Cup (B) - Salt Lake City (USA) 2021,3986,45,YAEL TAUB,F,ISR,0T2Z 0 5,,
IFSC - Climbing World Cup (B) - Salt Lake City (USA) 2021,3996,45,NAAMA YOHAI,F,ISR,0T2Z 0 5,,
IFSC - Climbing World Cup (B) - Salt Lake City (USA) 2021,3911,47,ALEJANDRA CONTRERAS,F,CHI,0T1Z 0 1,,
IFSC - Climbing World Cup (B) - Salt Lake City (USA) 2021,8846,47,KATHRINE ELSIG JENSEN,F,DEN,0T1Z 0 1,,
IFSC - Climbing World Cup (B) - Salt Lake City (USA) 2021,12484,49,ELIZABETH SEPULVEDA,F,PUR,0T1Z 0 5,,
IFSC - Climbing World Cup (B) - Salt Lake City (USA) 2021,466,,JULIA CHANOURDIE,F,FRA,DNS,,
