Event,ID,Rank,Name,Country,Qualification,Semi-Final,Final
IFSC Climbing Worldcup (B) - Vienna (AUT) 2012,2253,1,AKIYO NOGUCHI,JPN,4T4 5B5,2T3 2B2,4T6 4B4
IFSC Climbing Worldcup (B) - Vienna (AUT) 2012,1122,2,MINA MARKOVIC,SLO,4T6 5B7,2T5 3B10,3T5 4B4
IFSC Climbing Worldcup (B) - Vienna (AUT) 2012,1710,3,ALEX PUCCIO,USA,3T4 5B6,3T5 3B3,2T2 3B4
IFSC Climbing Worldcup (B) - Vienna (AUT) 2012,636,4,SHAUNA COXSEY,GBR,4T7 4B7,2T2 3B3,2T5 4B7
IFSC Climbing Worldcup (B) - Vienna (AUT) 2012,1211,5,ANNA STÖHR,AUT,3T3 4B7,2T6 3B7,1T1 3B3
IFSC Climbing Worldcup (B) - Vienna (AUT) 2012,4756,6,OLGA SHALAGINA,UKR,3T3 4B5,2T4 3B5,0T 0B
IFSC Climbing Worldcup (B) - Vienna (AUT) 2012,2823,7,JULIANE WURM,GER,5T13 5B10,1T1 2B2,
IFSC Climbing Worldcup (B) - Vienna (AUT) 2012,44,8,OLGA IAKOVLEVA,RUS,3T4 4B8,1T1 2B3,
IFSC Climbing Worldcup (B) - Vienna (AUT) 2012,439,9,ANNE-LAURE CHEVRIER,FRA,3T4 3B4,1T4 2B2,
IFSC Climbing Worldcup (B) - Vienna (AUT) 2012,4761,10,ANNA GALLYAMOVA,RUS,3T3 5B8,1T4 2B5,
IFSC Climbing Worldcup (B) - Vienna (AUT) 2012,454,10,MELISSA LE NEVE,FRA,3T3 4B5,1T4 2B5,
IFSC Climbing Worldcup (B) - Vienna (AUT) 2012,3247,10,REBEKKA STOTZ,SUI,4T9 5B9,1T4 2B5,
IFSC Climbing Worldcup (B) - Vienna (AUT) 2012,2013,13,MONIKA RETSCHY,GER,4T8 5B10,0T 2B4,
IFSC Climbing Worldcup (B) - Vienna (AUT) 2012,3578,14,VERA ZIJLSTRA,NED,3T4 3B3,0T 2B6,
IFSC Climbing Worldcup (B) - Vienna (AUT) 2012,1205,15,SABINE BACHER,AUT,3T7 3B4,0T 1B1,
IFSC Climbing Worldcup (B) - Vienna (AUT) 2012,41,15,OLGA BIBIK,RUS,3T6 3B6,0T 1B1,
IFSC Climbing Worldcup (B) - Vienna (AUT) 2012,2263,15,MOMOKA ODA,JPN,5T7 5B5,0T 1B1,
IFSC Climbing Worldcup (B) - Vienna (AUT) 2012,5879,15,ANGELA PAYNE,USA,3T5 3B4,0T 1B1,
IFSC Climbing Worldcup (B) - Vienna (AUT) 2012,443,15,MÉLANIE SANDOZ,FRA,4T6 5B8,0T 1B1,
