Event,ID,Rank,Name,Country,Qualification,Semi-Final,Final
IFSC Climbing Worldcup (B) - Munich (GER) 2012,2253,1,AKIYO NOGUCHI,JPN,4T7 5B8,4T7 4B7,4T4 4B4
IFSC Climbing Worldcup (B) - Munich (GER) 2012,1211,2,ANNA STÖHR,AUT,4T11 5B7,4T19 4B19,4T5 4B5
IFSC Climbing Worldcup (B) - Munich (GER) 2012,2823,3,JULIANE WURM,GER,3T4 5B6,4T10 4B6,4T6 4B5
IFSC Climbing Worldcup (B) - Munich (GER) 2012,454,4,MELISSA LE NEVE,FRA,5T8 5B7,3T3 3B3,4T10 4B6
IFSC Climbing Worldcup (B) - Munich (GER) 2012,4761,5,ANNA GALLYAMOVA,RUS,5T6 5B5,3T4 4B8,4T11 4B9
IFSC Climbing Worldcup (B) - Munich (GER) 2012,443,6,MÉLANIE SANDOZ,FRA,5T12 5B12,4T8 4B8,0T 4B9
IFSC Climbing Worldcup (B) - Munich (GER) 2012,2263,7,MOMOKA ODA,JPN,5T7 5B5,3T4 3B3,
IFSC Climbing Worldcup (B) - Munich (GER) 2012,1122,8,MINA MARKOVIC,SLO,5T9 5B8,3T4 3B4,
IFSC Climbing Worldcup (B) - Munich (GER) 2012,1209,9,KATHARINA SAURWEIN,AUT,4T9 5B7,3T6 4B23,
IFSC Climbing Worldcup (B) - Munich (GER) 2012,1710,10,ALEX PUCCIO,USA,4T5 5B6,3T9 4B8,
IFSC Climbing Worldcup (B) - Munich (GER) 2012,2035,11,JAIN KIM,KOR,5T5 5B5,2T2 4B10,
IFSC Climbing Worldcup (B) - Munich (GER) 2012,50,12,TATIANA SHEMULINKINA,RUS,3T5 5B6,2T6 3B5,
IFSC Climbing Worldcup (B) - Munich (GER) 2012,2013,13,MONIKA RETSCHY,GER,3T3 5B9,2T6 3B20,
IFSC Climbing Worldcup (B) - Munich (GER) 2012,43,14,YULIA ABRAMCHUK,RUS,4T12 5B12,2T6 2B6,
IFSC Climbing Worldcup (B) - Munich (GER) 2012,638,15,MINA LESLIE-WUJASTYK,GBR,5T9 5B8,2T7 4B11,
IFSC Climbing Worldcup (B) - Munich (GER) 2012,3246,16,PETRA KLINGLER,SUI,3T6 5B16,2T18 3B10,
IFSC Climbing Worldcup (B) - Munich (GER) 2012,44,17,OLGA IAKOVLEVA,RUS,4T14 5B15,2T18 3B17,
IFSC Climbing Worldcup (B) - Munich (GER) 2012,427,18,CECILE AVEZOU,FRA,3T4 5B8,1T1 2B17,
IFSC Climbing Worldcup (B) - Munich (GER) 2012,5670,19,KATY WHITTAKER,GBR,3T3 4B4,0T 3B19,
IFSC Climbing Worldcup (B) - Munich (GER) 2012,6193,20,DOROTHEA KARALUS,GER,3T5 4B8,0T 2B2,
IFSC Climbing Worldcup (B) - Munich (GER) 2012,1205,21,SABINE BACHER,AUT,3T8 4B7,,
IFSC Climbing Worldcup (B) - Munich (GER) 2012,2139,22,HUNG YING LEE,TPE,2T2 3B3,,
IFSC Climbing Worldcup (B) - Munich (GER) 2012,3887,23,TABEA SCHWAB,SUI,2T2 2B2,,
IFSC Climbing Worldcup (B) - Munich (GER) 2012,439,24,ANNE-LAURE CHEVRIER,FRA,2T3 4B5,,
IFSC Climbing Worldcup (B) - Munich (GER) 2012,3108,25,JULIA WINTER,GER,2T3 4B6,,
IFSC Climbing Worldcup (B) - Munich (GER) 2012,2258,26,ASAKI HAGIWARA,JPN,2T3 3B3,,
IFSC Climbing Worldcup (B) - Munich (GER) 2012,4763,27,DIANE MERRICK,GBR,2T4 5B11,,
IFSC Climbing Worldcup (B) - Munich (GER) 2012,6075,28,GILL PEET,GBR,2T4 2B3,,
IFSC Climbing Worldcup (B) - Munich (GER) 2012,2668,29,DANIELA EBLER,SWE,2T5 3B12,,
IFSC Climbing Worldcup (B) - Munich (GER) 2012,3979,30,VALERI KREMER,ISR,2T6 3B6,,
IFSC Climbing Worldcup (B) - Munich (GER) 2012,2800,31,ANNA LAITINEN,FIN,2T6 3B8,,
IFSC Climbing Worldcup (B) - Munich (GER) 2012,4760,32,MANON CHAPET,FRA,2T9 5B12,,
IFSC Climbing Worldcup (B) - Munich (GER) 2012,6148,33,JANA MÜLLER,GER,1T1 4B19,,
IFSC Climbing Worldcup (B) - Munich (GER) 2012,6049,34,MATEJA HOHKRAUT,SLO,1T1 3B7,,
IFSC Climbing Worldcup (B) - Munich (GER) 2012,3110,35,DENISE BERTRAM,GER,1T1 2B2,,
IFSC Climbing Worldcup (B) - Munich (GER) 2012,6034,35,ANDREA FICHTNER,GER,1T1 2B2,,
IFSC Climbing Worldcup (B) - Munich (GER) 2012,2795,35,LILLI KIESGEN,GER,1T1 2B2,,
IFSC Climbing Worldcup (B) - Munich (GER) 2012,6114,35,ISABELL LEINER,GER,1T1 2B2,,
IFSC Climbing Worldcup (B) - Munich (GER) 2012,6168,35,THOMASINA PIDGEON,CAN,1T1 2B2,,
IFSC Climbing Worldcup (B) - Munich (GER) 2012,4973,35,SARAH SCHÜTZENBERGER,GER,1T1 2B2,,
