Event,ID,Rank,Name,Gender,Country,Qualification,Semi-Final,Final
IFSC Climbing Worldcup (B) - Munich (GER) 2011,1122,1,MINA MARKOVIC,F,SLO,5T5 5B5,1T7 3B8,3T7 3B7
IFSC Climbing Worldcup (B) - Munich (GER) 2011,2823,2,JULIANE WURM,F,GER,5T7 5B5,0T 4B7,2T4 3B3
IFSC Climbing Worldcup (B) - Munich (GER) 2011,1211,3,ANNA STÖHR,F,AUT,5T5 5B5,2T7 4B6,1T1 3B3
IFSC Climbing Worldcup (B) - Munich (GER) 2011,636,4,SHAUNA COXSEY,F,GBR,5T6 5B5,1T1 3B4,1T1 3B10
IFSC Climbing Worldcup (B) - Munich (GER) 2011,58,5,YANA CHERESHNEVA,F,RUS,5T5 5B5,0T 3B17,1T1 3B13
IFSC Climbing Worldcup (B) - Munich (GER) 2011,2253,6,AKIYO NOGUCHI,F,JPN,5T5 5B5,1T2 3B4,1T2 2B3
IFSC Climbing Worldcup (B) - Munich (GER) 2011,443,7,MÉLANIE SANDOZ,F,FRA,5T5 5B5,0T 2B2,
IFSC Climbing Worldcup (B) - Munich (GER) 2011,442,8,ALIZÉE DUFRAISSE,F,FRA,5T6 5B5,0T 2B2,
IFSC Climbing Worldcup (B) - Munich (GER) 2011,1710,8,ALEX PUCCIO,F,USA,5T6 5B5,0T 2B2,
IFSC Climbing Worldcup (B) - Munich (GER) 2011,4761,10,ANNA GALLYAMOVA,F,RUS,5T8 5B5,0T 2B2,
IFSC Climbing Worldcup (B) - Munich (GER) 2011,1205,11,SABINE BACHER,F,AUT,5T8 5B6,0T 2B2,
IFSC Climbing Worldcup (B) - Munich (GER) 2011,4769,12,MORGANE AVELINE,F,FRA,4T5 5B6,0T 2B2,
IFSC Climbing Worldcup (B) - Munich (GER) 2011,3578,13,VERA ZIJLSTRA,F,NED,5T11 5B6,0T 2B7,
IFSC Climbing Worldcup (B) - Munich (GER) 2011,1375,14,PETRA RUZICKOVA,F,CZE,3T3 5B5,0T 2B14,
IFSC Climbing Worldcup (B) - Munich (GER) 2011,1712,15,SASHA DIGIULIAN,F,USA,5T5 5B5,0T 1B1,
IFSC Climbing Worldcup (B) - Munich (GER) 2011,3108,16,JULIA WINTER,F,GER,5T6 5B5,0T 1B1,
IFSC Climbing Worldcup (B) - Munich (GER) 2011,3925,17,PUNTARIKA TUNYAVANICH,F,THA,4T4 5B5,0T 1B1,
IFSC Climbing Worldcup (B) - Munich (GER) 2011,4923,18,AGATA MODRZEJEWSKA,F,POL,4T6 5B6,0T 1B1,
IFSC Climbing Worldcup (B) - Munich (GER) 2011,471,19,CAMILLE FAILLE,F,FRA,4T7 5B5,0T 1B1,
IFSC Climbing Worldcup (B) - Munich (GER) 2011,427,20,CECILE AVEZOU,F,FRA,4T8 5B8,0T 1B1,
IFSC Climbing Worldcup (B) - Munich (GER) 2011,4973,21,SARAH SCHÜTZENBERGER,F,GER,3T3 5B5,0T 1B2,
IFSC Climbing Worldcup (B) - Munich (GER) 2011,4762,22,MAGALI HAYEN,F,BEL,3T4 5B5,,
IFSC Climbing Worldcup (B) - Munich (GER) 2011,6048,22,KAROLINA NEVELIKOVA,F,CZE,3T4 5B5,,
IFSC Climbing Worldcup (B) - Munich (GER) 2011,1568,24,ELISE SETHNA,F,CAN,3T4 5B6,,
IFSC Climbing Worldcup (B) - Munich (GER) 2011,2013,25,MONIKA RETSCHY,F,GER,3T5 5B5,,
IFSC Climbing Worldcup (B) - Munich (GER) 2011,6075,26,GILL PEET,F,GBR,3T6 5B5,,
IFSC Climbing Worldcup (B) - Munich (GER) 2011,4763,27,DIANE MERRICK,F,GBR,3T6 5B8,,
IFSC Climbing Worldcup (B) - Munich (GER) 2011,6114,28,ISABELL LEINER,F,GER,3T7 5B6,,
IFSC Climbing Worldcup (B) - Munich (GER) 2011,456,29,MATHILDE BECERRA,F,FRA,3T7 4B6,,
IFSC Climbing Worldcup (B) - Munich (GER) 2011,6049,30,MATEJA HOHKRAUT,F,SLO,2T2 5B5,,
IFSC Climbing Worldcup (B) - Munich (GER) 2011,3354,30,AFRA HÖNIG,F,GER,2T2 5B5,,
IFSC Climbing Worldcup (B) - Munich (GER) 2011,6057,32,COURTNEY SANDERS,F,USA,2T3 4B5,,
IFSC Climbing Worldcup (B) - Munich (GER) 2011,3928,33,PRATTHANA RAKSACHAT,F,THA,2T4 5B7,,
IFSC Climbing Worldcup (B) - Munich (GER) 2011,2850,34,KATARZYNA EKWINSKA,F,POL,2T5 5B10,,
IFSC Climbing Worldcup (B) - Munich (GER) 2011,460,35,CLEMENTINE KAISER,F,FRA,1T1 5B5,,
IFSC Climbing Worldcup (B) - Munich (GER) 2011,1726,36,AUDREY SNIEZEK,F,USA,1T1 4B5,,
